time,kinetic_energy,potential_energy,total_energy,temperature
0.011800,250929.205710,25530.040177,276459.245887,299.201205
0.011810,251028.075882,25430.063749,276458.139630,299.319328
0.011820,251126.692241,25330.242350,276456.934591,299.437149
0.011830,251225.053264,25230.577758,276455.631023,299.554666
0.011840,251323.157437,25131.071745,276454.229182,299.671878
0.011850,251421.003247,25031.726080,276452.729327,299.788783
0.011860,251518.589190,24932.542527,276451.131716,299.905378
0.011870,251615.913766,24833.522845,276449.436611,300.021662
0.011880,251712.975484,24734.668789,276447.644273,300.137634
0.011890,251809.772855,24635.982111,276445.754966,300.253291
0.011900,251906.304399,24537.464557,276443.768955,300.368631
0.011910,252002.568639,24439.117868,276441.686507,300.483654
0.011920,252098.564108,24340.943782,276439.507890,300.598357
0.011930,252194.289342,24242.944032,276437.233374,300.712738
0.011940,252289.742883,24145.120346,276434.863229,300.826796
0.011950,252384.923281,24047.474447,276432.397728,300.940528
0.011960,252479.829091,23950.008054,276429.837145,301.053935
0.011970,252574.458875,23852.722881,276427.181756,301.167012
0.011980,252668.811199,23755.620638,276424.431836,301.279759
0.011990,252762.884637,23658.703028,276421.587665,301.392175
0.012000,252856.677769,23561.971753,276418.649522,301.504257
0.012010,252950.189182,23465.428507,276415.617689,301.616003
0.012020,253043.417467,23369.074980,276412.492447,301.727413
0.012030,253136.361223,23272.912857,276409.274080,301.838483
0.012040,253229.019055,23176.943819,276405.962874,301.949214
0.012050,253321.389575,23081.169541,276402.559116,302.059603
0.012060,253413.471400,22985.591694,276399.063094,302.169647
0.012070,253505.263155,22890.211942,276395.475096,302.279347
0.012080,253596.763469,22795.031946,276391.795415,302.388700
0.012090,253687.970980,22700.053361,276388.024341,302.497704
0.012100,253778.884331,22605.277838,276384.162169,302.606358
0.012110,253869.502173,22510.707022,276380.209194,302.714660
0.012120,253959.823160,22416.342551,276376.165712,302.822608
0.012130,254049.845958,22322.186062,276372.032020,302.930202
0.012140,254139.569234,22228.239183,276367.808417,303.037439
0.012150,254228.991666,22134.503538,276363.495204,303.144318
0.012160,254318.111935,22040.980747,276359.092682,303.250837
0.012170,254406.928731,21947.672423,276354.601154,303.356995
0.012180,254495.440751,21854.580174,276350.020925,303.462790
0.012190,254583.646696,21761.705603,276345.352299,303.568221
0.012200,254671.545277,21669.050307,276340.595584,303.673285
0.012210,254759.135208,21576.615879,276335.751088,303.777982
0.012220,254846.415214,21484.403905,276330.819119,303.882310
0.012230,254933.384023,21392.415966,276325.799990,303.986267
0.012240,255020.040373,21300.653638,276320.694010,304.089853
0.012250,255106.383005,21209.118490,276315.501495,304.193065
0.012260,255192.410670,21117.812088,276310.222758,304.295901
0.012270,255278.122126,21026.735989,276304.858115,304.398361
0.012280,255363.516135,20935.891747,276299.407882,304.500443
0.012290,255448.591468,20845.280910,276293.872378,304.602146
0.012300,255533.346903,20754.905020,276288.251923,304.703468
0.012310,255617.781224,20664.765613,276282.546837,304.804407
0.012320,255701.893223,20574.864218,276276.757441,304.904962
0.012330,255785.681697,20485.202362,276270.884059,305.005132
0.012340,255869.145452,20395.781562,276264.927015,305.104915
0.012350,255952.283302,20306.603332,276258.886634,305.204310
0.012360,256035.094064,20217.669179,276252.763242,305.303316
0.012370,256117.576565,20128.980604,276246.557169,305.401930
0.012380,256199.729639,20040.539103,276240.268742,305.500152
0.012390,256281.552126,19952.346166,276233.898292,305.597981
0.012400,256363.042875,19864.403275,276227.446150,305.695414
0.012410,256444.200739,19776.711909,276220.912648,305.792451
0.012420,256525.024581,19689.273538,276214.298119,305.889089
0.012430,256605.513270,19602.089630,276207.602900,305.985329
0.012440,256685.665682,19515.161643,276200.827325,306.081168
0.012450,256765.480701,19428.491030,276193.971730,306.176605
0.012460,256844.957216,19342.079239,276187.036456,306.271639
0.012470,256924.094128,19255.927712,276180.021839,306.366268
0.012480,257002.890339,19170.037883,276172.928222,306.460492
0.012490,257081.344764,19084.411181,276165.755944,306.554308
0.012500,257159.456321,18999.049029,276158.505349,306.647716
0.012510,257237.223937,18913.952843,276151.176780,306.740714
0.012520,257314.646548,18829.124034,276143.770581,306.833301
0.012530,257391.723094,18744.564005,276136.287099,306.925475
0.012540,257468.452524,18660.274155,276128.726679,307.017237
0.012550,257544.833796,18576.255874,276121.089670,307.108583
0.012560,257620.865873,18492.510547,276113.376420,307.199513
0.012570,257696.547725,18409.039554,276105.587279,307.290026
0.012580,257771.878332,18325.844266,276097.722598,307.380121
0.012590,257846.856680,18242.926050,276089.782730,307.469796
0.012600,257921.481761,18160.286264,276081.768025,307.559049
0.012610,257995.752578,18077.926262,276073.678840,307.647881
0.012620,258069.668138,17995.847390,276065.515527,307.736290
0.012630,258143.227457,17914.050987,276057.278444,307.824274
0.012640,258216.429559,17832.538388,276048.967947,307.911832
0.012650,258289.273474,17751.310920,276040.584394,307.998964
0.012660,258361.758242,17670.369902,276032.128144,308.085667
0.012670,258433.882908,17589.716648,276023.599556,308.171942
0.012680,258505.646525,17509.352466,276014.998991,308.257786
0.012690,258577.048155,17429.278656,276006.326811,308.343199
0.012700,258648.086867,17349.496511,275997.583378,308.428179
0.012710,258718.761736,17270.007319,275988.769055,308.512726
0.012720,258789.071847,17190.812361,275979.884208,308.596838
0.012730,258859.016292,17111.912910,275970.929201,308.680514
0.012740,258928.594169,17033.310232,275961.904401,308.763754
0.012750,258997.804586,16955.005589,275952.810175,308.846555
0.012760,259066.646657,16877.000234,275943.646891,308.928918
0.012770,259135.119504,16799.295413,275934.414917,309.010840
0.012780,259203.222257,16721.892367,275925.114624,309.092322
0.012790,259270.954054,16644.792327,275915.746381,309.173361
0.012800,259338.314041,16567.996521,275906.310562,309.253957
0.012810,259405.301370,16491.506168,275896.807537,309.334109
0.012820,259471.915202,16415.322479,275887.237681,309.413816
0.012830,259538.154705,16339.446661,275877.601366,309.493077
0.012840,259604.019057,16263.879912,275867.898969,309.571891
0.012850,259669.507441,16188.623424,275858.130864,309.650256
0.012860,259734.619049,16113.678380,275848.297429,309.728172
0.012870,259799.353080,16039.045959,275838.399040,309.805639
0.012880,259863.708743,15964.727332,275828.436075,309.882654
0.012890,259927.685253,15890.723661,275818.408914,309.959217
0.012900,259991.281832,15817.036104,275808.317936,310.035328
0.012910,260054.497712,15743.665809,275798.163521,310.110985
0.012920,260117.332131,15670.613920,275787.946051,310.186187
0.012930,260179.784337,15597.881571,275777.665908,310.260933
0.012940,260241.853583,15525.469891,275767.323474,310.335223
0.012950,260303.539133,15453.380001,275756.919133,310.409056
0.012960,260364.840256,15381.613013,275746.453269,310.482430
0.012970,260425.756230,15310.170037,275735.926267,310.555345
0.012980,260486.286343,15239.052169,275725.338512,310.627800
0.012990,260546.429887,15168.260504,275714.690391,310.699794
0.013000,260606.186165,15097.796126,275703.982291,310.771327
0.013010,260665.554487,15027.660113,275693.214600,310.842397
0.013020,260724.534170,14957.853536,275682.387706,310.913004
0.013030,260783.124540,14888.377458,275671.501998,310.983147
0.013040,260841.324930,14819.232935,275660.557866,311.052824
0.013050,260899.134684,14750.421016,275649.555700,311.122036
0.013060,260956.553149,14681.942742,275638.495891,311.190782
0.013070,261013.579684,14613.799148,275627.378832,311.259060
0.013080,261070.213654,14545.991260,275616.204914,311.326870
0.013090,261126.454433,14478.520099,275604.974531,311.394212
0.013100,261182.301402,14411.386675,275593.688076,311.461084
0.013110,261237.753950,14344.591993,275582.345944,311.527485
0.013120,261292.811476,14278.137052,275570.948528,311.593416
0.013130,261347.473385,14212.022841,275559.496226,311.658875
0.013140,261401.739090,14146.250342,275547.989432,311.723862
0.013150,261455.608014,14080.820530,275536.428544,311.788375
0.013160,261509.079585,14015.734373,275524.813958,311.852415
0.013170,261562.153241,13950.992832,275513.146072,311.915980
0.013180,261614.828428,13886.596858,275501.425286,311.979070
0.013190,261667.104599,13822.547397,275489.651996,312.041684
0.013200,261718.981218,13758.845386,275477.826604,312.103822
0.013210,261770.457752,13695.491757,275465.949509,312.165483
0.013220,261821.533681,13632.487430,275454.021111,312.226666
0.013230,261872.208490,13569.833322,275442.041811,312.287371
0.013240,261922.481673,13507.530339,275430.012012,312.347597
0.013250,261972.352732,13445.579382,275417.932114,312.407343
0.013260,262021.821177,13383.981343,275405.802521,312.466609
0.013270,262070.886527,13322.737107,275393.623635,312.525395
0.013280,262119.548308,13261.847551,275381.395860,312.583699
0.013290,262167.806055,13201.313545,275369.119600,312.641522
0.013300,262215.659309,13141.135949,275356.795259,312.698862
0.013310,262263.107622,13081.315620,275344.423242,312.755719
0.013320,262310.150552,13021.853403,275332.003954,312.812093
0.013330,262356.787665,12962.750137,275319.537802,312.867983
0.013340,262403.018538,12904.006653,275307.025191,312.923388
0.013350,262448.842752,12845.623776,275294.466528,312.978309
0.013360,262494.259899,12787.602321,275281.862220,313.032743
0.013370,262539.269577,12729.943097,275269.212674,313.086692
0.013380,262583.871395,12672.646903,275256.518298,313.140155
0.013390,262628.064968,12615.714533,275243.779501,313.193130
0.013400,262671.849918,12559.146772,275230.996690,313.245619
0.013410,262715.225879,12502.944397,275218.170275,313.297619
0.013420,262758.192488,12447.108178,275205.300666,313.349131
0.013430,262800.749395,12391.638876,275192.388271,313.400155
0.013440,262842.896255,12336.537246,275179.433501,313.450690
0.013450,262884.632733,12281.804034,275166.436767,313.500735
0.013460,262925.958499,12227.439979,275153.398478,313.550290
0.013470,262966.873235,12173.445811,275140.319047,313.599355
0.013480,263007.376630,12119.822254,275127.198883,313.647929
0.013490,263047.468378,12066.570021,275114.038400,313.696012
0.013500,263087.148186,12013.689822,275100.838008,313.743604
0.013510,263126.415766,11961.182355,275087.598121,313.790705
0.013520,263165.270838,11909.048312,275074.319150,313.837313
0.013530,263203.713132,11857.288376,275061.001508,313.883429
0.013540,263241.742385,11805.903225,275047.645610,313.929052
0.013550,263279.358342,11754.893525,275034.251866,313.974182
0.013560,263316.560755,11704.259938,275020.820693,314.018819
0.013570,263353.349387,11654.003115,275007.352502,314.062962
0.013580,263389.724007,11604.123702,274993.847709,314.106612
0.013590,263425.684393,11554.622334,274980.306727,314.149767
0.013600,263461.230330,11505.499642,274966.729972,314.192428
0.013610,263496.361612,11456.756245,274953.117857,314.234594
0.013620,263531.078040,11408.392758,274939.470798,314.276265
0.013630,263565.379426,11360.409784,274925.789209,314.317442
0.013640,263599.265586,11312.807921,274912.073507,314.358123
0.013650,263632.736347,11265.587759,274898.324106,314.398308
0.013660,263665.791543,11218.749879,274884.541423,314.437998
0.013670,263698.431017,11172.294854,274870.725872,314.477191
0.013680,263730.654619,11126.223251,274856.877870,314.515889
0.013690,263762.462207,11080.535626,274842.997834,314.554090
0.013700,263793.853648,11035.232530,274829.086178,314.591795
0.013710,263824.828817,10990.314504,274815.143321,314.629003
0.013720,263855.387595,10945.782082,274801.169677,314.665714
0.013730,263885.529874,10901.635790,274787.165664,314.701929
0.013740,263915.255553,10857.876146,274773.131699,314.737646
0.013750,263944.564538,10814.503660,274759.068198,314.772866
0.013760,263973.456744,10771.518834,274744.975579,314.807589
0.013770,264001.932094,10728.922163,274730.854257,314.841815
0.013780,264029.990519,10686.714131,274716.704651,314.875543
0.013790,264057.631958,10644.895219,274702.527177,314.908774
0.013800,264084.856358,10603.465894,274688.322253,314.941507
0.013810,264111.663674,10562.426621,274674.090295,314.973742
0.013820,264138.053868,10521.777853,274659.831722,315.005480
0.013830,264164.026913,10481.520037,274645.546949,315.036720
0.013840,264189.582786,10441.653610,274631.236396,315.067463
0.013850,264214.721475,10402.179004,274616.900479,315.097707
0.013860,264239.442974,10363.096640,274602.539615,315.127454
0.013870,264263.747288,10324.406934,274588.154222,315.156703
0.013880,264287.634426,10286.110290,274573.744716,315.185454
0.013890,264311.104408,10248.207109,274559.311517,315.213707
0.013900,264334.157260,10210.697780,274544.855040,315.241463
0.013910,264356.793018,10173.582686,274530.375703,315.268721
0.013920,264379.011723,10136.862201,274515.873924,315.295481
0.013930,264400.813427,10100.536692,274501.350119,315.321744
0.013940,264422.198189,10064.606517,274486.804706,315.347509
0.013950,264443.166074,10029.072027,274472.238101,315.372777
0.013960,264463.717158,9993.933564,274457.650722,315.397547
0.013970,264483.851522,9959.191464,274443.042986,315.421820
0.013980,264503.569258,9924.846052,274428.415310,315.445596
0.013990,264522.870462,9890.897647,274413.768110,315.468875
0.014000,264541.755242,9857.346560,274399.101802,315.491657
0.014010,264560.223711,9824.193094,274384.416805,315.513942
0.014020,264578.275991,9791.437542,274369.713533,315.535730
0.014030,264595.912211,9759.080193,274354.992404,315.557022
0.014040,264613.132509,9727.121324,274340.253832,315.577818
0.014050,264629.937030,9695.561206,274325.498236,315.598117
0.014060,264646.325928,9664.400101,274310.726030,315.617920
0.014070,264662.299363,9633.638266,274295.937629,315.637228
0.014080,264677.857505,9603.275946,274281.133451,315.656040
0.014090,264693.000529,9573.313381,274266.313909,315.674356
0.014100,264707.728619,9543.750800,274251.479420,315.692177
0.014110,264722.041970,9514.588428,274236.630398,315.709503
0.014120,264735.940779,9485.826479,274221.767258,315.726335
0.014130,264749.425254,9457.465160,274206.890414,315.742672
0.014140,264762.495612,9429.504670,274192.000282,315.758515
0.014150,264775.152075,9401.945200,274177.097275,315.773863
0.014160,264787.394874,9374.786933,274162.181808,315.788718
0.014170,264799.224248,9348.030045,274147.254293,315.803080
0.014180,264810.640442,9321.674703,274132.315145,315.816948
0.014190,264821.643711,9295.721065,274117.364776,315.830324
0.014200,264832.234317,9270.169284,274102.403600,315.843207
0.014210,264842.412528,9245.019502,274087.432030,315.855597
0.014220,264852.178622,9220.271856,274072.450478,315.867496
0.014230,264861.532883,9195.926473,274057.459355,315.878903
0.014240,264870.475603,9171.983472,274042.459075,315.889819
0.014250,264879.007083,9148.442965,274027.450048,315.900245
0.014260,264887.127629,9125.305056,274012.432685,315.910179
0.014270,264894.837557,9102.569842,273997.407399,315.919624
0.014280,264902.137189,9080.237409,273982.374599,315.928578
0.014290,264909.026856,9058.307839,273967.334695,315.937044
0.014300,264915.506895,9036.781204,273952.288098,315.945020
0.014310,264921.577651,9015.657567,273937.235218,315.952508
0.014320,264927.239478,8994.936985,273922.176463,315.959508
0.014330,264932.492735,8974.619508,273907.112243,315.966020
0.014340,264937.337791,8954.705175,273892.042966,315.972044
0.014350,264941.775020,8935.194020,273876.969040,315.977582
0.014360,264945.804806,8916.086068,273861.890874,315.982634
0.014370,264949.427538,8897.381336,273846.808874,315.987199
0.014380,264952.643614,8879.079834,273831.723448,315.991279
0.014390,264955.453440,8861.181562,273816.635002,315.994874
0.014400,264957.857428,8843.686515,273801.543943,315.997985
0.014410,264959.855998,8826.594678,273786.450676,316.000611
0.014420,264961.449576,8809.906031,273771.355607,316.002754
0.014430,264962.638599,8793.620542,273756.259141,316.004414
0.014440,264963.423507,8777.738175,273741.161682,316.005592
0.014450,264963.804750,8762.258884,273726.063635,316.006288
0.014460,264963.782785,8747.182617,273710.965402,316.006502
0.014470,264963.358076,8732.509311,273695.867388,316.006236
0.014480,264962.531094,8718.238900,273680.769994,316.005489
0.014490,264961.302318,8704.371306,273665.673624,316.004262
0.014500,264959.672233,8690.906446,273650.578679,316.002557
0.014510,264957.641333,8677.844227,273635.485560,316.000373
0.014520,264955.210117,8665.184550,273620.394667,315.997710
0.014530,264952.379094,8652.927308,273605.306402,315.994571
0.014540,264949.148778,8641.072386,273590.221164,315.990955
0.014550,264945.519691,8629.619661,273575.139352,315.986862
0.014560,264941.492362,8618.569003,273560.061365,315.982294
0.014570,264937.067327,8607.920274,273544.987601,315.977252
0.014580,264932.245130,8597.673328,273529.918458,315.971735
0.014590,264927.026321,8587.828011,273514.854332,315.965744
0.014600,264921.411457,8578.384164,273499.795621,315.959281
0.014610,264915.401104,8569.341616,273484.742720,315.952345
0.014620,264908.995833,8560.700192,273469.696025,315.944938
0.014630,264902.196222,8552.459708,273454.655930,315.937060
0.014640,264895.002857,8544.619972,273439.622830,315.928712
0.014650,264887.416332,8537.180786,273424.597118,315.919894
0.014660,264879.437246,8530.141942,273409.579188,315.910607
0.014670,264871.066206,8523.503226,273394.569432,315.900853
0.014680,264862.303824,8517.264417,273379.568241,315.890631
0.014690,264853.150723,8511.425285,273364.576008,315.879942
0.014700,264843.607530,8505.985593,273349.593122,315.868788
0.014710,264833.674878,8500.945096,273334.619974,315.857169
0.014720,264823.353410,8496.303543,273319.656953,315.845085
0.014730,264812.643773,8492.060674,273304.704448,315.832538
0.014740,264801.546623,8488.216223,273289.762846,315.819528
0.014750,264790.062621,8484.769914,273274.832535,315.806056
0.014760,264778.192437,8481.721466,273259.913902,315.792123
0.014770,264765.936745,8479.070589,273245.007333,315.777729
0.014780,264753.296227,8476.816986,273230.113214,315.762876
0.014790,264740.271574,8474.960354,273215.231928,315.747564
0.014800,264726.863479,8473.500381,273200.363860,315.731794
0.014810,264713.072647,8472.436746,273185.509393,315.715567
0.014820,264698.899785,8471.769125,273170.668910,315.698884
0.014830,264684.345611,8471.497183,273155.842793,315.681745
0.014840,264669.410845,8471.620578,273141.031423,315.664152
0.014850,264654.096217,8472.138963,273126.235180,315.646105
0.014860,264638.402463,8473.051981,273111.454444,315.627605
0.014870,264622.330325,8474.359269,273096.689594,315.608654
0.014880,264605.880552,8476.060456,273081.941008,315.589251
0.014890,264589.053898,8478.155165,273067.209063,315.569398
0.014900,264571.851127,8480.643010,273052.494137,315.549096
0.014910,264554.273006,8483.523599,273037.796605,315.528346
0.014920,264536.320310,8486.796533,273023.116843,315.507148
0.014930,264517.993821,8490.461403,273008.455224,315.485503
0.014940,264499.294326,8494.517797,272993.812123,315.463414
0.014950,264480.222619,8498.965293,272979.187912,315.440879
0.014960,264460.779501,8503.803462,272964.582964,315.417901
0.014970,264440.965780,8509.031869,272949.997648,315.394480
0.014980,264420.782267,8514.650070,272935.432337,315.370618
0.014990,264400.229783,8520.657616,272920.887399,315.346315
0.015000,264379.309154,8527.054049,272906.363204,315.321572
0.015010,264358.021213,8533.838906,272891.860118,315.296390
0.015020,264336.366797,8541.011714,272877.378510,315.270770
0.015030,264314.346751,8548.571995,272862.918746,315.244714
0.015040,264291.961926,8556.519264,272848.481190,315.218222
0.015050,264269.213180,8564.853028,272834.066208,315.191295
0.015060,264246.101376,8573.572787,272819.674163,315.163934
0.015070,264222.627383,8582.678035,272805.305418,315.136141
0.015080,264198.792077,8592.168258,272790.960335,315.107916
0.015090,264174.596340,8602.042935,272776.639275,315.079261
0.015100,264150.041059,8612.301539,272762.342598,315.050176
0.015110,264125.127129,8622.943535,272748.070664,315.020662
0.015120,264099.855450,8633.968381,272733.823831,314.990721
0.015130,264074.226927,8645.375530,272719.602457,314.960354
0.015140,264048.242472,8657.164425,272705.406897,314.929561
0.015150,264021.903003,8669.334505,272691.237508,314.898345
0.015160,263995.209445,8681.885200,272677.094645,314.866705
0.015170,263968.162727,8694.815934,272662.978661,314.834643
0.015180,263940.763784,8708.126125,272648.889909,314.802161
0.015190,263913.013559,8721.815183,272634.828742,314.769259
0.015200,263884.912998,8735.882511,272620.795510,314.735938
0.015210,263856.463056,8750.327507,272606.790563,314.702200
0.015220,263827.664690,8765.149560,272592.814250,314.668045
0.015230,263798.518866,8780.348053,272578.866920,314.633475
0.015240,263769.026555,8795.922364,272564.948919,314.598492
0.015250,263739.188733,8811.871862,272551.060595,314.563095
0.015260,263709.006382,8828.195910,272537.202292,314.527287
0.015270,263678.480489,8844.893865,272523.374354,314.491068
0.015280,263647.612048,8861.965076,272509.577125,314.454440
0.015290,263616.402059,8879.408887,272495.810946,314.417404
0.015300,263584.851525,8897.224635,272482.076160,314.379961
0.015310,263552.961457,8915.411649,272468.373106,314.342112
0.015320,263520.732871,8933.969253,272454.702124,314.303858
0.015330,263488.166788,8952.896764,272441.063552,314.265202
0.015340,263455.264234,8972.193492,272427.457726,314.226143
0.015350,263422.026243,8991.858741,272413.884984,314.186683
0.015360,263388.453852,9011.891808,272400.345660,314.146824
0.015370,263354.548104,9032.291985,272386.840089,314.106566
0.015380,263320.310048,9053.058555,272373.368603,314.065911
0.015390,263285.740737,9074.190797,272359.931534,314.024861
0.015400,263250.841232,9095.687982,272346.529214,313.983415
0.015410,263215.612597,9117.549375,272333.161972,313.941576
0.015420,263180.055901,9139.774236,272319.830137,313.899346
0.015430,263144.172220,9162.361816,272306.534037,313.856724
0.015440,263107.962635,9185.311362,272293.273998,313.813713
0.015450,263071.428231,9208.622114,272280.050346,313.770314
0.015460,263034.570100,9232.293305,272266.863405,313.726527
0.015470,262997.389337,9256.324162,272253.713499,313.682356
0.015480,262959.887044,9280.713906,272240.600950,313.637799
0.015490,262922.064327,9305.461753,272227.526080,313.592860
0.015500,262883.922298,9330.566910,272214.489208,313.547539
0.015510,262845.462073,9356.028580,272201.490653,313.501838
0.015520,262806.684774,9381.845960,272188.530733,313.455758
0.015530,262767.591527,9408.018239,272175.609766,313.409300
0.015540,262728.183464,9434.544601,272162.728065,313.362466
0.015550,262688.461722,9461.424224,272149.885947,313.315257
0.015560,262648.427443,9488.656281,272137.083723,313.267674
0.015570,262608.081772,9516.239935,272124.321707,313.219719
0.015580,262567.425861,9544.174349,272111.600209,313.171393
0.015590,262526.460866,9572.458674,272098.919540,313.122698
0.015600,262485.187948,9601.092059,272086.280007,313.073635
0.015610,262443.608274,9630.073645,272073.681919,313.024204
0.015620,262401.723013,9659.402569,272061.125582,312.974409
0.015630,262359.533341,9689.077960,272048.611301,312.924250
0.015640,262317.040438,9719.098942,272036.139379,312.873728
0.015650,262274.245489,9749.464632,272023.710121,312.822845
0.015660,262231.149682,9780.174145,272011.323827,312.771602
0.015670,262187.754213,9811.226585,271998.980798,312.720001
0.015680,262144.060280,9842.621053,271986.681334,312.668043
0.015690,262100.069086,9874.356645,271974.425731,312.615730
0.015700,262055.781839,9906.432449,271962.214288,312.563063
0.015710,262011.199751,9938.847549,271950.047300,312.510043
0.015720,261966.324039,9971.601021,271937.925060,312.456672
0.015730,261921.155925,10004.691939,271925.847864,312.402951
0.015740,261875.696633,10038.119368,271913.816001,312.348883
0.015750,261829.947395,10071.882369,271901.829764,312.294467
0.015760,261783.909444,10105.979997,271889.889441,312.239707
0.015770,261737.584020,10140.411302,271877.995322,312.184603
0.015780,261690.972366,10175.175326,271866.147692,312.129156
0.015790,261644.075729,10210.271109,271854.346839,312.073369
0.015800,261596.895362,10245.697684,271842.593045,312.017242
0.015810,261549.432519,10281.454076,271830.886595,311.960777
0.015820,261501.688462,10317.539309,271819.227771,311.903977
0.015830,261453.664455,10353.952398,271807.616854,311.846841
0.015840,261405.361767,10390.692355,271796.054122,311.789372
0.015850,261356.781670,10427.758185,271784.539855,311.731572
0.015860,261307.925441,10465.148887,271773.074328,311.673441
0.015870,261258.794361,10502.863458,271761.657819,311.614981
0.015880,261209.389715,10540.900885,271750.290600,311.556194
0.015890,261159.712792,10579.260154,271738.972946,311.497082
0.015900,261109.764885,10617.940244,271727.705129,311.437646
0.015910,261059.547291,10656.940127,271716.487418,311.377886
0.015920,261009.061310,10696.258772,271705.320082,311.317806
0.015930,260958.308248,10735.895143,271694.203391,311.257407
0.015940,260907.289413,10775.848197,271683.137610,311.196689
0.015950,260856.006118,10816.116887,271672.123005,311.135655
0.015960,260804.459678,10856.700161,271661.159839,311.074307
0.015970,260752.651414,10897.596962,271650.248376,311.012645
0.015980,260700.582650,10938.806226,271639.388876,310.950672
0.015990,260648.254713,10980.326888,271628.581600,310.888388
0.016000,260595.668934,11022.157873,271617.826807,310.825796
0.016010,260542.826649,11064.298105,271607.124753,310.762898
0.016020,260489.729195,11106.746500,271596.475696,310.699694
0.016030,260436.377916,11149.501972,271585.879888,310.636186
0.016040,260382.774156,11192.563429,271575.337585,310.572376
0.016050,260328.919265,11235.929772,271564.849037,310.508266
0.016060,260274.814596,11279.599899,271554.414496,310.443857
0.016070,260220.461505,11323.572705,271544.034210,310.379151
0.016080,260165.861352,11367.847076,271533.708428,310.314149
0.016090,260111.015499,11412.421897,271523.437396,310.248853
0.016100,260055.925314,11457.296045,271513.221359,310.183265
0.016110,260000.592167,11502.468395,271503.060562,310.117386
0.016120,259945.017430,11547.937817,271492.955246,310.051218
0.016130,259889.202480,11593.703173,271482.905653,309.984762
0.016140,259833.148697,11639.763325,271472.912022,309.918021
0.016150,259776.857464,11686.117128,271462.974592,309.850995
0.016160,259720.330168,11732.763432,271453.093600,309.783688
0.016170,259663.568198,11779.701083,271443.269281,309.716099
0.016180,259606.572947,11826.928922,271433.501869,309.648231
0.016190,259549.345810,11874.445787,271423.791597,309.580085
0.016200,259491.888187,11922.250510,271414.138697,309.511664
0.016210,259434.201478,11970.341919,271404.543398,309.442968
0.016220,259376.287091,12018.718838,271395.005929,309.374000
0.016230,259318.146431,12067.380085,271385.526517,309.304762
0.016240,259259.780911,12116.324476,271376.105387,309.235254
0.016250,259201.191945,12165.550820,271366.742765,309.165478
0.016260,259142.380948,12215.057925,271357.438873,309.095437
0.016270,259083.349342,12264.844590,271348.193932,309.025132
0.016280,259024.098548,12314.909615,271339.008163,308.954564
0.016290,258964.629992,12365.251792,271329.881784,308.883736
0.016300,258904.945103,12415.869910,271320.815013,308.812648
0.016310,258845.045310,12466.762754,271311.808065,308.741304
0.016320,258784.932049,12517.929104,271302.861154,308.669703
0.016330,258724.606755,12569.367738,271293.974493,308.597849
0.016340,258664.070868,12621.077427,271285.148295,308.525743
0.016350,258603.325829,12673.056939,271276.382768,308.453386
0.016360,258542.373083,12725.305039,271267.678122,308.380781
0.016370,258481.214076,12777.820487,271259.034564,308.307929
0.016380,258419.850259,12830.602040,271250.452299,308.234831
0.016390,258358.283083,12883.648448,271241.931531,308.161490
0.016400,258296.514003,12936.958462,271233.472464,308.087907
0.016410,258234.544475,12990.530824,271225.075299,308.014084
0.016420,258172.375960,13044.364275,271216.740235,307.940023
0.016430,258110.009918,13098.457553,271208.467471,307.865725
0.016440,258047.447815,13152.809389,271200.257204,307.791193
0.016450,257984.691116,13207.418513,271192.109629,307.716427
0.016460,257921.741292,13262.283650,271184.024941,307.641430
0.016470,257858.599811,13317.403521,271176.003332,307.566204
0.016480,257795.268149,13372.776844,271168.044993,307.490749
0.016490,257731.747780,13428.402333,271160.150113,307.415069
0.016500,257668.040183,13484.278698,271152.318881,307.339164
0.016510,257604.146837,13540.404646,271144.551483,307.263037
0.016520,257540.069225,13596.778881,271136.848105,307.186689
0.016530,257475.808829,13653.400101,271129.208930,307.110122
0.016540,257411.367138,13710.267003,271121.634141,307.033338
0.016550,257346.745638,13767.378279,271114.123917,306.956339
0.016560,257281.945821,13824.732618,271106.678438,306.879126
0.016570,257216.969177,13882.328705,271099.297883,306.801701
0.016580,257151.817203,13940.165224,271091.982427,306.724065
0.016590,257086.491392,13998.240852,271084.732244,306.646222
0.016600,257020.993244,14056.554264,271077.547509,306.568172
0.016610,256955.324259,14115.104134,271070.428392,306.489917
0.016620,256889.485936,14173.889128,271063.375065,306.411459
0.016630,256823.479781,14232.907913,271056.387695,306.332800
0.016640,256757.307299,14292.159151,271049.466450,306.253942
0.016650,256690.969995,14351.641501,271042.611496,306.174886
0.016660,256624.469379,14411.353618,271035.822996,306.095635
0.016670,256557.806960,14471.294154,271029.101115,306.016189
0.016680,256490.984251,14531.461760,271022.446012,305.936552
0.016690,256424.002766,14591.855081,271015.857847,305.856724
0.016700,256356.864018,14652.472761,271009.336779,305.776707
0.016710,256289.569524,14713.313440,271002.882964,305.696504
0.016720,256222.120804,14774.375754,270996.496557,305.616115
0.016730,256154.519375,14835.658338,270990.177712,305.535544
0.016740,256086.766759,14897.159823,270983.926582,305.454791
0.016750,256018.864479,14958.878837,270977.743315,305.373859
0.016760,255950.814057,15020.814005,270971.628062,305.292749
0.016770,255882.617020,15082.963950,270965.580970,305.211463
0.016780,255814.274893,15145.327292,270959.602186,305.130004
