time,kinetic_energy,potential_energy,total_energy,temperature
0.054080,232088.312150,100746.159482,332834.471631,276.793750
0.054090,232064.246902,100795.247410,332859.494313,276.764925
0.054100,232040.366541,100844.182389,332884.548930,276.736320
0.054110,232016.671521,100892.963777,332909.635298,276.707936
0.054120,231993.162297,100941.590931,332934.753228,276.679774
0.054130,231969.839324,100990.063209,332959.902533,276.651834
0.054140,231946.703049,101038.379974,332985.083023,276.624116
0.054150,231923.753922,101086.540589,333010.294511,276.596621
0.054160,231900.992388,101134.544418,333035.536805,276.569350
0.054170,231878.418887,101182.390830,333060.809717,276.542303
0.054180,231856.033867,101230.079187,333086.113054,276.515481
0.054190,231833.837769,101277.608861,333111.446630,276.488883
0.054200,231811.831024,101324.979225,333136.810249,276.462512
0.054210,231790.014067,101372.189653,333162.203720,276.436366
0.054220,231768.387331,101419.239521,333187.626852,276.410448
0.054230,231746.951241,101466.128210,333213.079452,276.384756
0.054240,231725.706225,101512.855101,333238.561326,276.359293
0.054250,231704.652708,101559.419574,333264.072283,276.334057
0.054260,231683.791114,101605.821012,333289.612125,276.309050
0.054270,231663.121860,101652.058801,333315.180660,276.284273
0.054280,231642.645365,101698.132327,333340.777692,276.259725
0.054290,231622.362046,101744.040981,333366.403026,276.235408
0.054300,231602.272312,101789.784155,333392.056467,276.211321
0.054310,231582.376579,101835.361238,333417.737817,276.187465
0.054320,231562.675255,101880.771626,333443.446881,276.163841
0.054330,231543.168742,101926.014719,333469.183461,276.140450
0.054340,231523.857443,101971.089917,333494.947359,276.117291
0.054350,231504.741759,102015.996620,333520.738379,276.094365
0.054360,231485.822089,102060.734232,333546.556321,276.071673
0.054370,231467.098828,102105.302160,333572.400987,276.049215
0.054380,231448.572369,102149.699808,333598.272177,276.026992
0.054390,231430.243101,102193.926590,333624.169691,276.005004
0.054400,231412.111408,102237.981921,333650.093329,275.983251
0.054410,231394.177675,102281.865216,333676.042891,275.961734
0.054420,231376.442288,102325.575889,333702.018177,275.940454
0.054430,231358.905630,102369.113355,333728.018985,275.919410
0.054440,231341.568078,102412.477034,333754.045112,275.898604
0.054450,231324.430003,102455.666356,333780.096358,275.878036
0.054460,231307.491774,102498.680746,333806.172520,275.857706
0.054470,231290.753764,102541.519632,333832.273397,275.837614
0.054480,231274.216344,102584.182437,333858.398780,275.817762
0.054490,231257.879878,102626.668595,333884.548473,275.798149
0.054500,231241.744726,102668.977539,333910.722265,275.778776
0.054510,231225.811241,102711.108713,333936.919954,275.759644
0.054520,231210.079780,102753.061557,333963.141337,275.740753
0.054530,231194.550698,102794.835508,333989.386206,275.722103
0.054540,231179.224344,102836.430015,334015.654358,275.703694
0.054550,231164.101064,102877.844523,334041.945588,275.685528
0.054560,231149.181210,102919.078478,334068.259688,275.667604
0.054570,231134.465123,102960.131326,334094.596450,275.649923
0.054580,231119.953138,103001.002529,334120.955668,275.632485
0.054590,231105.645590,103041.691544,334147.337135,275.615291
0.054600,231091.542813,103082.197829,334173.740643,275.598341
0.054610,231077.645138,103122.520846,334200.165984,275.581636
0.054620,231063.952895,103162.660053,334226.612948,275.565176
0.054630,231050.466411,103202.614920,334253.081330,275.548961
0.054640,231037.186004,103242.384916,334279.570920,275.532992
0.054650,231024.111995,103281.969511,334306.081507,275.517268
0.054660,231011.244701,103321.368180,334332.612881,275.501792
0.054670,230998.584437,103360.580397,334359.164835,275.486562
0.054680,230986.131516,103399.605638,334385.737154,275.471579
0.054690,230973.886246,103438.443385,334412.329631,275.456844
0.054700,230961.848939,103477.093114,334438.942053,275.442357
0.054710,230950.019891,103515.554317,334465.574208,275.428118
0.054720,230938.399399,103553.826486,334492.225885,275.414128
0.054730,230926.987759,103591.909113,334518.896872,275.400387
0.054740,230915.785268,103629.801690,334545.586958,275.386895
0.054750,230904.792220,103667.503710,334572.295930,275.373653
0.054760,230894.008898,103705.014674,334599.023572,275.360661
0.054770,230883.435584,103742.334089,334625.769673,275.347920
0.054780,230873.072558,103779.461461,334652.534019,275.335429
0.054790,230862.920101,103816.396295,334679.316396,275.323189
0.054800,230852.978488,103853.138102,334706.116590,275.311201
0.054810,230843.247993,103889.686394,334732.934387,275.299465
0.054820,230833.728888,103926.040683,334759.769571,275.287980
0.054830,230824.421435,103962.200493,334786.621928,275.276748
0.054840,230815.325896,103998.165346,334813.491242,275.265769
0.054850,230806.442532,104033.934766,334840.377298,275.255042
0.054860,230797.771600,104069.508280,334867.279880,275.244569
0.054870,230789.313355,104104.885417,334894.198771,275.234350
0.054880,230781.068046,104140.065710,334921.133756,275.224385
0.054890,230773.035924,104175.048691,334948.084615,275.214673
0.054900,230765.217238,104209.833897,334975.051135,275.205217
0.054910,230757.612227,104244.420870,335002.033097,275.196015
0.054920,230750.221130,104278.809156,335029.030286,275.187068
0.054930,230743.044182,104312.998298,335056.042480,275.178376
0.054940,230736.081614,104346.987849,335083.069463,275.169941
0.054950,230729.333652,104380.777364,335110.111016,275.161761
0.054960,230722.800525,104414.366399,335137.166924,275.153837
0.054970,230716.482456,104447.754505,335164.236961,275.146170
0.054980,230710.379666,104480.941247,335191.320913,275.138760
0.054990,230704.492371,104513.926193,335218.418563,275.131606
0.055000,230698.820786,104546.708903,335245.529689,275.124710
0.055010,230693.365120,104579.288948,335272.654068,275.118072
0.055020,230688.125577,104611.665909,335299.791486,275.111691
0.055030,230683.102359,104643.839359,335326.941718,275.105568
0.055040,230678.295667,104675.808879,335354.104546,275.099703
0.055050,230673.705699,104707.574049,335381.279748,275.094097
0.055060,230669.332645,104739.134460,335408.467104,275.088750
0.055070,230665.176695,104770.489699,335435.666394,275.083661
0.055080,230661.238037,104801.639359,335462.877396,275.078832
0.055090,230657.516853,104832.583036,335490.099889,275.074262
0.055100,230654.013324,104863.320328,335517.333651,275.069951
0.055110,230650.727629,104893.850832,335544.578460,275.065901
0.055120,230647.659944,104924.174151,335571.834096,275.062110
0.055130,230644.810441,104954.289891,335599.100332,275.058580
0.055140,230642.179283,104984.197667,335626.376950,275.055310
0.055150,230639.766634,105013.897093,335653.663726,275.052301
0.055160,230637.572654,105043.387785,335680.960439,275.049553
0.055170,230635.597499,105072.669366,335708.266865,275.047065
0.055180,230633.841328,105101.741457,335735.582785,275.044839
0.055190,230632.304287,105130.603679,335762.907966,275.042874
0.055200,230630.986518,105159.255672,335790.242190,275.041171
0.055210,230629.888165,105187.697069,335817.585234,275.039729
0.055220,230629.009367,105215.927506,335844.936873,275.038550
0.055230,230628.350261,105243.946624,335872.296884,275.037632
0.055240,230627.910980,105271.754064,335899.665044,275.036977
0.055250,230627.691652,105299.349475,335927.041127,275.036584
0.055260,230627.692404,105326.732505,335954.424910,275.036453
0.055270,230627.913359,105353.902809,335981.816168,275.036585
0.055280,230628.354636,105380.860041,336009.214676,275.036981
0.055290,230629.016350,105407.603861,336036.620211,275.037638
0.055300,230629.898616,105434.133930,336064.032546,275.038560
0.055310,230631.001543,105460.449914,336091.451456,275.039744
0.055320,230632.325240,105486.551482,336118.876721,275.041191
0.055330,230633.869806,105512.438304,336146.308111,275.042903
0.055340,230635.635341,105538.110059,336173.745400,275.044877
0.055350,230637.621940,105563.566425,336201.188365,275.047116
0.055360,230639.829691,105588.807086,336228.636778,275.049618
0.055370,230642.258680,105613.831735,336256.090416,275.052384
0.055380,230644.908989,105638.640063,336283.549052,275.055415
0.055390,230647.780697,105663.231764,336311.012461,275.058709
0.055400,230650.873884,105687.606531,336338.480416,275.062268
0.055410,230654.188625,105711.764067,336365.952692,275.066090
0.055420,230657.724986,105735.704076,336393.429061,275.070178
0.055430,230661.483035,105759.426267,336420.909302,275.074530
0.055440,230665.462835,105782.930350,336448.393185,275.079146
0.055450,230669.664442,105806.216041,336475.880482,275.084027
0.055460,230674.087910,105829.283058,336503.370969,275.089173
0.055470,230678.733294,105852.131125,336530.864420,275.094583
0.055480,230683.600640,105874.759967,336558.360606,275.100258
0.055490,230688.689990,105897.169314,336585.859303,275.106198
0.055500,230694.001384,105919.358899,336613.360284,275.112403
0.055510,230699.534860,105941.328461,336640.863321,275.118873
0.055520,230705.290451,105963.077737,336668.368187,275.125608
0.055530,230711.268187,105984.606471,336695.874658,275.132608
0.055540,230717.468094,106005.914411,336723.382505,275.139874
0.055550,230723.890195,106027.001308,336750.891503,275.147404
0.055560,230730.534508,106047.866915,336778.401423,275.155199
0.055570,230737.401052,106068.510989,336805.912042,275.163260
0.055580,230744.489841,106088.933289,336833.423130,275.171586
0.055590,230751.800878,106109.133581,336860.934458,275.180176
0.055600,230759.334162,106129.111640,336888.445802,275.189032
0.055610,230767.089694,106148.867240,336915.956933,275.198154
0.055620,230775.067470,106168.400157,336943.467627,275.207540
0.055630,230783.267483,106187.710171,336970.977654,275.217192
0.055640,230791.689721,106206.797068,336998.486789,275.227109
0.055650,230800.334175,106225.660630,337025.994805,275.237291
0.055660,230809.200826,106244.300648,337053.501474,275.247738
0.055670,230818.289648,106262.716922,337081.006570,275.258450
0.055680,230827.600615,106280.909250,337108.509865,275.269427
0.055690,230837.133698,106298.877436,337136.011134,275.280670
0.055700,230846.888864,106316.621286,337163.510149,275.292177
0.055710,230856.866078,106334.140604,337191.006682,275.303949
0.055720,230867.065296,106351.435212,337218.500509,275.315987
0.055730,230877.486471,106368.504930,337245.991401,275.328289
0.055740,230888.129556,106385.349575,337273.479131,275.340856
0.055750,230898.994498,106401.968976,337300.963474,275.353687
0.055760,230910.081241,106418.362959,337328.444200,275.366784
0.055770,230921.389727,106434.531361,337355.921088,275.380145
0.055780,230932.919889,106450.474018,337383.393908,275.393770
0.055790,230944.671660,106466.190774,337410.862434,275.407660
0.055800,230956.644967,106481.681472,337438.326439,275.421814
0.055810,230968.839734,106496.945963,337465.785697,275.436233
0.055820,230981.255882,106511.984101,337493.239983,275.450916
0.055830,230993.893329,106526.795739,337520.689068,275.465863
0.055840,231006.751991,106541.380737,337548.132728,275.481074
0.055850,231019.831780,106555.738954,337575.570734,275.496549
0.055860,231033.132597,106569.870267,337603.002864,275.512288
0.055870,231046.654341,106583.774549,337630.428890,275.528290
0.055880,231060.396911,106597.451677,337657.848588,275.544556
0.055890,231074.360200,106610.901530,337685.261730,275.561085
0.055900,231088.544097,106624.123994,337712.668091,275.577878
0.055910,231102.948490,106637.118955,337740.067445,275.594934
0.055920,231117.573265,106649.886303,337767.459568,275.612252
0.055930,231132.418297,106662.425939,337794.844235,275.629834
0.055940,231147.483457,106674.737764,337822.221221,275.647678
0.055950,231162.768616,106686.821683,337849.590299,275.665785
0.055960,231178.273647,106698.677596,337876.951243,275.684155
0.055970,231193.998412,106710.305421,337904.303832,275.702787
0.055980,231209.942766,106721.705074,337931.647841,275.721680
0.055990,231226.106566,106732.876477,337958.983043,275.740836
0.056000,231242.489659,106743.819557,337986.309216,275.760254
0.056010,231259.091893,106754.534240,338013.626133,275.779933
0.056020,231275.913113,106765.020461,338040.933573,275.799873
0.056030,231292.953159,106775.278155,338068.231313,275.820075
0.056040,231310.211867,106785.307258,338095.519125,275.840538
0.056050,231327.689064,106795.107722,338122.796787,275.861261
0.056060,231345.384579,106804.679497,338150.064076,275.882245
0.056070,231363.298234,106814.022534,338177.320768,275.903490
0.056080,231381.429849,106823.136792,338204.566642,275.924994
0.056090,231399.779240,106832.022232,338231.801473,275.946759
0.056100,231418.346222,106840.678816,338259.025039,275.968783
0.056110,231437.130608,106849.106508,338286.237117,275.991067
0.056120,231456.132200,106857.305286,338313.437486,276.013610
0.056130,231475.350791,106865.275131,338340.625923,276.036412
0.056140,231494.786184,106873.016024,338367.802208,276.059473
0.056150,231514.438171,106880.527943,338394.966114,276.082793
0.056160,231534.306543,106887.810885,338422.117428,276.106371
0.056170,231554.391088,106894.864831,338449.255920,276.130207
0.056180,231574.691580,106901.689792,338476.381372,276.154301
0.056190,231595.207791,106908.285776,338503.493567,276.178652
0.056200,231615.939496,106914.652782,338530.592278,276.203260
0.056210,231636.886464,106920.790823,338557.677287,276.228126
0.056220,231658.048463,106926.699914,338584.748377,276.253248
0.056230,231679.425245,106932.380078,338611.805323,276.278627
0.056240,231701.016571,106937.831334,338638.847905,276.304262
0.056250,231722.822192,106943.053716,338665.875909,276.330152
0.056260,231744.841855,106948.047257,338692.889113,276.356299
0.056270,231767.075304,106952.811993,338719.887297,276.382700
0.056280,231789.522284,106957.347962,338746.870246,276.409357
0.056290,231812.182538,106961.655201,338773.837738,276.436268
0.056300,231835.055791,106965.733762,338800.789554,276.463433
0.056310,231858.141770,106969.583705,338827.725475,276.490852
0.056320,231881.440199,106973.205089,338854.645288,276.518525
0.056330,231904.950797,106976.597977,338881.548774,276.546452
0.056340,231928.673284,106979.762430,338908.435714,276.574631
0.056350,231952.607378,106982.698519,338935.305897,276.603063
0.056360,231976.752782,106985.406316,338962.159099,276.631747
0.056370,232001.109199,106987.885907,338988.995106,276.660684
0.056380,232025.676333,106990.137372,339015.813705,276.689871
0.056390,232050.453881,106992.160795,339042.614677,276.719311
0.056400,232075.441535,106993.956272,339069.397808,276.749001
0.056410,232100.638984,106995.523897,339096.162882,276.778941
0.056420,232126.045911,106996.863774,339122.909685,276.809132
0.056430,232151.661996,106997.976008,339149.638004,276.839572
0.056440,232177.486916,106998.860708,339176.347624,276.870262
0.056450,232203.520344,106999.517987,339203.038330,276.901201
0.056460,232229.761956,106999.947953,339229.709909,276.932388
0.056470,232256.211430,107000.150717,339256.362147,276.963824
0.056480,232282.868423,107000.126415,339282.994838,276.995507
0.056490,232309.732582,106999.875180,339309.607762,277.027438
0.056500,232336.803556,106999.397153,339336.200709,277.059616
0.056510,232364.080998,106998.692470,339362.773469,277.092040
0.056520,232391.564555,106997.761275,339389.325830,277.124711
0.056530,232419.253867,106996.603709,339415.857577,277.157627
0.056540,232447.148572,106995.219933,339442.368505,277.190788
0.056550,232475.248299,106993.610102,339468.858402,277.224195
0.056560,232503.552679,106991.774377,339495.327056,277.257846
0.056570,232532.061338,106989.712923,339521.774261,277.291740
0.056580,232560.773895,106987.425910,339548.199805,277.325879
0.056590,232589.689969,106984.913514,339574.603484,277.360260
0.056600,232618.809179,106982.175900,339600.985080,277.394884
0.056610,232648.131134,106979.213261,339627.344395,277.429750
0.056620,232677.655436,106976.025780,339653.681216,277.464858
0.056630,232707.381683,106972.613655,339679.995337,277.500207
0.056640,232737.309472,106968.977080,339706.286552,277.535797
0.056650,232767.438402,106965.116252,339732.554654,277.571627
0.056660,232797.768063,106961.031375,339758.799438,277.607696
0.056670,232828.298038,106956.722658,339785.020697,277.644005
0.056680,232859.027915,106952.190312,339811.218228,277.680553
0.056690,232889.957271,106947.434551,339837.391822,277.717339
0.056700,232921.085677,106942.455602,339863.541279,277.754363
0.056710,232952.412707,106937.253693,339889.666400,277.791624
0.056720,232983.937927,106931.829043,339915.766969,277.829122
0.056730,233015.660892,106926.181899,339941.842790,277.866856
0.056740,233047.581160,106920.312500,339967.893660,277.904825
0.056750,233079.698290,106914.221089,339993.919379,277.943030
0.056760,233112.011833,106907.907909,340019.919742,277.981470
0.056770,233144.521331,106901.373218,340045.894549,278.020143
0.056780,233177.226332,106894.617266,340071.843598,278.059050
0.056790,233210.126376,106887.640317,340097.766692,278.098190
0.056800,233243.220993,106880.442637,340123.663630,278.137563
0.056810,233276.509717,106873.024493,340149.534210,278.177167
0.056820,233309.992074,106865.386164,340175.378237,278.217003
0.056830,233343.667584,106857.527928,340201.195512,278.257070
0.056840,233377.535767,106849.450070,340226.985837,278.297366
0.056850,233411.596138,106841.152876,340252.749014,278.337893
0.056860,233445.848208,106832.636638,340278.484846,278.378648
0.056870,233480.291486,106823.901650,340304.193137,278.419632
0.056880,233514.925487,106814.948199,340329.873687,278.460844
0.056890,233549.749714,106805.776590,340355.526304,278.502282
0.056900,233584.763652,106796.387148,340381.150800,278.543948
0.056910,233619.966794,106786.780179,340406.746973,278.585840
0.056920,233655.358632,106776.956003,340432.314635,278.627957
0.056930,233690.938644,106766.914941,340457.853586,278.670299
0.056940,233726.706309,106756.657326,340483.363635,278.712865
0.056950,233762.661105,106746.183484,340508.844589,278.755655
0.056960,233798.802508,106735.493751,340534.296259,278.798668
0.056970,233835.129983,106724.588471,340559.718454,278.841903
0.056980,233871.642994,106713.467987,340585.110982,278.885359
0.056990,233908.341007,106702.132645,340610.473651,278.929037
0.057000,233945.223477,106690.582799,340635.806276,278.972936
0.057010,233982.289857,106678.818809,340661.108666,279.017054
0.057020,234019.539598,106666.841033,340686.380631,279.061391
0.057030,234056.972147,106654.649838,340711.621985,279.105946
0.057040,234094.586944,106642.245596,340736.832541,279.150720
0.057050,234132.383428,106629.628683,340762.012111,279.195710
0.057060,234170.361035,106616.799473,340787.160508,279.240917
0.057070,234208.519201,106603.758351,340812.277553,279.286340
0.057080,234246.857352,106590.505699,340837.363052,279.331978
0.057090,234285.374908,106577.041915,340862.416823,279.377830
0.057100,234324.071289,106563.367397,340887.438685,279.423896
0.057110,234362.945908,106549.482546,340912.428454,279.470175
0.057120,234401.998178,106535.387768,340937.385946,279.516667
0.057130,234441.227511,106521.083468,340962.310979,279.563370
0.057140,234480.633309,106506.570064,340987.203373,279.610284
0.057150,234520.214978,106491.847968,341012.062945,279.657408
0.057160,234559.971918,106476.917600,341036.889518,279.704741
0.057170,234599.903522,106461.779389,341061.682911,279.752284
0.057180,234640.009173,106446.433772,341086.442945,279.800034
0.057190,234680.288258,106430.881183,341111.169442,279.847992
0.057200,234720.740165,106415.122057,341135.862222,279.896156
0.057210,234761.364271,106399.156840,341160.521111,279.944526
0.057220,234802.159947,106382.985984,341185.145931,279.993102
0.057230,234843.126568,106366.609937,341209.736506,280.041881
0.057240,234884.263502,106350.029159,341234.292661,280.090864
0.057250,234925.570113,106333.244107,341258.814220,280.140051
0.057260,234967.045761,106316.255253,341283.301014,280.189439
0.057270,235008.689799,106299.063067,341307.752866,280.239028
0.057280,235050.501580,106281.668024,341332.169604,280.288818
0.057290,235092.480455,106264.070601,341356.551056,280.338808
0.057300,235134.625769,106246.271282,341380.897051,280.388996
0.057310,235176.936864,106228.270555,341405.207419,280.439383
0.057320,235219.413080,106210.068909,341429.481989,280.489968
0.057330,235262.053760,106191.666833,341453.720593,280.540749
0.057340,235304.858235,106173.064826,341477.923061,280.591725
0.057350,235347.825830,106154.263399,341502.089229,280.642897
0.057360,235390.955868,106135.263056,341526.218923,280.694263
0.057370,235434.247665,106116.064316,341550.311981,280.745823
0.057380,235477.700544,106096.667691,341574.368235,280.797575
0.057390,235521.313818,106077.073706,341598.387524,280.849519
0.057400,235565.086799,106057.282882,341622.369681,280.901654
0.057410,235609.018790,106037.295750,341646.314541,280.953979
0.057420,235653.109097,106017.112842,341670.221939,281.006493
0.057430,235697.357019,105996.734700,341694.091719,281.059196
0.057440,235741.761851,105976.161866,341717.923717,281.112086
0.057450,235786.322885,105955.394886,341741.717771,281.165164
0.057460,235831.039409,105934.434313,341765.473722,281.218427
0.057470,235875.910707,105913.280702,341789.191410,281.271875
0.057480,235920.936064,105891.934612,341812.870676,281.325508
0.057490,235966.114757,105870.396606,341836.511363,281.379324
0.057500,236011.446064,105848.667251,341860.113315,281.433322
0.057510,236056.929258,105826.747114,341883.676372,281.487502
0.057520,236102.563605,105804.636775,341907.200380,281.541863
0.057530,236148.348374,105782.336812,341930.685186,281.596404
0.057540,236194.282827,105759.847805,341954.130633,281.651124
0.057550,236240.366223,105737.170345,341977.536568,281.706022
0.057560,236286.597814,105714.305025,342000.902839,281.761098
0.057570,236332.976852,105691.252443,342024.229295,281.816349
0.057580,236379.502583,105668.013200,342047.515784,281.871777
0.057590,236426.174253,105644.587902,342070.762155,281.927378
0.057600,236472.991108,105620.977153,342093.968261,281.983154
0.057610,236519.952389,105597.181563,342117.133952,282.039102
0.057620,236567.057331,105573.201747,342140.259078,282.095222
0.057630,236614.305165,105549.038324,342163.343489,282.151513
0.057640,236661.695121,105524.691921,342186.387043,282.207975
0.057650,236709.226423,105500.163172,342209.389595,282.264605
0.057660,236756.898290,105475.452708,342232.350999,282.321403
0.057670,236804.709944,105450.561168,342255.271112,282.378369
0.057680,236852.660596,105425.489191,342278.149787,282.435501
0.057690,236900.749455,105400.237429,342300.986884,282.492799
0.057700,236948.975735,105374.806526,342323.782262,282.550260
0.057710,236997.338648,105349.197129,342346.535776,282.607886
0.057720,237045.837389,105323.409901,342369.247291,282.665674
0.057730,237094.471156,105297.445510,342391.916666,282.723623
0.057740,237143.239144,105271.304616,342414.543760,282.781733
0.057750,237192.140545,105244.987894,342437.128439,282.840003
0.057760,237241.174552,105218.496012,342459.670563,282.898432
0.057770,237290.340354,105191.829647,342482.170000,282.957018
0.057780,237339.637135,105164.989477,342504.626613,283.015761
0.057790,237389.064072,105137.976194,342527.040266,283.074660
0.057800,237438.620339,105110.790488,342549.410827,283.133714
0.057810,237488.305113,105083.433051,342571.738164,283.192921
0.057820,237538.117563,105055.904580,342594.022143,283.252281
0.057830,237588.056861,105028.205775,342616.262636,283.311794
0.057840,237638.122171,105000.337340,342638.459511,283.371457
0.057850,237688.312655,104972.299984,342660.612639,283.431270
0.057860,237738.627476,104944.094415,342682.721890,283.491231
0.057870,237789.065788,104915.721352,342704.787141,283.551341
0.057880,237839.626744,104887.181517,342726.808261,283.611597
0.057890,237890.309491,104858.475635,342748.785127,283.672000
0.057900,237941.113178,104829.604433,342770.717611,283.732547
0.057910,237992.036950,104800.568642,342792.605591,283.793238
0.057920,238043.079948,104771.368997,342814.448945,283.854071
0.057930,238094.241313,104742.006236,342836.247549,283.915047
0.057940,238145.520179,104712.481104,342858.001282,283.976163
0.057950,238196.915682,104682.794338,342879.710020,284.037419
0.057960,238248.426955,104652.946694,342901.373649,284.098813
0.057970,238300.053116,104622.938933,342922.992049,284.160345
0.057980,238351.793288,104592.771814,342944.565102,284.222014
0.057990,238403.646591,104562.446098,342966.092689,284.283818
0.058000,238455.612148,104531.962549,342987.574697,284.345757
0.058010,238507.689074,104501.321934,343009.011008,284.407829
0.058020,238559.876480,104470.525028,343030.401508,284.470033
0.058030,238612.173477,104439.572606,343051.746084,284.532369
0.058040,238664.579177,104408.465451,343073.044628,284.594835
0.058050,238717.092683,104377.204337,343094.297021,284.657430
0.058060,238769.713093,104345.790063,343115.503156,284.720153
0.058070,238822.439506,104314.223418,343136.662923,284.783003
0.058080,238875.271018,104282.505196,343157.776214,284.845979
0.058090,238928.206721,104250.636200,343178.842920,284.909080
0.058100,238981.245709,104218.617225,343199.862935,284.972305
0.058110,239034.387072,104186.449079,343220.836152,285.035653
0.058120,239087.629890,104154.132576,343241.762466,285.099122
0.058130,239140.973245,104121.668529,343262.641774,285.162712
0.058140,239194.416218,104089.057755,343283.473973,285.226421
0.058150,239247.957887,104056.301072,343304.258959,285.290248
0.058160,239301.597329,104023.399303,343324.996632,285.354193
0.058170,239355.333617,103990.353274,343345.686891,285.418253
0.058180,239409.165820,103957.163814,343366.329634,285.482429
0.058190,239463.093009,103923.831762,343386.924771,285.546718
0.058200,239517.114250,103890.357944,343407.472195,285.611121
0.058210,239571.228604,103856.743211,343427.971815,285.675635
0.058220,239625.435126,103822.988408,343448.423534,285.740259
0.058230,239679.732873,103789.094384,343468.827257,285.804993
0.058240,239734.120900,103755.061988,343489.182889,285.869836
0.058250,239788.598269,103720.892072,343509.490340,285.934785
0.058260,239843.164025,103686.585493,343529.749518,285.999840
0.058270,239897.817210,103652.143122,343549.960331,286.065001
0.058280,239952.556868,103617.565822,343570.122690,286.130265
0.058290,240007.382046,103582.854457,343590.236503,286.195632
0.058300,240062.291788,103548.009901,343610.301689,286.261100
0.058310,240117.285130,103513.033025,343630.318155,286.326668
0.058320,240172.361107,103477.924715,343650.285822,286.392336
0.058330,240227.518751,103442.685845,343670.204596,286.458102
0.058340,240282.757093,103407.317304,343690.074397,286.523964
0.058350,240338.075164,103371.819980,343709.895144,286.589923
0.058360,240393.471993,103336.194759,343729.666752,286.655975
0.058370,240448.946602,103300.442541,343749.389143,286.722122
0.058380,240504.498009,103264.564229,343769.062237,286.788360
0.058390,240560.125239,103228.560715,343788.685954,286.854690
0.058400,240615.827310,103192.432906,343808.260216,286.921109
0.058410,240671.603234,103156.181714,343827.784948,286.987617
0.058420,240727.452024,103119.808046,343847.260071,287.054213
0.058430,240783.372690,103083.312821,343866.685511,287.120895
0.058440,240839.364244,103046.696949,343886.061192,287.187662
0.058450,240895.425694,103009.961353,343905.387046,287.254513
0.058460,240951.556042,102973.106958,343924.663000,287.321447
0.058470,241007.754293,102936.134692,343943.888984,287.388463
0.058480,241064.019451,102899.045472,343963.064923,287.455559
0.058490,241120.350513,102861.840240,343982.190753,287.522734
0.058500,241176.746472,102824.519931,344001.266403,287.589987
0.058510,241233.206326,102787.085483,344020.291808,287.657317
0.058520,241289.729068,102749.537837,344039.266905,287.724723
0.058530,241346.313686,102711.877939,344058.191625,287.792203
0.058540,241402.959172,102674.106734,344077.065906,287.859757
0.058550,241459.664512,102636.225175,344095.889687,287.927382
0.058560,241516.428689,102598.234215,344114.662904,287.995079
0.058570,241573.250686,102560.134812,344133.385498,288.062844
0.058580,241630.129489,102521.927922,344152.057411,288.130679
0.058590,241687.064078,102483.614502,344170.678580,288.198580
0.058600,241744.053429,102445.195522,344189.248951,288.266547
0.058610,241801.096513,102406.671951,344207.768465,288.334580
0.058620,241858.192307,102368.044760,344226.237067,288.402675
0.058630,241915.339786,102329.314918,344244.654704,288.470833
0.058640,241972.537918,102290.483406,344263.021324,288.539052
0.058650,242029.785671,102251.551203,344281.336874,288.607331
0.058660,242087.082010,102212.519292,344299.601302,288.675668
0.058670,242144.425901,102173.388659,344317.814559,288.744063
0.058680,242201.816306,102134.160290,344335.976596,288.812514
0.058690,242259.252187,102094.835176,344354.087364,288.881019
0.058700,242316.732506,102055.414310,344372.146816,288.949579
0.058710,242374.256224,102015.898684,344390.154908,289.018191
0.058720,242431.822300,101976.289295,344408.111596,289.086854
0.058730,242489.429689,101936.587142,344426.016831,289.155566
0.058740,242547.077343,101896.793232,344443.870575,289.224328
0.058750,242604.764218,101856.908569,344461.672787,289.293137
0.058760,242662.489266,101816.934157,344479.423422,289.361992
0.058770,242720.251429,101776.871016,344497.122444,289.430892
0.058780,242778.049655,101736.720159,344514.769815,289.499836
0.058790,242835.882891,101696.482604,344532.365496,289.568822
0.058800,242893.750087,101656.159364,344549.909451,289.637849
0.058810,242951.650186,101615.751460,344567.401646,289.706916
0.058820,243009.582125,101575.259922,344584.842047,289.776022
0.058830,243067.544846,101534.685774,344602.230620,289.845165
0.058840,243125.537288,101494.030044,344619.567332,289.914344
0.058850,243183.558393,101453.293764,344636.852158,289.983558
0.058860,243241.607097,101412.477965,344654.085062,290.052806
0.058870,243299.682334,101371.583685,344671.266018,290.122086
0.058880,243357.783038,101330.611960,344688.394998,290.191397
0.058890,243415.908140,101289.563835,344705.471975,290.260738
0.058900,243474.056573,101248.440351,344722.496924,290.330107
0.058910,243532.227267,101207.242554,344739.469822,290.399503
0.058920,243590.419151,101165.971493,344756.390644,290.468925
0.058930,243648.631153,101124.628217,344773.259369,290.538372
0.058940,243706.862198,101083.213778,344790.075976,290.607843
0.058950,243765.111220,101041.729224,344806.840444,290.677335
0.058960,243823.377142,101000.175614,344823.552756,290.746848
0.058970,243881.658882,100958.554012,344840.212894,290.816381
0.058980,243939.955364,100916.865477,344856.820841,290.885932
0.058990,243998.265511,100875.111073,344873.376583,290.955500
0.059000,244056.588245,100833.291858,344889.880103,291.025083
0.059010,244114.922482,100791.408906,344906.331389,291.094681
0.059020,244173.267141,100749.463287,344922.730428,291.164292
0.059030,244231.621138,100707.456072,344939.077210,291.233915
0.059040,244289.983393,100665.388329,344955.371723,291.303548
0.059050,244348.352824,100623.261138,344971.613962,291.373191
0.059060,244406.728340,100581.075577,344987.803917,291.442841
