time,kinetic_energy,potential_energy,total_energy,temperature
0.950000,899474.569246,872670.852693,1772145.421940,300.407379
0.952000,899969.260594,870603.559468,1770572.820062,300.621117
0.954000,900307.647335,868599.325428,1768906.972762,300.777578
0.956000,900492.273860,866690.765391,1767183.039251,300.875827
0.958000,900536.018744,864898.385936,1765434.404680,300.918485
0.960000,900460.886768,863229.323505,1763690.210273,300.912112
0.962000,900292.960478,861680.735673,1761973.696151,300.866047
0.964000,900055.340711,860246.965016,1760302.305726,300.790009
0.966000,899762.122142,858927.113116,1758689.235258,300.691415
0.968000,899416.401896,857729.584845,1757145.986742,300.573615
0.970000,899012.962831,856671.772478,1755684.735310,300.436032
0.972000,898544.052723,855775.467744,1754319.520467,300.275823
0.974000,898005.819875,855060.069400,1753065.889275,300.090325
0.976000,897402.819158,854536.590147,1751939.409305,299.879300
0.978000,896749.182116,854204.224717,1750953.406833,299.646075
0.980000,896066.755464,854050.278998,1750117.034463,299.397392
0.982000,895381.879648,854052.132414,1749434.012062,299.142328
0.984000,894722.456599,854179.498481,1748901.955080,298.891066
0.986000,894115.807494,854396.490643,1748512.298137,298.653956
0.988000,893586.752498,854663.714611,1748250.467109,298.440827
0.990000,893155.129859,854941.522753,1748096.652612,298.260229
0.992000,892832.754045,855194.573682,1748027.327726,298.118385
0.994000,892621.378696,855396.097056,1748017.475753,298.018052
0.996000,892513.527465,855529.483058,1748043.010523,297.958149
0.998000,892496.534921,855585.961918,1748082.496839,297.934647
1.000000,892558.644638,855558.915791,1748117.560429,297.942525
1.002000,892694.597690,855437.298336,1748131.896026,297.978194
1.004000,892908.339172,855200.833601,1748109.172772,298.041180
1.006000,893211.780743,854819.201228,1748030.981971,298.134514
1.008000,893619.850452,854255.575864,1747875.426317,298.263572
1.010000,894143.354046,853473.944678,1747617.298724,298.433733
1.012000,894781.917626,852447.993054,1747229.910680,298.647561
1.014000,895519.009901,851169.307516,1746688.317416,298.902444
1.016000,896320.616771,849652.717364,1745973.334134,299.189245
1.018000,897137.971853,847937.340101,1745075.311954,299.492552
1.020000,897913.898866,846082.982683,1743996.881549,299.792317
1.022000,898591.536592,844162.343820,1742753.880412,300.066754
1.024000,899124.063977,842250.259713,1741374.323690,300.295800
1.026000,899484.032117,840410.939320,1739894.971437,300.464770
1.028000,899670.151574,838685.874559,1738356.026133,300.567571
1.030000,899709.471488,837085.233297,1736794.704785,300.608551
1.032000,899653.964435,835585.028689,1735238.993124,300.602388
1.034000,899571.865562,834131.022418,1733702.887980,300.571871
1.036000,899536.219508,832647.922316,1732184.141824,300.543951
1.038000,899613.993751,831050.562151,1730664.555902,300.545358
1.040000,899858.154207,829254.252912,1729112.407119,300.598955
1.042000,900303.487858,827182.644957,1727486.132815,300.721429
1.044000,900965.125744,824773.394206,1725738.519950,300.922347
1.046000,901837.990804,821983.026887,1723821.017691,301.203888
1.048000,902896.253112,818792.043865,1721688.296977,301.560671
1.050000,904093.242019,815209.785573,1719303.027592,301.979549
1.052000,905363.290101,811277.248714,1716640.538815,302.439774
1.054000,906626.803916,807065.919787,1713692.723704,302.914173
1.056000,907798.541587,802671.801968,1710470.343555,303.371618
1.058000,908797.398855,798205.639655,1707003.038510,303.780531
1.060000,909554.865038,793782.422496,1703337.287534,304.112513
1.062000,910020.013598,789512.852242,1699532.865840,304.344981
1.064000,910160.857492,785497.839216,1695658.696707,304.462337
1.066000,909963.234717,781825.613148,1691788.847865,304.455946
1.068000,909428.632772,778570.169170,1687998.801942,304.323444
1.070000,908572.135912,775790.149929,1684362.285840,304.067862
1.072000,907420.773247,773527.662414,1680948.435661,303.696969
1.074000,906012.265298,771807.049025,1677819.314322,303.222702
1.076000,904394.144206,770633.448142,1675027.592348,302.660780
1.078000,902623.280331,769991.271749,1672614.552080,302.030429
1.080000,900765.515626,769842.319725,1670607.835351,301.354275
1.082000,898894.613471,770124.886646,1669019.500117,300.658155
1.084000,897089.610277,770754.770960,1667844.381238,299.970532
1.086000,895430.052850,771629.100623,1667059.153473,299.321165
1.088000,893989.499630,772633.501582,1666623.001211,298.738996
1.090000,892828.531591,773651.235281,1666479.766872,298.249541
1.092000,891988.842935,774572.735102,1666561.578038,297.872378
1.094000,891489.704050,775303.977468,1666793.681519,297.619274
1.096000,891327.028430,775772.549026,1667099.577455,297.493360
1.098000,891474.640824,775931.559649,1667406.200473,297.489179
1.100000,891886.786965,775761.673142,1667648.460107,297.593480
1.102000,892501.031750,775272.303054,1667773.334804,297.786243
1.104000,893241.282328,774501.982940,1667743.265268,298.041787
1.106000,894021.323764,773517.610269,1667538.934033,298.329919
1.108000,894749.818434,772411.334702,1667161.153136,298.617412
1.110000,895337.486163,771293.925230,1666631.411393,298.870192
1.112000,895706.208301,770284.226791,1665990.435091,299.056381
1.114000,895798.492010,769496.116115,1665294.608125,299.149886
1.116000,895584.990996,769025.333783,1664610.324779,299.133754
1.118000,895068.321305,768938.703779,1664007.025084,299.002408
1.120000,894282.089891,769267.906652,1663549.996543,298.762331
1.122000,893285.804757,770008.019570,1663293.824328,298.430849
1.124000,892156.971194,771120.567201,1663277.538395,298.033721
1.126000,890981.901608,772539.576128,1663521.477737,297.601830
1.128000,889846.601895,774179.794698,1664026.396593,297.167743
1.130000,888828.689213,775945.769061,1664774.458274,296.762424
1.132000,887991.000363,777740.915442,1665731.915805,296.412507
1.134000,887377.223928,779475.728115,1666852.952043,296.138250
1.136000,887010.025443,781074.318279,1668084.343721,295.952292
1.138000,886891.832152,782478.347397,1669370.179549,295.859426
1.140000,887007.718436,783648.395512,1670656.113948,295.857321
1.142000,887329.613460,784563.137529,1671892.750989,295.937858
1.144000,887820.866296,785217.152324,1673038.018619,296.088847
1.146000,888439.973807,785618.597216,1674058.571023,296.295667
1.148000,889143.144382,785787.384101,1674930.528483,296.542415
1.150000,889885.925445,785753.973220,1675639.898665,296.812694
1.152000,890624.764316,785557.818606,1676182.582923,297.090085
1.154000,891319.311194,785244.724769,1676564.035963,297.358831
1.156000,891935.817172,784862.476177,1676798.293349,297.604831
1.158000,892451.141699,784454.839985,1676905.981684,297.817091
1.160000,892856.021960,784055.499464,1676911.521423,297.989193
1.162000,893156.370344,783683.294264,1676839.664608,298.120246
1.164000,893371.616493,783340.438801,1676712.055294,298.214937
1.166000,893529.970041,783014.715226,1676544.685267,298.282365
1.168000,893661.552694,782685.063927,1676346.616621,298.333838
1.170000,893791.225047,782329.235860,1676120.460907,298.380115
1.172000,893932.951409,781931.351957,1675864.303366,298.428901
1.174000,894086.911578,781487.726195,1675574.637773,298.483161
1.176000,894239.717617,781009.870485,1675249.588101,298.540579
1.178000,894367.479195,780524.167674,1674891.646869,298.594139
1.180000,894440.744280,780068.755633,1674509.499914,298.633688
1.182000,894430.062468,779688.602645,1674118.665114,298.647944
1.184000,894311.102380,779429.699557,1673740.801937,298.626550
1.186000,894067.988524,779334.127521,1673402.116045,298.561795
1.188000,893694.516781,779436.694478,1673131.211259,298.449427
1.190000,893193.252211,779763.704186,1672956.956397,298.288797
1.192000,892572.930260,780333.816176,1672906.746436,298.082141
1.194000,891844.908225,781160.678428,1673005.586653,297.833440
1.196000,891020.026636,782255.997443,1673276.024079,297.547000
1.198000,890107.522309,783631.114310,1673738.636619,297.226561
1.200000,889117.686937,785294.715232,1674412.402169,296.875357
1.202000,888068.672392,787245.289127,1675313.961519,296.497882
1.204000,886994.880401,789459.672134,1676454.552535,296.102963
1.206000,885952.192553,791883.027340,1677835.219893,295.706728
1.208000,885015.136595,794426.405261,1679441.541856,295.333521
1.210000,884264.155247,796976.256615,1681240.411862,295.013152
1.212000,883766.005154,799414.944352,1683180.949506,294.774649
1.214000,883554.641228,801645.746009,1685200.387237,294.638409
1.216000,883620.816870,803612.704594,1687233.521464,294.610044
1.218000,883915.063000,805307.707349,1689222.770349,294.678629
1.220000,884362.735264,806762.883893,1691125.619157,294.820145
1.222000,884884.551486,808033.131023,1692917.682509,295.004613
1.224000,885414.656492,809176.505550,1694591.162043,295.203829
1.226000,885911.442987,810238.783714,1696150.226701,295.397006
1.228000,886360.237671,811244.876820,1697605.114491,295.573380
1.230000,886769.916302,812196.448135,1698966.364437,295.731920
1.232000,887166.737566,813073.606562,1700240.344128,295.879361
1.234000,887587.676068,813838.533638,1701426.209706,296.027727
1.236000,888074.107850,814439.996490,1702514.104340,296.191899
1.238000,888665.641055,814819.176927,1703484.817982,296.387349
1.240000,889393.945111,814916.820114,1704310.765224,296.627834
1.242000,890276.565964,814681.955592,1704958.521556,296.923132
1.244000,891311.329113,814081.259188,1705392.588301,297.276764
1.246000,892472.852642,813107.572102,1705580.424744,297.684142
1.248000,893712.553462,811785.330603,1705497.884066,298.131800
1.250000,894962.749750,810171.429704,1705134.179455,298.598068
1.252000,896144.796008,808350.588975,1704495.384983,299.055297
1.254000,897179.791952,806425.922528,1703605.714480,299.473484
1.256000,897999.681581,804506.570022,1702506.251604,299.824457
1.258000,898556.433802,802694.913487,1701251.347289,300.085842
1.260000,898827.471509,801075.822207,1699903.293715,300.243929
1.262000,898816.667581,799709.681433,1698526.349014,300.294940
1.264000,898551.433155,798629.687553,1697181.120708,300.244656
1.266000,898077.214447,797842.628593,1695919.843040,300.106784
1.268000,897450.990278,797332.162759,1694783.153037,299.900625
1.270000,896735.095160,797063.145947,1693798.241107,299.648640
1.272000,895992.207214,796986.067103,1692978.274317,299.374308
1.274000,895281.975014,797040.821447,1692322.796461,299.100520
1.276000,894659.094092,797159.478920,1691818.573012,298.848614
1.278000,894172.206686,797268.648905,1691440.855590,298.637865
1.280000,893863.189277,797291.574699,1691154.763976,298.485148
1.282000,893766.444459,797150.367516,1690916.811975,298.404721
1.284000,893907.556298,796769.064030,1690676.620328,298.407915
1.286000,894300.829967,796078.221377,1690379.051345,298.502463
1.288000,894945.446440,795021.595897,1689967.042336,298.691393
1.290000,895820.660053,793564.753493,1689385.413547,298.971362
1.292000,896881.419165,791704.609493,1688586.028658,299.330826
1.294000,898055.928382,789477.677734,1687533.606116,299.748663
1.296000,899246.807225,786965.047011,1686211.854236,300.193732
1.298000,900336.962375,784291.846809,1684628.809184,300.626059
1.300000,901199.770372,781620.464614,1682820.234985,300.999834
1.302000,901711.911492,779138.486213,1680850.397705,301.267778
1.304000,901766.917701,777042.973794,1678809.891495,301.386148
1.306000,901287.561241,775522.874288,1676810.435529,301.319692
1.308000,900235.757505,774741.517139,1674977.274644,301.045879
1.310000,898619.469261,774820.152917,1673439.622178,300.558063
1.312000,896496.366833,775823.524685,1672319.891518,299.867500
1.314000,893973.486986,777748.853180,1671722.340167,299.004111
1.316000,891201.761112,780520.396140,1671722.157253,298.015558
1.318000,888364.171728,783992.263059,1672356.434786,296.964238
1.320000,885656.623170,787961.820113,1673618.443283,295.921708
1.322000,883262.663090,792194.634502,1675457.297591,294.960391
1.324000,881326.499045,796457.536008,1677784.035053,294.143488
1.326000,879931.886949,800551.818907,1680483.705856,293.515345
1.328000,879094.479220,804336.315459,1683430.794679,293.095437
1.330000,878770.407705,807733.836732,1686504.244437,292.878315
1.332000,878877.356814,810721.142755,1689598.499569,292.839363
1.334000,879319.582736,813309.239503,1692628.822238,292.944018
1.336000,880008.684333,815522.761352,1695531.445685,293.156785
1.338000,880876.405351,817383.811331,1698260.216682,293.447679
1.340000,881879.470823,818901.826633,1700781.297456,293.795538
1.342000,882998.773635,820068.919223,1703067.692857,294.188604
1.344000,884235.209536,820858.949207,1705094.158743,294.623543
1.346000,885602.971233,821230.394160,1706833.365393,295.103467
1.348000,887120.624517,821133.104798,1708253.729315,295.635040
1.350000,888800.507061,820519.045455,1709319.552516,296.224853
1.352000,890637.774590,819355.904277,1709993.678868,296.875309
1.354000,892601.815194,817640.830919,1710242.646113,297.580720
1.356000,894633.025284,815410.217885,1710043.243169,298.324847
1.358000,896646.863734,812741.994985,1709388.858719,299.080843
1.360000,898544.595385,809749.439711,1708294.035095,299.814042
1.362000,900227.243832,806568.694479,1706795.938311,300.486818
1.364000,901608.824113,803343.925178,1704952.749292,301.063864
1.366000,902626.219125,800213.260777,1702839.479902,301.516676
1.368000,903244.666739,797297.496716,1700542.163455,301.826471
1.370000,903458.993086,794692.294228,1698151.287314,301.985477
1.372000,903291.366259,792463.969726,1695755.335985,301.996708
1.374000,902786.412773,790648.765548,1693435.178321,301.872639
1.376000,902004.577683,789255.188584,1691259.766266,301.633028
1.378000,901015.159811,788268.266584,1689283.426395,301.302266
1.380000,899890.098338,787654.546112,1687544.644450,300.906897
1.382000,898698.772563,787367.149199,1686065.921762,300.473475
1.384000,897503.420182,787351.441644,1684854.861826,300.026811
1.386000,896354.807146,787551.356464,1683906.163610,299.588323
1.388000,895288.677641,787916.069705,1683204.747345,299.174488
1.390000,894324.209559,788405.219774,1682729.429332,298.795765
1.392000,893465.700075,788991.047197,1682456.747273,298.456488
1.394000,892707.806354,789656.052526,1682363.858880,298.156112
1.396000,892043.448683,790386.395126,1682429.843810,297.891702
1.398000,891472.086345,791162.909640,1682634.995985,297.661146
1.400000,891005.165837,791953.142675,1682958.308511,297.465989
1.402000,890666.093555,792708.364147,1683374.457702,297.312683
1.404000,890484.245128,793367.272572,1683851.517700,297.211506
1.406000,890484.891777,793865.865124,1684350.756901,297.173458
1.408000,890678.708379,794150.272920,1684828.981300,297.206135
1.410000,891054.802594,794188.206415,1685243.009008,297.310173
1.412000,891579.749542,793975.151884,1685554.901425,297.477572
1.414000,892202.665621,793533.963671,1685736.629292,297.692444
1.416000,892863.972471,792908.965678,1685772.938149,297.933759
1.418000,893504.551247,792157.496817,1685662.048064,298.178903
1.420000,894072.400158,791342.216382,1685414.616540,298.406836
1.422000,894526.124247,790525.579805,1685051.704052,298.599952
1.424000,894836.343511,789766.017364,1684602.360875,298.744924
1.426000,894986.483861,789114.439511,1684100.923372,298.833008
1.428000,894973.958452,788610.102289,1683584.060741,298.860353
1.430000,894811.464639,788276.044422,1683087.509061,298.828525
1.432000,894527.423522,788115.024014,1682642.447536,298.744916
1.434000,894164.742516,788107.288180,1682272.030696,298.622664
1.436000,893777.688331,788210.760692,1681988.449022,298.479866
1.438000,893427.276219,788363.507131,1681790.783349,298.338122
1.440000,893175.696787,788488.428550,1681664.125338,298.220634
1.442000,893080.299977,788499.589935,1681579.889912,298.150023
1.444000,893187.454217,788310.088004,1681497.542222,298.146080
1.446000,893526.692594,787841.053431,1681367.746025,298.223492
1.448000,894105.641636,787031.065151,1681136.706788,298.389794
1.450000,894906.977615,785844.599496,1680751.577111,298.643683
1.452000,895888.320972,784277.919395,1680166.240367,298.974399
1.454000,896985.665904,782361.016444,1679346.682348,299.362202
1.456000,898120.171977,780155.018090,1678275.190067,299.780298
1.458000,899207.016516,777745.681061,1676952.697577,300.197804
1.460000,900164.339895,775234.631217,1675398.971112,300.583220
1.462000,900920.823195,772730.196885,1673651.020081,300.907549
1.464000,901420.691282,770339.453189,1671760.144471,301.146800
1.466000,901625.955956,768162.069793,1669788.025749,301.283287
1.468000,901516.454674,766286.410973,1667802.865647,301.306071
1.470000,901088.410840,764787.085304,1665875.496144,301.210646
1.472000,900352.606254,763723.448714,1664076.054967,300.998247
1.474000,899332.888708,763138.119293,1662471.008001,300.675208
1.476000,898065.758529,763054.630560,1661120.389089,300.252506
1.478000,896601.199779,763473.699944,1660074.899723,299.745859
1.480000,895003.787947,764368.916755,1659372.704701,299.176178
1.482000,893352.848096,765683.086470,1659035.934565,298.569897
1.484000,891740.096292,767327.312625,1659067.408918,297.958741
1.486000,890263.737961,769184.521365,1659448.259326,297.378287
1.488000,889019.397903,771117.921406,1660137.319309,296.865162
1.490000,888089.323131,772983.608355,1661072.931486,296.453270
1.492000,887531.954569,774645.238417,1662177.192986,296.169686
1.494000,887373.889727,775988.473814,1663362.363541,296.031081
1.496000,887605.545655,776933.108392,1664538.654047,296.041301
1.498000,888180.931374,777441.572324,1665622.503698,296.190473
1.500000,889021.719934,777522.811545,1666544.531479,296.455615
1.502000,890025.566576,777230.522188,1667256.088764,296.802906
1.504000,891078.479742,776654.976675,1667733.456416,297.191441
1.506000,892070.209237,775908.580134,1667978.789371,297.578462
1.508000,892909.922035,775107.412576,1668017.334611,297.925352
1.510000,893538.337847,774353.073959,1667891.411806,298.203149
1.512000,893933.397176,773718.849722,1667652.246898,298.396069
1.514000,894108.437285,773243.154218,1667351.591503,298.502364
1.516000,894103.775840,772930.838398,1667034.614238,298.532393
1.518000,893974.508019,772760.705090,1666735.213109,298.504593
1.520000,893778.006909,772696.272539,1666474.279448,298.440660
1.522000,893563.638247,772696.891182,1666260.529429,298.361166
1.524000,893366.417070,772726.784479,1666093.201549,298.282287
1.526000,893204.889815,772760.799737,1665965.689551,298.214245
1.528000,893082.715760,772786.416506,1665869.132266,298.161157
1.530000,892993.078101,772802.268712,1665795.346813,298.122201
1.532000,892924.509661,772814.020536,1665738.530196,298.093607
1.534000,892867.092401,772828.512830,1665695.605231,298.070919
1.536000,892817.871965,772847.255474,1665665.127439,298.051275
1.538000,892784.266204,772860.952345,1665645.218549,298.035144
1.540000,892784.552764,772846.447430,1665631.000194,298.027165
1.542000,892845.501671,772766.858790,1665612.360461,298.035774
1.544000,892998.199833,772574.317444,1665572.517276,298.071940
1.546000,893273.431088,772214.214984,1665487.646071,298.147426
1.548000,893697.773327,771629.606648,1665327.379975,298.273142
1.550000,894290.445722,770765.616527,1665056.062249,298.457870
1.552000,895059.975507,769574.610976,1664634.586483,298.707163
1.554000,895999.787855,768023.325198,1664023.113053,299.021972
1.556000,897082.996146,766102.083638,1663185.079784,299.396811
1.558000,898258.689668,763833.801819,1662092.491487,299.817834
1.560000,899452.700094,761278.918894,1660731.618987,300.262020
1.562000,900574.511966,758533.207784,1659107.719750,300.698439
1.564000,901529.084038,755718.356958,1657247.440997,301.091848
1.566000,902230.054347,752968.086511,1655198.140858,301.407597
1.568000,902610.562288,750413.945613,1653024.507902,301.616377
1.570000,902629.339056,748174.025901,1650803.364957,301.697529
1.572000,902272.000196,746345.688234,1648617.688431,301.640405
1.574000,901548.686738,745002.129997,1646550.816734,301.444139
1.576000,900489.741412,744191.796344,1644681.537756,301.116289
1.578000,899140.884207,743939.270954,1643080.155161,300.671070
1.580000,897558.711609,744246.842551,1641805.554159,300.127576
1.582000,895807.052771,745096.197544,1640903.250315,299.508223
1.584000,893954.233959,746449.806785,1640404.040744,298.837575
1.586000,892070.916303,748252.349452,1640323.265755,298.141460
1.588000,890228.165328,750432.192396,1640660.357724,297.446228
1.590000,888495.098114,752903.818052,1641398.916166,296.778048
1.592000,886935.631933,755571.789570,1642507.421503,296.161882
1.594000,885604.403966,758336.388810,1643940.792776,295.620133
1.596000,884542.535160,761100.420002,1645642.955162,295.171030
1.598000,883774.063558,763776.319255,1647550.382812,294.827119
1.600000,883304.053479,766292.171503,1649596.224982,294.594134
1.602000,883118.949628,768595.710403,1651714.660031,294.470676
1.604000,883189.173100,770655.728832,1653844.901932,294.448731
1.606000,883473.736386,772460.542206,1655934.278592,294.514997
1.608000,883925.765374,774014.395544,1657940.160918,294.652879
1.610000,884497.567870,775333.020827,1659830.588697,294.844540
1.612000,885144.236615,776439.686266,1661583.922881,295.072592
1.614000,885825.585719,777362.451502,1663188.037221,295.321115
1.616000,886506.896142,778132.245797,1664639.141939,295.576139
1.618000,887159.453825,778781.172454,1665940.626279,295.825773
1.620000,887761.380236,779340.255043,1667101.635280,296.060480
1.622000,888298.559685,779836.819555,1668135.379241,296.273411
1.624000,888764.947498,780292.321133,1669057.268631,296.460726
1.626000,889161.330581,780721.734584,1669883.065165,296.621510
1.628000,889492.278785,781135.387586,1670627.666371,296.756993
1.630000,889762.045014,781542.709284,1671304.754298,296.869147
1.632000,889970.827144,781956.573807,1671927.400950,296.959117
1.634000,890113.008849,782396.383435,1672509.392285,297.026047
1.636000,890178.486189,782888.120732,1673066.606920,297.066897
1.638000,890156.686566,783460.888866,1673617.575432,297.077489
1.640000,890041.666445,784141.296281,1674182.962727,297.054310
1.642000,889836.285917,784947.572534,1674783.858451,296.996403
1.644000,889553.712705,785885.747985,1675439.460690,296.906569
1.646000,889215.934997,786948.888523,1676164.823520,296.791370
1.648000,888850.030001,788119.279792,1676969.309793,296.660139
1.650000,888483.750548,789372.245003,1677855.995550,296.523326
1.652000,888141.898992,790680.160851,1678822.059844,296.390931
1.654000,887844.505244,792015.208002,1679859.713245,296.271382
1.656000,887606.765353,793350.573747,1680957.339099,296.171235
1.658000,887440.170410,794660.270036,1682100.440446,296.095368
1.660000,887353.766587,795918.432504,1683272.199090,296.047550
1.662000,887354.895263,797099.073898,1684453.969161,296.030792
1.664000,887449.101007,798176.501586,1685625.602594,296.047545
1.666000,887639.842636,799126.134815,1686765.977451,296.099499
1.668000,887929.261299,799924.329021,1687853.590319,296.187585
1.670000,888320.050754,800546.490913,1688866.541667,296.312511
1.672000,888817.289609,800964.755720,1689782.045329,296.475544
1.674000,889427.954217,801147.658115,1690575.612332,296.679020
1.676000,890156.489717,801064.361582,1691220.851299,296.925542
1.678000,890997.489653,800693.433871,1691690.923524,297.215665
1.680000,891928.410345,800033.404121,1691961.814466,297.544958
1.682000,892905.867425,799111.142488,1692017.009913,297.901638
1.684000,893868.468787,797983.791273,1691852.260060,298.266130
1.686000,894746.411612,796732.397208,1691478.808820,298.613382
1.688000,895475.178146,795448.503428,1690923.681575,298.917368
1.690000,896008.719153,794217.920614,1690226.639767,299.156479
1.692000,896327.614902,793107.097770,1689434.712671,299.317824
1.694000,896439.753059,792156.004652,1688595.757711,299.399088
1.696000,896374.285923,791378.736139,1687753.022063,299.407444
1.698000,896171.684922,790769.768112,1686941.453034,299.356438
1.700000,895873.194797,790313.239953,1686186.434750,299.261944
1.702000,895512.128919,789992.687756,1685504.816675,299.138452
1.704000,895107.894653,789799.481325,1684907.375978,298.996291
1.706000,894663.008869,789739.360256,1684402.369125,298.839912
1.708000,894163.628061,789835.985817,1683999.613878,298.667316
1.710000,893584.257977,790129.592941,1683713.850918,298.470925
1.712000,892896.722148,790669.845089,1683566.567237,298.240063
1.714000,892081.495533,791503.761066,1683585.256598,297.964917
1.716000,891138.248848,792661.886834,1683800.135682,297.640812
1.718000,890092.340297,794146.314403,1684238.654700,297.271682
1.720000,888995.158353,795924.330627,1684919.488980,296.871505
1.722000,887918.645966,797928.459270,1685847.105235,296.463336
1.724000,886946.322372,800061.857790,1687008.180161,296.076466
1.726000,886163.366823,802206.839270,1688370.206093,295.742778
1.728000,885647.562331,804234.533068,1689882.095398,295.493119
1.730000,885461.508273,806015.212783,1691476.721056,295.354203
1.732000,885645.856127,807429.117140,1693074.973267,295.345912
1.734000,886213.447257,808377.874732,1694591.321990,295.478956
1.736000,887144.938559,808795.775222,1695940.713781,295.752883
1.738000,888387.630373,808658.553054,1697046.183427,296.154832
1.740000,889858.881629,807987.287774,1697846.169402,296.659825
1.742000,891454.471775,806846.063308,1698300.535083,297.232861
1.744000,893060.686311,805333.390477,1698394.076788,297.832801
1.746000,894567.692568,803569.357167,1698137.049735,298.417256
1.748000,895882.023484,801680.829529,1697562.853013,298.947506
1.750000,896935.829287,799787.247139,1696723.076426,299.392798
1.752000,897691.677557,797989.386771,1695681.064327,299.732995
1.754000,898142.420123,796362.471759,1694504.891882,299.959594
1.756000,898306.330845,794954.688371,1693261.019216,300.074793
1.758000,898218.930858,793790.521102,1692009.451961,300.088996
1.760000,897923.413437,792877.605442,1690801.018879,300.017404
1.762000,897462.008588,792214.855302,1689676.863890,299.876432
1.764000,896870.219675,791799.211252,1688669.430927,299.680895
1.766000,896174.493223,791629.874449,1687804.367672,299.442466
1.768000,895392.887856,791709.696419,1687102.584275,299.169371
1.770000,894537.885224,792043.956541,1686581.841765,298.867076
1.772000,893620.329037,792637.267959,1686257.596997,298.539599
1.774000,892653.949796,793488.963804,1686142.913600,298.191077
1.776000,891660.021527,794587.223370,1686247.244897,297.827512
1.778000,890670.941723,795903.313333,1686574.255055,297.458443
1.780000,889731.515117,797387.401300,1687118.916417,297.097934
1.782000,888896.988767,798967.736309,1687864.725075,296.764574
1.784000,888227.353692,800554.435066,1688781.788758,296.480122
1.786000,887778.269720,802048.332125,1689826.601845,296.266785
1.788000,887590.105947,803354.119124,1690944.225071,296.143371
1.790000,887677.809788,804395.328898,1692073.138686,296.121154
1.792000,888025.685480,805126.456671,1693152.142151,296.200597
1.794000,888591.242986,805536.241374,1694127.484360,296.370697
1.796000,889318.457267,805639.148098,1694957.605365,296.612190
1.798000,890155.462046,805458.253879,1695613.715925,296.903710
1.800000,891068.575924,805007.990510,1696076.566434,297.228376
1.802000,892046.466927,804284.865684,1696331.332611,297.577601
1.804000,893094.025177,803268.956777,1696362.981954,297.950700
1.806000,894219.688426,801934.435041,1696154.123467,298.351174
1.808000,895421.357238,800264.610978,1695685.968217,298.781370
1.810000,896675.650964,798266.667562,1694942.318526,299.237526
1.812000,897933.698198,795981.561586,1693915.259784,299.706731
1.814000,899124.989972,793485.867391,1692610.857363,300.166666
1.816000,900168.525495,790884.396252,1691052.921746,300.588425
1.818000,900987.686572,788295.901320,1689283.587892,300.941620
1.820000,901523.759682,785836.680336,1687360.440019,301.200064
1.822000,901744.153747,783607.049705,1685351.203452,301.346075
1.824000,901643.705198,781683.887434,1683327.592632,301.372401
1.826000,901240.457128,780119.149780,1681359.606909,301.281539
1.828000,900569.211827,778942.019507,1679511.231335,301.083525
1.830000,899675.762288,778161.774486,1677837.536774,300.793491
1.832000,898613.433536,777769.306097,1676382.739632,300.429837
1.834000,897441.761544,777736.834649,1675178.596193,300.013393
1.836000,896225.417329,778017.581068,1674242.998397,299.567165
1.838000,895031.539292,778547.238923,1673578.778215,299.115759
1.840000,893924.430688,779249.178281,1673173.608969,298.684016
1.842000,892958.081992,780043.370398,1673001.452390,298.294574
1.844000,892168.468142,780857.350022,1673025.818165,297.964896
1.846000,891568.243153,781636.418964,1673204.662118,297.704613
1.848000,891146.197532,782349.882352,1673496.079884,297.514219
1.850000,890871.960313,782991.282679,1673863.242992,297.385820
1.852000,890704.867072,783572.998772,1674277.865844,297.305669
1.854000,890604.566934,784116.630350,1674721.197283,297.257990
1.856000,890540.368975,784642.341622,1675182.710597,297.228891
1.858000,890497.542929,785159.534725,1675657.077654,297.209374
1.860000,890479.849530,785660.312137,1676140.161666,297.197068
1.862000,890508.405060,786116.484749,1676624.889809,297.196494
1.864000,890617.391772,786480.272381,1677097.664153,297.218076
1.866000,890846.798989,786689.298907,1677536.097896,297.276058
1.868000,891232.905284,786675.687842,1677908.593126,297.385333
1.870000,891797.299923,786379.078446,1678176.378369,297.557659
1.872000,892536.491515,785761.657673,1678298.149188,297.797439
1.874000,893415.065242,784821.713057,1678236.778299,298.098300
1.876000,894365.450322,783601.590601,1677967.040924,298.441425
1.878000,895295.817727,782186.480457,1677482.298184,298.796849
1.880000,896104.838175,780693.602037,1676798.440212,299.127710
1.882000,896699.681061,779254.238396,1675953.919457,299.396604
1.884000,897012.371892,777993.332757,1675005.704649,299.572340
1.886000,897010.857183,777011.279157,1674022.136340,299.635271
1.888000,896702.900996,776371.307637,1673074.208634,299.580286
1.890000,896133.039547,776093.731187,1672226.770733,299.416948
1.892000,895374.359973,776156.771841,1671531.131814,299.167351
1.894000,894517.409067,776502.519553,1671019.928620,298.862391
1.896000,893658.585693,777045.949079,1670704.534772,298.537418
1.898000,892889.690878,777685.260391,1670574.951269,298.228037
1.900000,892289.424037,778312.471606,1670601.895643,297.966544
1.902000,891917.138989,778823.220723,1670740.359712,297.779146
1.904000,891808.843990,779125.730259,1670934.574249,297.684055
1.906000,891975.745951,779147.753082,1671123.499033,297.690379
1.908000,892405.187335,778841.063927,1671246.251262,297.798068
1.910000,893063.667585,778183.574051,1671247.241637,297.998596
