time,kinetic_energy,potential_energy,total_energy,temperature
0.904000,2311146.431728,2010522.464374,4321668.896102,772.752198
0.906000,2307123.968811,2014565.633405,4321689.602215,771.078617
0.908000,2305368.503167,2016326.945316,4321695.448482,770.101693
0.910000,2306077.322876,2015610.828645,4321688.151521,769.928350
0.912000,2309218.786169,2012454.002182,4321672.788351,770.581893
0.914000,2314561.824098,2007081.733699,4321643.557797,772.018021
0.916000,2321589.733083,1999998.037258,4321587.770341,774.122863
0.918000,2329379.928762,1992133.746552,4321513.675314,776.660513
0.920000,2336743.468228,1984707.126429,4321450.594658,779.258160
0.922000,2342611.632975,1978804.483728,4321416.116703,781.513626
0.924000,2346304.286583,1975100.829104,4321405.115687,783.129658
0.926000,2347513.981730,1973891.265889,4321405.247620,783.951732
0.928000,2346164.574854,1975245.711209,4321410.286063,783.925663
0.930000,2342322.611967,1979098.736944,4321421.348911,783.052143
0.932000,2336194.538659,1985246.147524,4321440.686184,781.374482
0.934000,2328141.341661,1993325.223797,4321466.565458,778.986828
0.936000,2318646.691518,2002847.473850,4321494.165368,776.033607
0.938000,2308247.573146,2013272.964541,4321520.537687,772.689280
0.940000,2297485.189953,2024061.685942,4321546.875895,769.134464
0.942000,2286905.989198,2034670.179407,4321576.168605,765.548142
0.944000,2277085.478356,2044523.961962,4321609.440318,762.115156
0.946000,2268628.772665,2053015.287906,4321644.060571,759.033135
0.948000,2262122.942085,2059551.089492,4321674.031578,756.505334
0.950000,2258049.150442,2063643.659615,4321692.810057,754.716401
0.952000,2256691.438304,2065005.020418,4321696.458721,753.799307
0.954000,2258079.260692,2063604.444059,4321683.704751,753.808851
0.956000,2261970.937183,2059684.396070,4321655.333253,754.709889
0.958000,2267871.389616,2053743.093770,4321614.483387,756.377682
0.960000,2275085.483258,2046480.826950,4321566.310208,758.609465
0.962000,2282798.260803,2038717.683248,4321515.944051,761.148143
0.964000,2290159.311870,2031308.852698,4321468.164568,763.711191
0.966000,2296369.003349,2025060.565067,4321429.568417,766.017868
0.968000,2300784.578103,2020623.608335,4321408.186438,767.820183
0.970000,2303035.886029,2018373.123025,4321409.009054,768.942292
0.972000,2303095.516241,2018334.814180,4321430.330421,769.316148
0.974000,2301257.297216,2020207.932693,4321465.229909,768.990844
0.976000,2298041.317845,2023465.046437,4321506.364282,768.109539
0.978000,2294082.398227,2027465.593806,4321547.992032,766.871287
0.980000,2290026.345934,2031556.692506,4321583.038440,765.495787
0.982000,2286409.811219,2035192.305841,4321602.117060,764.188646
0.984000,2283525.418355,2038074.515943,4321599.934297,763.096172
0.986000,2281356.393146,2040226.642907,4321583.036052,762.263988
0.988000,2279665.286472,2041900.845583,4321566.132055,761.638321
0.990000,2278184.516149,2043373.779088,4321558.295237,761.122034
0.992000,2276743.898495,2044812.191770,4321556.090265,760.639273
0.994000,2275241.684807,2046308.107200,4321549.792007,760.152154
0.996000,2273532.104574,2048002.527284,4321534.631859,759.627305
0.998000,2271367.492271,2050147.683013,4321515.175284,758.999226
1.000000,2268459.796566,2053042.076285,4321501.872852,758.170598
1.002000,2264620.186331,2056883.614763,4321503.801094,757.051619
1.004000,2259883.438761,2061640.001634,4321523.440394,755.610606
1.006000,2254547.388046,2067009.789879,4321557.177925,753.903886
1.008000,2249130.744426,2072469.278378,4321600.022804,752.072220
1.010000,2244301.243195,2077346.507742,4321647.750937,750.318032
1.012000,2240799.557424,2080894.489459,4321694.046883,748.881134
1.014000,2239332.712686,2082395.955042,4321728.667727,748.011285
1.016000,2240421.421439,2081319.819622,4321741.241061,747.924035
1.018000,2244254.974379,2077473.365386,4321728.339764,748.745096
1.020000,2250637.923657,2071057.215346,4321695.139003,750.472354
1.022000,2259048.109344,2062601.256455,4321649.365799,752.979114
1.024000,2268736.308236,2052859.118191,4321595.426427,756.047108
1.026000,2278800.651105,2042735.599607,4321536.250712,759.397698
1.028000,2288250.215291,2033227.319426,4321477.534717,762.711184
1.030000,2296107.304976,2025321.276494,4321428.581470,765.651682
1.032000,2301557.370374,2019842.158464,4321399.528838,767.910336
1.034000,2304104.997161,2017291.517241,4321396.514402,769.260197
1.036000,2303670.794761,2017747.896765,4321418.691526,769.602688
1.038000,2300587.777492,2020871.831611,4321459.609103,768.983998
1.040000,2295511.810210,2025998.938744,4321510.748954,767.576783
1.042000,2289289.398542,2032273.580788,4321562.979330,765.640410
1.044000,2282808.689387,2038797.610774,4321606.300161,763.473618
1.046000,2276838.793849,2044792.218327,4321631.012176,761.362850
1.048000,2271882.447684,2049750.145369,4321632.593054,759.527808
1.050000,2268110.844336,2053506.173544,4321617.017879,758.080315
1.052000,2265441.688977,2056157.045564,4321598.734542,757.024483
1.054000,2263730.616419,2057861.044602,4321591.661021,756.307559
1.056000,2262958.816728,2058642.421803,4321601.238531,755.892288
1.058000,2263307.102468,2058314.994881,4321622.097349,755.805633
1.060000,2265078.361420,2056562.281381,4321640.642802,756.138171
1.062000,2268508.797067,2053133.643270,4321642.440337,756.994474
1.064000,2273572.825689,2048048.167189,4321620.992878,758.420679
1.066000,2279894.445905,2041685.420127,4321579.866032,760.351074
1.068000,2286796.098705,2034731.228494,4321527.327199,762.603529
1.070000,2293421.479157,2028049.751630,4321471.230787,764.914095
1.072000,2298870.406575,2022549.747010,4321420.153585,766.981851
1.074000,2302343.863877,2019040.709116,4321384.572993,768.513854
1.076000,2303303.581588,2018069.802735,4321373.384322,769.276987
1.078000,2301597.447823,2019790.573986,4321388.021809,769.150591
1.080000,2297478.385117,2023942.389287,4321420.774405,768.154713
1.082000,2291494.883668,2029964.278130,4321459.161798,766.433648
1.084000,2284313.953224,2037179.746931,4321493.700154,764.201597
1.086000,2276578.860700,2044943.936330,4321522.797029,761.682718
1.088000,2268865.897024,2052684.466800,4321550.363823,759.078747
1.090000,2261708.085697,2059869.094283,4321577.179981,756.571628
1.092000,2255580.897168,2066014.332989,4321595.230157,754.333056
1.094000,2250783.787311,2070808.275614,4321592.062925,752.503202
1.096000,2247277.833613,2074284.145692,4321561.979305,751.135419
1.098000,2244625.464495,2076889.142057,4321514.606552,750.148617
1.100000,2242139.081741,2079333.205276,4321472.287017,749.338435
1.102000,2239194.273446,2082261.181837,4321455.455283,748.463400
1.104000,2235515.538302,2085953.318486,4321468.856788,747.360276
1.106000,2231257.837057,2090244.307286,4321502.144343,746.012397
1.108000,2226881.829672,2094659.371677,4321541.201349,744.535548
1.110000,2222958.418659,2098617.847991,4321576.266650,743.113963
1.112000,2220014.591138,2101587.325335,4321601.916473,741.938144
1.114000,2218440.817463,2103175.085914,4321615.903377,741.165014
1.116000,2218456.992857,2103164.418618,4321621.411476,740.896045
1.118000,2220157.105259,2101469.952351,4321627.057610,741.177367
1.120000,2223615.452565,2098023.421577,4321638.874142,742.028894
1.122000,2228948.387747,2092702.106758,4321650.494505,743.482041
1.124000,2236213.250253,2085430.417869,4321643.668122,745.578787
1.126000,2245168.755944,2076435.539823,4321604.295767,748.306179
1.128000,2255103.376316,2066434.693924,4321538.070240,751.510099
1.130000,2264919.884845,2056545.751756,4321465.636601,754.874629
1.132000,2273426.146871,2047980.622500,4321406.769371,757.996830
1.134000,2279641.234551,2041733.413648,4321374.648199,760.497905
1.136000,2283013.719404,2038362.791318,4321376.510721,762.112039
1.138000,2283530.592835,2037879.485663,4321410.078498,762.742224
1.140000,2281673.335220,2039786.890650,4321460.225870,762.475305
1.142000,2278200.180835,2043306.369212,4321506.550047,761.536842
1.144000,2273863.789924,2047674.445042,4321538.234966,760.195374
1.146000,2269249.673787,2052309.543010,4321559.216797,758.677228
1.148000,2264801.552625,2056777.003621,4321578.556246,757.146499
1.150000,2260922.265106,2060677.171663,4321599.436768,755.737643
1.152000,2258005.746955,2063610.718257,4321616.465212,754.584841
1.154000,2256360.730037,2065260.499621,4321621.229659,753.812759
1.156000,2256095.584209,2065513.864637,4321609.448846,753.497700
1.158000,2257061.160472,2064523.809769,4321584.970241,753.633246
1.160000,2258908.369030,2062650.808987,4321559.178017,754.128453
1.162000,2261247.290354,2060296.891068,4321544.181422,754.847581
1.164000,2263810.494445,2057732.041378,4321542.535822,755.673003
1.166000,2266489.269948,2055054.098430,4321543.368378,756.546345
1.168000,2269200.103790,2052331.048497,4321531.152287,757.449798
1.170000,2271696.893207,2049803.770308,4321500.663515,758.339808
1.172000,2273518.215113,2047946.142272,4321464.357385,759.094820
1.174000,2274163.226876,2047282.197268,4321445.424144,759.535488
1.176000,2273396.997175,2048062.945040,4321459.942215,759.517991
1.178000,2271448.440505,2050053.554054,4321501.994558,759.035714
1.180000,2268923.649704,2052626.529655,4321550.179358,758.243039
1.182000,2266526.945758,2055063.401437,4321590.347195,757.377704
1.184000,2264849.050351,2056770.047285,4321619.097636,756.663538
1.186000,2264280.965027,2057348.620670,4321629.585697,756.268629
1.188000,2264923.730730,2056690.077488,4321613.808218,756.283401
1.190000,2266507.831894,2055067.896669,4321575.728563,756.682539
1.192000,2268460.698955,2053071.075676,4321531.774631,757.314776
1.194000,2270131.014110,2051367.917470,4321498.931579,757.958385
1.196000,2271029.458274,2050456.660681,4321486.118955,758.409912
1.198000,2270969.477942,2050525.380560,4321494.858503,758.551692
1.200000,2270096.643104,2051425.437728,4321522.080831,758.377804
1.202000,2268835.840279,2052723.933580,4321559.773859,757.988698
1.204000,2267755.295718,2053837.878660,4321593.174378,757.561378
1.206000,2267342.297500,2054262.709402,4321605.006902,757.288573
1.208000,2267764.804749,2053822.822973,4321587.627722,757.293013
1.210000,2268775.643563,2052775.191089,4321550.834652,757.560410
1.212000,2269848.930105,2051665.367015,4321514.297120,757.946110
1.214000,2270454.286832,2051039.456032,4321493.742864,758.255390
1.216000,2270290.260838,2051204.468381,4321494.729219,758.338812
1.218000,2269378.829501,2052135.663097,4321514.492597,758.148682
1.220000,2268032.328284,2053513.470215,4321545.798499,757.745975
1.222000,2266743.212962,2054836.155482,4321579.368444,757.273285
1.224000,2266036.885477,2055568.551959,4321605.437437,756.910019
1.226000,2266319.918122,2055296.540560,4321616.458681,756.820458
1.228000,2267764.345136,2053845.795946,4321610.141082,757.106206
1.230000,2270269.582886,2051320.753895,4321590.336781,757.778318
1.232000,2273511.260486,2048052.434398,4321563.694884,758.760332
1.234000,2277037.613310,2044498.377517,4321535.990826,759.916433
1.236000,2280366.910658,2041145.376804,4321512.287463,761.085705
1.238000,2283080.565542,2038418.258367,4321498.823909,762.112408
1.240000,2284922.601473,2036578.465695,4321501.067168,762.877905
1.242000,2285876.860991,2035642.301520,4321519.162511,763.333731
1.244000,2286168.821677,2035378.220779,4321547.042456,763.517884
1.246000,2286181.307057,2035395.167308,4321576.474365,763.539369
1.248000,2286334.030844,2035267.221594,4321601.252438,763.539426
1.250000,2286983.080884,2034634.626709,4321617.707593,763.652229
1.252000,2288352.781246,2033269.939316,4321622.720562,763.977875
1.254000,2290483.365909,2031129.999960,4321613.365870,764.563572
1.256000,2293194.089485,2028395.406424,4321589.495909,765.387661
1.258000,2296090.890907,2025465.094969,4321555.985877,766.352004
1.260000,2298645.696266,2022876.652043,4321522.348309,767.295480
1.262000,2300338.186797,2021161.233356,4321499.420154,768.032800
1.264000,2300815.036826,2020680.374521,4321495.411347,768.408466
1.266000,2300009.053185,2021503.487925,4321512.541109,768.346919
1.268000,2298167.831217,2023377.022148,4321544.853365,767.880033
1.270000,2295763.353226,2025815.784553,4321579.137779,767.137613
1.272000,2293300.451906,2028300.022563,4321600.474470,766.297169
1.274000,2291101.576276,2030497.697063,4321599.273339,765.509340
1.276000,2289162.671871,2032411.701193,4321574.373064,764.832711
1.278000,2287135.002571,2034398.508558,4321533.511130,764.205129
1.280000,2284443.424559,2037048.433380,4321491.857939,763.460828
1.282000,2280509.615398,2040955.757426,4321465.372824,762.391158
1.284000,2274983.020321,2046478.799857,4321461.820178,760.828849
1.286000,2267861.139294,2053617.010066,4321478.149360,758.712818
1.288000,2259461.367139,2062044.574262,4321505.941402,756.101866
1.290000,2250308.832995,2071229.602317,4321538.435311,753.144508
1.292000,2241034.271848,2080539.672820,4321573.944667,750.037822
1.294000,2232331.485194,2089282.481693,4321613.966887,747.002456
1.296000,2224955.174313,2096703.310014,4321658.484328,744.278807
1.298000,2219696.150703,2102005.211970,4321701.362673,742.127429
1.300000,2217277.856515,2104452.287917,4321730.144432,740.810332
1.302000,2218176.565990,2103555.640415,4321732.206406,740.540817
1.304000,2222450.565518,2099253.272607,4321703.838125,741.416745
1.306000,2229692.237103,2091960.747446,4321652.984549,743.377529
1.308000,2239136.489142,2082456.347871,4321592.837013,746.216418
1.310000,2249848.657430,2071685.493042,4321534.150472,749.637597
1.312000,2260892.592176,2060590.297981,4321482.890157,753.320708
1.314000,2271434.592403,2050006.461264,4321441.053667,756.966806
1.316000,2280791.029923,2040618.097934,4321409.127857,760.321836
1.318000,2288451.882219,2032937.078330,4321388.960548,763.185791
1.320000,2294116.334551,2027268.283144,4321384.617695,765.420379
1.322000,2297742.000501,2023655.254077,4321397.254578,766.965153
1.324000,2299538.550860,2021878.832304,4321417.383163,767.851738
1.326000,2299819.922684,2021606.755779,4321426.678463,768.182173
1.328000,2298763.675351,2022652.392773,4321416.068124,768.053824
1.330000,2296307.476141,2025093.317377,4321400.793518,767.483046
1.332000,2292347.562348,2029059.367493,4321406.929841,766.419428
1.334000,2287074.743589,2034370.878657,4321445.622246,764.857397
1.336000,2281131.874989,2040374.986675,4321506.861664,762.935894
1.338000,2275489.669194,2046081.484840,4321571.154034,760.939715
1.340000,2271163.180497,2050455.509316,4321618.689813,759.220106
1.342000,2268909.859080,2052724.996707,4321634.855787,758.090335
1.344000,2269015.267355,2052603.233473,4321618.500828,757.732824
1.346000,2271272.675522,2050310.936099,4321583.611621,758.153820
1.348000,2275162.381819,2046383.886281,4321546.268099,759.215898
1.350000,2280072.627466,2041439.971586,4321512.599052,760.718804
1.352000,2285402.575590,2036076.218920,4321478.794510,762.459616
1.354000,2290536.014150,2030903.733195,4321439.747345,764.240643
1.356000,2294795.883261,2026602.765349,4321398.648610,765.847755
1.358000,2297504.167302,2023865.022002,4321369.189304,767.046205
1.360000,2298168.779037,2023197.108425,4321365.887462,767.625765
1.362000,2296675.778423,2024716.242059,4321392.020483,767.475880
1.364000,2293339.093366,2028099.376428,4321438.469794,766.633230
1.366000,2288786.326655,2032705.903638,4321492.230294,765.266612
1.368000,2283780.379236,2037762.959858,4321543.339095,763.619623
1.370000,2279068.719957,2042516.555872,4321585.275829,761.952266
1.372000,2275281.621358,2046332.738782,4321614.360140,760.499402
1.374000,2272876.554356,2048754.337075,4321630.891430,759.444253
1.376000,2272139.909350,2049499.512960,4321639.422310,758.908276
1.378000,2273239.876627,2048404.476572,4321644.353200,758.962278
1.380000,2276269.170678,2045374.029386,4321643.200064,759.648432
1.382000,2281199.043458,2040427.061892,4321626.105350,760.983962
1.384000,2287749.116614,2033836.406737,4321585.523351,762.926912
1.386000,2295287.362278,2026236.150496,4321523.512774,765.327901
1.388000,2302839.949962,2018605.411326,4321445.361288,767.914784
1.390000,2309172.318738,2012189.240951,4321361.559688,770.312515
1.392000,2312990.572446,2008312.079664,4321302.652110,772.079449
1.394000,2313378.270557,2007924.062694,4321302.333252,772.811987
1.396000,2310239.371465,2011122.130374,4321361.501838,772.322259
1.398000,2304333.121328,2017115.374400,4321448.495729,770.737845
1.400000,2296873.286508,2024654.354823,4321527.641331,768.423780
1.402000,2289039.126010,2032542.656067,4321581.782077,765.806380
1.404000,2281705.475327,2039908.017269,4321613.492596,763.234872
1.406000,2275435.010535,2046197.279262,4321632.289797,760.941830
1.408000,2270585.423408,2051058.502193,4321643.925601,759.072577
1.410000,2267384.091172,2054263.719730,4321647.810902,757.722122
1.412000,2265918.194701,2055720.084605,4321638.279306,756.946110
1.414000,2266049.377580,2055557.769097,4321607.146677,756.743344
1.416000,2267308.250886,2054245.487942,4321553.738829,757.017998
1.418000,2268909.498942,2052586.545124,4321496.044066,757.552522
1.420000,2270005.880872,2051455.923635,4321461.804506,758.050222
1.422000,2270062.183752,2051404.231915,4321466.415667,758.257585
1.424000,2269075.550819,2052428.385359,4321503.936178,758.080211
1.426000,2267509.917455,2054045.046612,4321554.964067,757.608647
1.428000,2266035.937578,2055564.626242,4321600.563821,757.052264
1.430000,2265262.271067,2056368.794836,4321631.065903,756.638976
1.432000,2265581.702243,2056062.951783,4321644.654026,756.541140
1.434000,2267129.510984,2054512.889801,4321642.400785,756.846931
1.436000,2269795.702820,2051830.469695,4321626.172515,757.559032
1.438000,2273258.884268,2048340.216286,4321599.100554,758.603033
1.440000,2277039.925855,2044525.994207,4321565.920061,759.841534
1.442000,2280578.707425,2040953.909387,4321532.616812,761.095820
1.444000,2283327.551537,2038177.829055,4321505.380592,762.175022
1.446000,2284847.214409,2036642.559587,4321489.773997,762.908631
1.448000,2284891.709451,2036598.061432,4321489.770884,763.177474
1.450000,2283462.904589,2038042.121782,4321505.026370,762.938731
1.452000,2280797.134831,2040730.742599,4321527.877430,762.236077
1.454000,2277254.116867,2044291.593403,4321545.710270,761.179483
1.456000,2273145.590677,2048403.494218,4321549.084895,759.892587
1.458000,2268605.546148,2052932.291395,4321537.837543,758.454718
1.460000,2263578.726969,2057940.594075,4321519.321043,756.875084
1.462000,2257914.473719,2063588.988384,4321503.462104,755.110310
1.464000,2251503.541532,2069996.384205,4321499.925737,753.107197
1.466000,2244412.413576,2077103.703818,4321516.117394,750.849796
1.468000,2236974.891178,2084576.795950,4321551.687128,748.400807
1.470000,2229771.956574,2091822.922016,4321594.878590,745.918889
1.472000,2223467.725773,2098161.772582,4321629.498354,743.626582
1.474000,2218592.921612,2103053.627662,4321646.549274,741.736349
1.476000,2215414.653894,2106231.578155,4321646.232049,740.385340
1.478000,2213926.518368,2107705.502604,4321632.020972,739.614756
1.480000,2213897.702679,2107710.188508,4321607.891188,739.381321
1.482000,2214941.369561,2106638.622937,4321579.992498,739.577152
1.484000,2216613.498441,2104943.821186,4321557.319628,740.056049
1.486000,2218543.646019,2103004.295211,4321547.941230,740.673220
1.488000,2220547.225165,2101006.279390,4321553.504555,741.330880
1.490000,2222648.591437,2098918.919840,4321567.511276,742.004853
1.492000,2224995.148635,2096584.910703,4321580.059338,742.732533
1.494000,2227724.230217,2093860.809997,4321585.040214,743.569909
1.496000,2230876.383637,2090707.005111,4321583.388748,744.549238
1.498000,2234403.176289,2087178.058830,4321581.235120,745.665379
1.500000,2238246.452070,2083338.509469,4321584.961540,746.893891
1.502000,2242422.714361,2079173.758713,4321596.473074,748.223421
1.504000,2247048.043999,2074563.565742,4321611.609741,749.677224
1.506000,2252281.175336,2069341.447316,4321622.622652,751.307409
1.508000,2258217.879305,2063404.888556,4321622.767861,753.163978
1.510000,2264795.413848,2056813.305448,4321608.719296,755.257570
1.512000,2271746.268701,2049834.795164,4321581.063865,757.534475
1.514000,2278611.841431,2042932.314233,4321544.155664,759.871125
1.516000,2284815.596191,2036690.581767,4321506.177958,762.088643
1.518000,2289791.940983,2031686.258752,4321478.199734,763.986800
1.520000,2293151.544741,2028319.522756,4321471.067497,765.395078
1.522000,2294832.598471,2026657.028559,4321489.627030,766.229878
1.524000,2295154.596143,2026371.642531,4321526.238673,766.535164
1.526000,2294694.081238,2026866.652641,4321560.733880,766.474794
1.528000,2294005.366872,2027569.403403,4321574.770275,766.258106
1.530000,2293377.832448,2028191.399884,4321569.232333,766.035321
1.532000,2292837.337980,2028724.767408,4321562.105388,765.848460
1.534000,2292365.605771,2029203.114486,4321568.720257,765.680514
1.536000,2292093.885479,2029492.931715,4321586.817194,765.543349
1.538000,2292281.151332,2029319.674188,4321600.825521,765.511887
1.540000,2293118.246907,2028479.022156,4321597.269064,765.676872
1.542000,2294551.311795,2027024.208739,4321575.520535,766.068543
1.544000,2296268.290813,2025277.600098,4321545.890911,766.620506
1.546000,2297835.127305,2023685.399129,4321520.526434,767.196382
1.548000,2298868.590944,2022638.279929,4321506.870873,767.649842
1.550000,2299151.297274,2022355.082313,4321506.379587,767.876314
1.552000,2298661.279363,2022854.659431,4321515.938794,767.836852
1.554000,2297530.549997,2023999.246487,4321529.796484,767.554410
1.556000,2295963.741259,2025578.459255,4321542.200515,767.091063
1.558000,2294154.189841,2027395.215408,4321549.405249,766.518031
1.560000,2292225.946996,2029324.052913,4321549.999908,765.890850
1.562000,2290213.431382,2031332.065083,4321545.496465,765.235914
1.564000,2288085.142892,2033455.666756,4321540.809648,764.550498
1.566000,2285811.489495,2035730.681993,4321542.171487,763.818517
1.568000,2283442.737384,2038108.854935,4321551.592319,763.038846
1.570000,2281125.459164,2040437.023080,4321562.482244,762.246488
1.572000,2279009.911317,2042553.261519,4321563.172835,761.500707
1.574000,2277100.225633,2044447.092064,4321547.317697,760.837049
1.576000,2275179.051470,2046341.970657,4321521.022127,760.220250
1.578000,2272893.772031,2048605.233812,4321499.005842,759.544190
1.580000,2269958.611011,2051536.204056,4321494.815066,758.687566
1.582000,2266345.466199,2055168.594906,4321514.061105,757.588207
1.584000,2262369.392666,2059184.792312,4321554.184978,756.292576
1.586000,2258653.579069,2062953.349591,4321606.928659,754.962712
1.588000,2256000.842351,2065658.842192,4321659.684543,753.846903
1.590000,2255196.120183,2066500.540976,4321696.661159,753.224260
1.592000,2256770.250594,2064933.747297,4321703.997891,753.329639
1.594000,2260805.052668,2060873.527969,4321678.580637,754.274317
1.596000,2266893.331271,2054738.205037,4321631.536308,755.999834
1.598000,2274291.148472,2047289.208511,4321580.356983,758.299038
1.600000,2282162.669054,2039375.150782,4321537.819836,760.892692
1.602000,2289772.911713,2031734.738145,4321507.649858,763.510544
1.604000,2296557.095090,2024929.124356,4321486.219446,765.936119
1.606000,2302083.153969,2019383.631435,4321466.785404,768.008749
1.608000,2305966.838757,2015477.230311,4321444.069068,769.598624
1.610000,2307804.157685,2013613.142785,4321417.300470,770.577465
1.612000,2307163.643719,2014226.508776,4321390.152495,770.804416
1.614000,2303643.688657,2017725.790697,4321369.479354,770.135215
1.616000,2296979.195136,2024384.929033,4321364.124169,768.450711
1.618000,2287175.736160,2034206.702220,4321382.438380,765.698714
1.620000,2274626.208036,2046800.746947,4321426.954983,761.939822
1.622000,2260140.708287,2061350.464943,4321491.173230,757.376539
1.624000,2244844.488698,2076716.573140,4321561.061838,752.342214
1.626000,2229970.143929,2091651.909126,4321622.053056,747.244943
1.628000,2216640.161148,2105026.987443,4321667.148591,742.488714
1.630000,2205745.229544,2115953.119736,4321698.349281,738.411440
1.632000,2197937.420884,2123781.420280,4321718.841164,735.266998
1.634000,2193647.222384,2128078.345820,4321725.568204,733.235636
1.636000,2193042.062968,2128671.388201,4321713.451168,732.421894
1.638000,2195974.061400,2125710.828083,4321684.889482,732.830789
1.640000,2202015.404619,2119632.400806,4321647.805425,734.360460
1.642000,2210553.204452,2111050.598350,4321603.802803,736.831838
1.644000,2220818.666124,2100728.868581,4321547.534705,740.017094
1.646000,2231852.516536,2089629.088996,4321481.605532,743.630649
1.648000,2242569.036389,2078852.586165,4321421.622554,747.321883
1.650000,2251972.443647,2069410.024648,4321382.468295,750.727195
1.652000,2259372.172607,2061996.336894,4321368.509501,753.555578
1.654000,2264464.951314,2056911.219648,4321376.170962,755.641366
1.656000,2267296.243381,2054102.718616,4321398.961997,756.946892
1.658000,2268167.530007,2053262.994049,4321430.524055,757.536625
1.660000,2267538.327118,2053927.882147,4321466.209265,757.543051
1.662000,2265948.062481,2055554.760502,4321502.822983,757.136557
1.664000,2263954.430403,2057581.903828,4321536.334231,756.503522
1.666000,2262067.176245,2059495.252729,4321562.428973,755.826357
1.668000,2260689.652778,2060891.691958,4321581.344736,755.259725
1.670000,2260120.650549,2061477.957275,4321598.607824,754.917517
1.672000,2260619.087576,2060999.147570,4321618.235146,754.887335
1.674000,2262450.822044,2059186.928594,4321637.750638,755.255885
1.676000,2265857.767556,2055793.342827,4321651.110384,756.112482
1.678000,2270974.793969,2050677.846645,4321652.640613,757.526055
1.680000,2277750.110829,2043889.388079,4321639.498908,759.514828
1.682000,2285908.222857,2035705.009653,4321613.232510,762.024945
1.684000,2294975.714027,2026603.486071,4321579.200098,764.927945
1.686000,2304360.811709,2017182.691298,4321543.503007,768.040166
1.688000,2313447.301865,2008063.289773,4321510.591638,771.154866
1.690000,2321669.368787,1999813.930271,4321483.299058,774.071377
1.692000,2328564.136151,1992899.830838,4321463.966989,776.615586
1.694000,2333809.268319,1987644.667024,4321453.935343,778.654626
1.696000,2337240.710518,1984211.985788,4321452.696306,780.106984
1.698000,2338844.714655,1982614.339402,4321459.054057,780.944018
1.700000,2338738.965418,1982733.778493,4321472.743910,781.183859
1.702000,2337162.197200,1984331.681778,4321493.878978,780.885849
1.704000,2334466.247524,1987054.722777,4321520.970300,780.149034
1.706000,2331083.493725,1990465.158356,4321548.652081,779.107435
1.708000,2327438.090485,1994128.030465,4321566.120951,777.911939
1.710000,2323791.708452,1997770.460063,4321562.168515,776.688735
1.712000,2320102.498048,2001434.417373,4321536.915421,775.480776
1.714000,2316034.188118,2005469.256106,4321503.444224,774.217779
1.716000,2311127.835463,2010347.118889,4321474.954352,772.752956
1.718000,2304992.725932,2016465.391568,4321458.117500,770.934819
1.720000,2297427.338574,2024030.860399,4321458.198972,768.659095
1.722000,2288506.933662,2032974.073229,4321481.006891,765.898993
1.724000,2278655.629813,2042872.035921,4321527.665734,762.733868
1.726000,2268645.510831,2052944.988728,4321590.499559,759.366270
1.728000,2259467.964835,2062185.177754,4321653.142590,756.102468
1.730000,2252080.670225,2069613.892123,4321694.562348,753.286667
1.732000,2247100.748780,2074598.287609,4321699.036389,751.200826
1.734000,2244590.340264,2077078.229158,4321668.569422,749.965762
1.736000,2244086.538230,2077536.156847,4321622.695078,749.503097
1.738000,2244862.312852,2076719.395919,4321581.708771,749.592973
1.740000,2246211.505234,2075341.117220,4321552.622454,749.982337
1.742000,2247578.861972,2073953.422710,4321532.284683,750.459692
1.744000,2248555.509535,2072963.219559,4321518.729094,750.867583
1.746000,2248871.908757,2072644.186480,4321516.095236,751.091755
1.748000,2248452.433851,2073077.194337,4321529.628187,751.069363
1.750000,2247475.771757,2074082.753768,4321558.525525,750.814959
1.752000,2246349.203068,2075243.600505,4321592.803573,750.431550
1.754000,2245552.315919,2076062.752468,4321615.068387,750.081076
1.756000,2245385.821011,2076223.901964,4321609.722975,749.911209
1.758000,2245763.121305,2075813.871068,4321576.992373,749.966248
1.760000,2246220.783988,2075315.110692,4321535.894680,750.144259
1.762000,2246175.106178,2075334.529114,4321509.635291,750.248122
1.764000,2245244.417644,2076266.249100,4321510.666744,750.098307
1.766000,2243434.286040,2078102.195897,4321536.481937,749.627140
1.768000,2241111.510748,2080461.891320,4321573.402068,748.905308
1.770000,2238815.665552,2082789.409035,4321605.074587,748.099743
1.772000,2237031.177054,2084591.222326,4321622.399379,747.394549
1.774000,2236052.672234,2085574.778089,4321627.450323,746.923116
1.776000,2235998.963282,2085629.873935,4321628.837217,746.748433
1.778000,2236919.363148,2084714.194891,4321633.558039,746.890169
1.780000,2238884.762654,2082756.840248,4321641.602902,747.364671
1.782000,2241988.980279,2079657.220795,4321646.201074,748.203022
1.784000,2246261.643356,2075377.513153,4321639.156509,749.433823
1.786000,2251561.942644,2070055.152386,4321617.095030,751.044695
1.788000,2257535.495872,2064048.048655,4321583.544527,752.952883
1.790000,2263663.167733,2057882.698559,4321545.866292,755.006947
1.792000,2269366.308434,2052145.186921,4321511.495354,757.016295
1.794000,2274120.379529,2047366.239242,4321486.618771,758.790088
1.796000,2277551.453212,2043923.878245,4321475.331457,760.173257
1.798000,2279499.319057,2041979.157763,4321478.476820,761.074211
1.800000,2280032.464222,2041461.253992,4321493.718214,761.478498
1.802000,2279415.812650,2042101.136247,4321516.948898,761.445029
