time,kinetic_energy,potential_energy,total_energy,temperature
0.007530,200445.992791,-186474.054037,13971.938754,239.003668
0.007540,200479.720955,-186462.003398,14017.717557,239.043629
0.007550,200513.923548,-186450.465699,14063.457849,239.084157
0.007560,200548.599843,-186439.440703,14109.159140,239.125250
0.007570,200583.749100,-186428.928136,14154.820964,239.166908
0.007580,200619.370583,-186418.927734,14200.442850,239.209130
0.007590,200655.463539,-186409.439211,14246.024328,239.251915
0.007600,200692.027201,-186400.462272,14291.564929,239.295262
0.007610,200729.060799,-186391.996616,14337.064182,239.339171
0.007620,200766.563555,-186384.041938,14382.521617,239.383639
0.007630,200804.534678,-186376.597908,14427.936770,239.428667
0.007640,200842.973370,-186369.664202,14473.309168,239.474253
0.007650,200881.878820,-186363.240469,14518.638350,239.520397
0.007660,200921.250204,-186357.326355,14563.923849,239.567097
0.007670,200961.086693,-186351.921493,14609.165200,239.614353
0.007680,201001.387450,-186347.025507,14654.361943,239.662163
0.007690,201042.151634,-186342.638033,14699.513602,239.710526
0.007700,201083.378389,-186338.758656,14744.619733,239.759442
0.007710,201125.066845,-186335.386982,14789.679863,239.808910
0.007720,201167.216126,-186332.522589,14834.693536,239.858928
0.007730,201209.825341,-186330.165047,14879.660294,239.909495
0.007740,201252.893597,-186328.313922,14924.579675,239.960610
0.007750,201296.419989,-186326.968765,14969.451224,240.012273
0.007760,201340.403601,-186326.129118,15014.274483,240.064481
0.007770,201384.843514,-186325.794518,15059.048996,240.117235
0.007780,201429.738799,-186325.964491,15103.774309,240.170533
0.007790,201475.088508,-186326.638542,15148.449967,240.224373
0.007800,201520.891688,-186327.816170,15193.075518,240.278755
0.007810,201567.147387,-186329.496874,15237.650513,240.333678
0.007820,201613.854635,-186331.680140,15282.174494,240.389140
0.007830,201661.012448,-186334.365432,15326.647016,240.445140
0.007840,201708.619839,-186337.552212,15371.067627,240.501677
0.007850,201756.675816,-186341.239938,15415.435878,240.558750
0.007860,201805.179384,-186345.428061,15459.751323,240.616357
0.007870,201854.129528,-186350.116012,15504.013516,240.674499
0.007880,201903.525216,-186355.303201,15548.222015,240.733172
0.007890,201953.365405,-186360.989027,15592.376377,240.792376
0.007900,202003.649048,-186367.172893,15636.476155,240.852110
0.007910,202054.375094,-186373.854184,15680.520910,240.912373
0.007920,202105.542479,-186381.032280,15724.510199,240.973163
0.007930,202157.150134,-186388.706551,15768.443583,241.034479
0.007940,202209.196978,-186396.876356,15812.320623,241.096319
0.007950,202261.681925,-186405.541047,15856.140878,241.158683
0.007960,202314.603884,-186414.699960,15899.903924,241.221569
0.007970,202367.961751,-186424.352440,15943.609311,241.284976
0.007980,202421.754405,-186434.497796,15987.256609,241.348902
0.007990,202475.980726,-186445.135343,16030.845383,241.413347
0.008000,202530.639587,-186456.264384,16074.375203,241.478308
0.008010,202585.729843,-186467.884201,16117.845642,241.543785
0.008020,202641.250335,-186479.994067,16161.256268,241.609775
0.008030,202697.199902,-186492.593252,16204.606651,241.676279
0.008040,202753.577376,-186505.681013,16247.896363,241.743293
0.008050,202810.381575,-186519.256595,16291.124980,241.810818
0.008060,202867.611311,-186533.319236,16334.292076,241.878851
0.008070,202925.265391,-186547.868165,16377.397226,241.947391
0.008080,202983.342609,-186562.902600,16420.440009,242.016436
0.008090,203041.841755,-186578.421755,16463.420000,242.085986
0.008100,203100.761610,-186594.424826,16506.336784,242.156039
0.008110,203160.100942,-186610.911004,16549.189939,242.226592
0.008120,203219.858516,-186627.879472,16591.979044,242.297646
0.008130,203280.033088,-186645.329397,16634.703691,242.369198
0.008140,203340.623398,-186663.259940,16677.363457,242.441246
0.008150,203401.628193,-186681.670268,16719.957925,242.513790
0.008160,203463.046213,-186700.559517,16762.486696,242.586828
0.008170,203524.876171,-186719.926815,16804.949356,242.660358
0.008180,203587.116767,-186739.771285,16847.345482,242.734379
0.008190,203649.766698,-186760.092025,16889.674673,242.808889
0.008200,203712.824657,-186780.888138,16931.936519,242.883887
0.008210,203776.289323,-186802.158708,16974.130615,242.959371
0.008220,203840.159373,-186823.902816,17016.256557,243.035339
0.008230,203904.433477,-186846.119539,17058.313938,243.111790
0.008240,203969.110302,-186868.807935,17100.302367,243.188723
0.008250,204034.188512,-186891.967089,17142.221424,243.266135
0.008260,204099.666747,-186915.596024,17184.070723,243.344025
0.008270,204165.543635,-186939.693767,17225.849868,243.422392
0.008280,204231.817801,-186964.259349,17267.558452,243.501234
0.008290,204298.487856,-186989.291771,17309.196085,243.580549
0.008300,204365.552418,-187014.790053,17350.762365,243.660335
0.008310,204433.010087,-187040.753175,17392.256912,243.740591
0.008320,204500.859452,-187067.180123,17433.679329,243.821316
0.008330,204569.099099,-187094.069872,17475.029227,243.902507
0.008340,204637.727614,-187121.421406,17516.306207,243.984163
0.008350,204706.743572,-187149.233673,17557.509898,244.066282
0.008360,204776.145526,-187177.505615,17598.639911,244.148863
0.008370,204845.932034,-187206.236170,17639.695864,244.231903
0.008380,204916.101646,-187235.424282,17680.677364,244.315401
0.008390,204986.652893,-187265.068858,17721.584035,244.399356
0.008400,205057.584321,-187295.168828,17762.415494,244.483764
0.008410,205128.894452,-187325.723084,17803.171368,244.568626
0.008420,205200.581791,-187356.730507,17843.851284,244.653939
0.008430,205272.644849,-187388.189996,17884.454853,244.739701
0.008440,205345.082130,-187420.100425,17924.981705,244.825910
0.008450,205417.892122,-187452.460646,17965.431477,244.912565
0.008460,205491.073300,-187485.269508,18005.803792,244.999664
0.008470,205564.624137,-187518.525856,18046.098281,245.087205
0.008480,205638.543109,-187552.228534,18086.314575,245.175186
0.008490,205712.828678,-187586.376367,18126.452311,245.263605
0.008500,205787.479290,-187620.968168,18166.511122,245.352461
0.008510,205862.493399,-187656.002756,18206.490642,245.441751
0.008520,205937.869442,-187691.478925,18246.390517,245.531474
0.008530,206013.605844,-187727.395462,18286.210382,245.621628
0.008540,206089.701043,-187763.751164,18325.949880,245.712212
0.008550,206166.153456,-187800.544803,18365.608653,245.803222
0.008560,206242.961480,-187837.775133,18405.186347,245.894658
0.008570,206320.123517,-187875.440910,18444.682606,245.986517
0.008580,206397.637966,-187913.540885,18484.097080,246.078797
0.008590,206475.503214,-187952.073795,18523.429419,246.171497
0.008600,206553.717636,-187991.038365,18562.679271,246.264615
0.008610,206632.279620,-188030.433319,18601.846301,246.358148
0.008620,206711.187531,-188070.257388,18640.930143,246.452095
0.008630,206790.439715,-188110.509249,18679.930465,246.546454
0.008640,206870.034521,-188151.187598,18718.846924,246.641222
0.008650,206949.970311,-188192.291125,18757.679186,246.736399
0.008660,207030.245436,-188233.818534,18796.426903,246.831981
0.008670,207110.858220,-188275.768496,18835.089724,246.927967
0.008680,207191.806973,-188318.139636,18873.667337,247.024355
0.008690,207273.089998,-188360.930599,18912.159399,247.121143
0.008700,207354.705618,-188404.140049,18950.565569,247.218329
0.008710,207436.652135,-188447.766600,18988.885536,247.315911
0.008720,207518.927838,-188491.808878,19027.118960,247.413886
0.008730,207601.531022,-188536.265503,19065.265519,247.512254
0.008740,207684.459964,-188581.135085,19103.324879,247.611011
0.008750,207767.712934,-188626.416214,19141.296720,247.710155
0.008760,207851.288202,-188672.107483,19179.180719,247.809686
0.008770,207935.184032,-188718.207473,19216.976560,247.909599
0.008780,208019.398677,-188764.714757,19254.683920,248.009895
0.008790,208103.930388,-188811.627904,19292.302484,248.110569
0.008800,208188.777409,-188858.945471,19329.831937,248.211621
0.008810,208273.937973,-188906.666006,19367.271967,248.313048
0.008820,208359.410310,-188954.788050,19404.622260,248.414848
0.008830,208445.192647,-189003.310139,19441.882508,248.517019
0.008840,208531.283203,-189052.230798,19479.052405,248.619559
0.008850,208617.680189,-189101.548551,19516.131638,248.722466
0.008860,208704.381809,-189151.261899,19553.119909,248.825737
0.008870,208791.386257,-189201.369342,19590.016914,248.929371
0.008880,208878.691726,-189251.869374,19626.822352,249.033364
0.008890,208966.296405,-189302.760483,19663.535922,249.137716
0.008900,209054.198475,-189354.041145,19700.157330,249.242424
0.008910,209142.396107,-189405.709828,19736.686278,249.347486
0.008920,209230.887468,-189457.764992,19773.122476,249.452899
0.008930,209319.670718,-189510.205087,19809.465631,249.558662
0.008940,209408.744017,-189563.028571,19845.715446,249.664772
0.008950,209498.105516,-189616.233870,19881.871645,249.771226
0.008960,209587.753351,-189669.819413,19917.933938,249.878024
0.008970,209677.685662,-189723.783623,19953.902039,249.985162
0.008980,209767.900592,-189778.124936,19989.775656,250.092638
0.008990,209858.396276,-189832.841747,20025.554529,250.200451
0.009000,209949.170824,-189887.932454,20061.238369,250.308597
0.009010,210040.222345,-189943.395446,20096.826899,250.417075
0.009020,210131.548946,-189999.229101,20132.319845,250.525883
0.009030,210223.148727,-190055.431794,20167.716933,250.635017
0.009040,210315.019798,-190112.001907,20203.017891,250.744476
0.009050,210407.160260,-190168.937804,20238.222455,250.854258
0.009060,210499.568188,-190226.237835,20273.330353,250.964360
0.009070,210592.241657,-190283.900336,20308.341321,251.074781
0.009080,210685.178749,-190341.923657,20343.255092,251.185516
0.009090,210778.377537,-190400.306126,20378.071412,251.296566
0.009100,210871.836078,-190459.046061,20412.790017,251.407926
0.009110,210965.552446,-190518.141798,20447.410647,251.519595
0.009120,211059.524695,-190577.591642,20481.933053,251.631571
0.009130,211153.750862,-190637.393884,20516.356977,251.743851
0.009140,211248.228989,-190697.546820,20550.682169,251.856432
0.009150,211342.957117,-190758.048739,20584.908378,251.969313
0.009160,211437.933283,-190818.897925,20619.035358,252.082492
0.009170,211533.155536,-190880.092666,20653.062869,252.195965
0.009180,211628.621895,-190941.631244,20686.990651,252.309730
0.009190,211724.330362,-191003.511891,20720.818471,252.423786
0.009200,211820.278953,-191065.732868,20754.546086,252.538129
0.009210,211916.465679,-191128.292416,20788.173264,252.652757
0.009220,212012.888552,-191191.188786,20821.699766,252.767669
0.009230,212109.545573,-191254.420214,20855.125360,252.882861
0.009240,212206.434726,-191317.984916,20888.449810,252.998331
0.009250,212303.554005,-191381.881117,20921.672887,253.114077
0.009260,212400.901394,-191446.107027,20954.794368,253.230097
0.009270,212498.474873,-191510.660850,20987.814022,253.346387
0.009280,212596.272420,-191575.540788,21020.731632,253.462946
0.009290,212694.292014,-191640.745046,21053.546968,253.579771
0.009300,212792.531625,-191706.271811,21086.259815,253.696860
0.009310,212890.989215,-191772.119265,21118.869949,253.814210
0.009320,212989.662734,-191838.285573,21151.377161,253.931819
0.009330,213088.550137,-191904.768902,21183.781235,254.049685
0.009340,213187.649374,-191971.567415,21216.081958,254.167804
0.009350,213286.958398,-192038.679275,21248.279122,254.286175
0.009360,213386.475150,-192106.102628,21280.372522,254.404796
0.009370,213486.197569,-192173.835625,21312.361944,254.523662
0.009380,213586.123591,-192241.876394,21344.247197,254.642773
0.009390,213686.251148,-192310.223078,21376.028070,254.762126
0.009400,213786.578164,-192378.873794,21407.704370,254.881718
0.009410,213887.102551,-192447.826660,21439.275891,255.001546
0.009420,213987.822228,-192517.079778,21470.742450,255.121609
0.009430,214088.735108,-192586.631263,21502.103846,255.241904
0.009440,214189.839104,-192656.479213,21533.359891,255.362428
0.009450,214291.132131,-192726.621747,21564.510384,255.483179
0.009460,214392.612094,-192797.056931,21595.555163,255.604154
0.009470,214494.276878,-192867.782850,21626.494028,255.725350
0.009480,214596.124374,-192938.797576,21657.326798,255.846767
0.009490,214698.152470,-193010.099177,21688.053293,255.968399
0.009500,214800.359054,-193081.685717,21718.673336,256.090247
0.009510,214902.742017,-193153.555262,21749.186755,256.212305
0.009520,215005.299244,-193225.705877,21779.593367,256.334573
0.009530,215108.028605,-193298.135603,21809.893002,256.457048
0.009540,215210.927987,-193370.842509,21840.085478,256.579727
0.009550,215313.995257,-193443.824603,21870.170654,256.702607
0.009560,215417.228284,-193517.079948,21900.148336,256.825687
0.009570,215520.624936,-193590.606545,21930.018391,256.948963
0.009580,215624.183064,-193664.402428,21959.780636,257.072433
0.009590,215727.900535,-193738.465606,21989.434929,257.196094
0.009600,215831.775206,-193812.794098,22018.981107,257.319944
0.009610,215935.804921,-193887.385921,22048.419000,257.443981
0.009620,216039.987535,-193962.239075,22077.748459,257.568201
0.009630,216144.320906,-194037.351553,22106.969353,257.692602
0.009640,216248.802871,-194112.721352,22136.081519,257.817182
0.009650,216353.431250,-194188.346438,22165.084812,257.941938
0.009660,216458.203866,-194264.224776,22193.979090,258.066867
0.009670,216563.118559,-194340.354350,22222.764209,258.191967
0.009680,216668.173167,-194416.733143,22251.440024,258.317236
0.009690,216773.365517,-194493.359107,22280.006410,258.442670
0.009700,216878.693427,-194570.230200,22308.463226,258.568267
0.009710,216984.154716,-194647.344377,22336.810338,258.694025
0.009720,217089.747208,-194724.699592,22365.047616,258.819940
0.009730,217195.468726,-194802.293795,22393.174931,258.946011
0.009740,217301.317090,-194880.124935,22421.192154,259.072234
0.009750,217407.290106,-194958.190943,22449.099163,259.198607
0.009760,217513.385591,-195036.489758,22476.895833,259.325128
0.009770,217619.601355,-195115.019307,22504.582048,259.451794
0.009780,217725.935192,-195193.777504,22532.157688,259.578601
0.009790,217832.384916,-195272.762276,22559.622640,259.705549
0.009800,217938.948324,-195351.971540,22586.976784,259.832633
0.009810,218045.623213,-195431.403200,22614.220013,259.959852
0.009820,218152.407381,-195511.055163,22641.352218,260.087202
0.009830,218259.298638,-195590.925351,22668.373287,260.214682
0.009840,218366.294773,-195671.011649,22695.283124,260.342288
0.009850,218473.393565,-195751.311942,22722.081623,260.470018
0.009860,218580.592811,-195831.824128,22748.768683,260.597869
0.009870,218687.890308,-195912.546103,22775.344205,260.725838
0.009880,218795.283846,-195993.475754,22801.808092,260.853923
0.009890,218902.771200,-196074.610944,22828.160256,260.982122
0.009900,219010.350148,-196155.949547,22854.400601,261.110431
0.009910,219118.018474,-196237.489435,22880.529038,261.238849
0.009920,219225.773954,-196319.228472,22906.545482,261.367371
0.009930,219333.614369,-196401.164526,22932.449843,261.495997
0.009940,219441.537497,-196483.295451,22958.242046,261.624722
0.009950,219549.541106,-196565.619095,22983.922010,261.753544
0.009960,219657.622966,-196648.133311,23009.489655,261.882462
0.009970,219765.780859,-196730.835960,23034.944899,262.011471
0.009980,219874.012562,-196813.724886,23060.287675,262.140570
0.009990,219982.315838,-196896.797922,23085.517916,262.269755
0.010000,220090.688447,-196980.052900,23110.635546,262.399025
0.010010,220199.128167,-197063.487672,23135.640495,262.528376
0.010020,220307.632767,-197147.100058,23160.532709,262.657806
0.010030,220416.200002,-197230.887883,23185.312119,262.787312
0.010040,220524.827637,-197314.848970,23209.978667,262.916891
0.010050,220633.513439,-197398.981147,23234.532291,263.046541
0.010060,220742.255166,-197483.282227,23258.972939,263.176259
0.010070,220851.050580,-197567.750025,23283.300556,263.306042
0.010080,220959.897441,-197652.382353,23307.515088,263.435888
0.010090,221068.793522,-197737.177024,23331.616498,263.565795
0.010100,221177.736580,-197822.131857,23355.604724,263.695758
0.010110,221286.724369,-197907.244647,23379.479722,263.825776
0.010120,221395.754662,-197992.513204,23403.241458,263.955847
0.010130,221504.825208,-198077.935316,23426.889892,264.085966
0.010140,221613.933760,-198163.508780,23450.424980,264.216133
0.010150,221723.078075,-198249.231381,23473.846693,264.346343
0.010160,221832.255908,-198335.100907,23497.155001,264.476595
0.010170,221941.465031,-198421.115167,23520.349864,264.606886
0.010180,222050.703183,-198507.271931,23543.431252,264.737212
0.010190,222159.968125,-198593.568970,23566.399155,264.867572
0.010200,222269.257609,-198680.004086,23589.253523,264.997962
0.010210,222378.569375,-198766.575027,23611.994348,265.128380
0.010220,222487.901180,-198853.279572,23634.621607,265.258824
0.010230,222597.250784,-198940.115505,23657.135279,265.389290
0.010240,222706.615945,-199027.080587,23679.535359,265.519776
0.010250,222815.994415,-199114.172585,23701.821831,265.650279
0.010260,222925.383942,-199201.389261,23723.994681,265.780797
0.010270,223034.782277,-199288.728375,23746.053902,265.911326
0.010280,223144.187174,-199376.187686,23767.999487,266.041865
0.010290,223253.596385,-199463.764952,23789.831433,266.172411
0.010300,223363.007673,-199551.457938,23811.549736,266.302960
0.010310,223472.418794,-199639.264396,23833.154398,266.433510
0.010320,223581.827495,-199727.182074,23854.645422,266.564058
0.010330,223691.231548,-199815.208747,23876.022801,266.694603
0.010340,223800.628718,-199903.342155,23897.286562,266.825141
0.010350,223910.016755,-199991.580047,23918.436708,266.955669
0.010360,224019.393416,-200079.920164,23939.473253,267.086184
0.010370,224128.756453,-200168.360251,23960.396202,267.216685
0.010380,224238.103621,-200256.898047,23981.205574,267.347169
0.010390,224347.432679,-200345.531291,24001.901388,267.477632
0.010400,224456.741393,-200434.257724,24022.483669,267.608072
0.010410,224566.027531,-200523.075096,24042.952435,267.738486
0.010420,224675.288862,-200611.981160,24063.307702,267.868872
0.010430,224784.523154,-200700.973635,24083.549519,267.999228
0.010440,224893.728152,-200790.050252,24103.677901,268.129549
0.010450,225002.901616,-200879.208734,24123.692882,268.259835
0.010460,225112.041309,-200968.446811,24143.594498,268.390081
0.010470,225221.144995,-201057.762215,24163.382780,268.520286
0.010480,225330.210444,-201147.152669,24183.057774,268.650446
0.010490,225439.235423,-201236.615904,24202.619518,268.780560
0.010500,225548.217702,-201326.149647,24222.068054,268.910624
0.010510,225657.155055,-201415.751625,24241.403430,269.040635
0.010520,225766.045261,-201505.419569,24260.625692,269.170592
0.010530,225874.886088,-201595.151201,24279.734886,269.300491
0.010540,225983.675313,-201684.944253,24298.731060,269.430330
0.010550,226092.410716,-201774.796438,24317.614279,269.560106
0.010560,226201.090067,-201864.705472,24336.384595,269.689816
0.010570,226309.711141,-201954.669073,24355.042067,269.819459
0.010580,226418.271742,-202044.684979,24373.586763,269.949030
0.010590,226526.769667,-202134.750947,24392.018720,270.078528
0.010600,226635.202680,-202224.864648,24410.338032,270.207950
0.010610,226743.568551,-202315.023796,24428.544756,270.337293
0.010620,226851.865075,-202405.226114,24446.638962,270.466554
0.010630,226960.090042,-202495.469322,24464.620720,270.595732
0.010640,227068.241238,-202585.751132,24482.490106,270.724822
0.010650,227176.316461,-202676.069269,24500.247191,270.853824
0.010660,227284.313507,-202766.421444,24517.892063,270.982733
0.010670,227392.230173,-202856.805376,24535.424797,271.111548
0.010680,227500.064270,-202947.218793,24552.845477,271.240266
0.010690,227607.813598,-203037.659411,24570.154188,271.368884
0.010700,227715.475958,-203128.124945,24587.351013,271.497399
0.010710,227823.049154,-203218.613104,24604.436049,271.625810
0.010720,227930.530997,-203309.121612,24621.409386,271.754112
0.010730,228037.919306,-203399.648194,24638.271112,271.882304
0.010740,228145.211882,-203490.190553,24655.021330,272.010384
0.010750,228252.406538,-203580.746402,24671.660136,272.138348
0.010760,228359.501095,-203671.313464,24688.187631,272.266193
0.010770,228466.493373,-203761.889458,24704.603915,272.393918
0.010780,228573.381202,-203852.472110,24720.909091,272.521520
0.010790,228680.162414,-203943.059145,24737.103269,272.648996
0.010800,228786.834840,-204033.648279,24753.186561,272.776343
0.010810,228893.396312,-204124.237231,24769.159081,272.903559
0.010820,228999.844657,-204214.823722,24785.020935,273.030642
0.010830,229106.177724,-204305.405486,24800.772239,273.157588
0.010840,229212.393353,-204395.980243,24816.413111,273.284395
0.010850,229318.489379,-204486.545709,24831.943669,273.411061
0.010860,229424.463637,-204577.099593,24847.364045,273.537583
0.010870,229530.313972,-204667.639615,24862.674357,273.663958
0.010880,229636.038234,-204758.163503,24877.874731,273.790184
0.010890,229741.634283,-204848.668989,24892.965294,273.916259
0.010900,229847.099977,-204939.153796,24907.946181,274.042179
0.010910,229952.433170,-205029.615650,24922.817520,274.167942
0.010920,230057.631723,-205120.052271,24937.579452,274.293546
0.010930,230162.693515,-205210.461408,24952.232108,274.418989
0.010940,230267.616417,-205300.840784,24966.775633,274.544266
0.010950,230372.398284,-205391.188118,24981.210166,274.669377
0.010960,230477.037000,-205481.501146,24995.535855,274.794318
0.010970,230581.530446,-205571.777609,25009.752837,274.919087
0.010980,230685.876496,-205662.015233,25023.861263,275.043681
0.010990,230790.073044,-205752.211759,25037.861285,275.168099
0.011000,230894.117980,-205842.364926,25051.753054,275.292336
0.011010,230998.009192,-205932.472468,25065.536723,275.416392
0.011020,231101.744583,-206022.532132,25079.212452,275.540262
0.011030,231205.322065,-206112.541666,25092.780399,275.663946
0.011040,231308.739537,-206202.498819,25106.240718,275.787440
0.011050,231411.994909,-206292.401327,25119.593582,275.910742
0.011060,231515.086105,-206382.246963,25132.839142,276.033849
0.011070,231618.011029,-206472.033455,25145.977574,276.156759
0.011080,231720.767599,-206561.758552,25159.009046,276.279469
0.011090,231823.353735,-206651.420008,25171.933726,276.401978
0.011100,231925.767362,-206741.015572,25184.751789,276.524281
0.011110,232028.006421,-206830.543008,25197.463413,276.646378
0.011120,232130.068853,-206920.000090,25210.068764,276.768265
0.011130,232231.952590,-207009.384557,25222.568033,276.889940
0.011140,232333.655570,-207098.694170,25234.961400,277.011400
0.011150,232435.175748,-207187.926708,25247.249040,277.132644
0.011160,232536.511086,-207277.079939,25259.431147,277.253668
0.011170,232637.659542,-207366.151631,25271.507912,277.374471
0.011180,232738.619072,-207455.139560,25283.479512,277.495049
0.011190,232839.387636,-207544.041489,25295.346147,277.615401
0.011200,232939.963207,-207632.855200,25307.108007,277.735524
0.011210,233040.343760,-207721.578471,25318.765289,277.855415
0.011220,233140.527263,-207810.209074,25330.318189,277.975072
0.011230,233240.511699,-207898.744791,25341.766908,278.094493
0.011240,233340.295062,-207987.183414,25353.111648,278.213675
0.011250,233439.875344,-208075.522733,25364.352611,278.332616
0.011260,233539.250536,-208163.760532,25375.490005,278.451314
0.011270,233638.418649,-208251.894617,25386.524033,278.569766
0.011280,233737.377690,-208339.922780,25397.454910,278.687969
0.011290,233836.125666,-208427.842816,25408.282850,278.805922
0.011300,233934.660609,-208515.652551,25419.008058,278.923621
0.011310,234032.980536,-208603.349781,25429.630755,279.041066
0.011320,234131.083456,-208690.932298,25440.151157,279.158252
0.011330,234228.967399,-208778.397914,25450.569485,279.275179
0.011340,234326.630402,-208865.744442,25460.885959,279.391843
0.011350,234424.070512,-208952.969709,25471.100803,279.508242
0.011360,234521.285779,-209040.071535,25481.214244,279.624374
0.011370,234618.274248,-209127.047742,25491.226507,279.740237
0.011380,234715.033983,-209213.896156,25501.137827,279.855828
0.011390,234811.563042,-209300.614616,25510.948425,279.971145
0.011400,234907.859484,-209387.200941,25520.658543,280.086185
0.011410,235003.921375,-209473.652963,25530.268412,280.200947
0.011420,235099.746799,-209559.968531,25539.778267,280.315428
0.011430,235195.333846,-209646.145487,25549.188359,280.429625
0.011440,235290.680611,-209732.181688,25558.498923,280.543537
0.011450,235385.785181,-209818.074993,25567.710189,280.657161
0.011460,235480.645644,-209903.823229,25576.822415,280.770495
0.011470,235575.260099,-209989.424253,25585.835846,280.883536
0.011480,235669.626664,-210074.875934,25594.750730,280.996283
0.011490,235763.743464,-210160.176150,25603.567315,281.108733
0.011500,235857.608613,-210245.322758,25612.285855,281.220883
0.011510,235951.220249,-210330.313628,25620.906621,281.332733
0.011520,236044.576513,-210415.146668,25629.429845,281.444279
0.011530,236137.675527,-210499.819743,25637.855784,281.555519
0.011540,236230.515425,-210584.330721,25646.184704,281.666450
0.011550,236323.094357,-210668.677485,25654.416872,281.777072
0.011560,236415.410483,-210752.857927,25662.552556,281.887381
0.011570,236507.461965,-210836.869957,25670.592008,281.997375
0.011580,236599.246958,-210920.711452,25678.535506,282.107053
0.011590,236690.763637,-211004.380322,25686.383315,282.216411
0.011600,236782.010177,-211087.874474,25694.135702,282.325449
0.011610,236872.984752,-211171.191809,25701.792944,282.434163
0.011620,236963.685561,-211254.330250,25709.355310,282.542551
0.011630,237054.110798,-211337.287712,25716.823086,282.650611
0.011640,237144.258664,-211420.062123,25724.196541,282.758342
0.011650,237234.127382,-211502.651421,25731.475961,282.865740
0.011660,237323.715170,-211585.053539,25738.661631,282.972805
0.011670,237413.020242,-211667.266413,25745.753829,283.079533
0.011680,237502.040831,-211749.287992,25752.752839,283.185923
0.011690,237590.775168,-211831.116220,25759.658949,283.291972
0.011700,237679.221496,-211912.749046,25766.472450,283.397679
0.011710,237767.378064,-211994.184433,25773.193632,283.503041
0.011720,237855.243122,-212075.420338,25779.822784,283.608056
0.011730,237942.814920,-212156.454711,25786.360209,283.712722
0.011740,238030.091722,-212237.285535,25792.806188,283.817037
0.011750,238117.071804,-212317.910764,25799.161039,283.921000
0.011760,238203.753434,-212398.328384,25805.425050,284.024607
0.011770,238290.134897,-212478.536374,25811.598523,284.127857
0.011780,238376.214483,-212558.532725,25817.681758,284.230748
0.011790,238461.990499,-212638.315439,25823.675060,284.333278
0.011800,238547.461252,-212717.882515,25829.578737,284.435444
0.011810,238632.625042,-212797.231944,25835.393098,284.537246
0.011820,238717.480193,-212876.361736,25841.118457,284.638679
0.011830,238802.025030,-212955.269916,25846.755114,284.739744
0.011840,238886.257873,-213033.954485,25852.303388,284.840438
0.011850,238970.177061,-213112.413467,25857.763594,284.940758
0.011860,239053.780938,-213190.644891,25863.136047,285.040703
0.011870,239137.067862,-213268.646796,25868.421066,285.140270
0.011880,239220.036194,-213346.417222,25873.618972,285.239459
0.011890,239302.684303,-213423.954218,25878.730086,285.338266
0.011900,239385.010575,-213501.255849,25883.754726,285.436691
0.011910,239467.013382,-213578.320162,25888.693220,285.534730
0.011920,239548.691106,-213655.145215,25893.545891,285.632382
0.011930,239630.042140,-213731.729066,25898.313074,285.729646
0.011940,239711.064877,-213808.069782,25902.995095,285.826519
0.011950,239791.757732,-213884.165456,25907.592276,285.922999
0.011960,239872.119119,-213960.014155,25912.104965,286.019085
0.011970,239952.147456,-214035.613969,25916.533488,286.114774
0.011980,240031.841188,-214110.962995,25920.878193,286.210065
0.011990,240111.198754,-214186.059364,25925.139390,286.304955
0.012000,240190.218588,-214260.901149,25929.317439,286.399444
0.012010,240268.899140,-214335.486463,25933.412677,286.493528
0.012020,240347.238874,-214409.813435,25937.425438,286.587207
0.012030,240425.236255,-214483.880177,25941.356078,286.680479
0.012040,240502.889759,-214557.684831,25945.204928,286.773341
0.012050,240580.197862,-214631.225514,25948.972348,286.865791
0.012060,240657.159045,-214704.500364,25952.658680,286.957829
0.012070,240733.771808,-214777.507536,25956.264272,287.049452
0.012080,240810.034657,-214850.245178,25959.789479,287.140658
0.012090,240885.946106,-214922.711454,25963.234652,287.231446
0.012100,240961.504686,-214994.904542,25966.600144,287.321813
0.012110,241036.708920,-215066.822608,25969.886311,287.411759
0.012120,241111.557326,-215138.463814,25973.093513,287.501281
0.012130,241186.048450,-215209.826350,25976.222101,287.590378
0.012140,241260.180847,-215280.908403,25979.272444,287.679047
0.012150,241333.953076,-215351.708176,25982.244900,287.767287
0.012160,241407.363712,-215422.223885,25985.139827,287.855097
0.012170,241480.411322,-215492.453726,25987.957596,287.942475
0.012180,241553.094470,-215562.395898,25990.698572,288.029418
0.012190,241625.411759,-215632.048636,25993.363124,288.115926
0.012200,241697.361786,-215701.410172,25995.951614,288.201997
0.012210,241768.943139,-215770.478725,25998.464414,288.287628
0.012220,241840.154430,-215839.252532,26000.901898,288.372819
0.012230,241910.994278,-215907.729840,26003.264438,288.457567
0.012240,241981.461309,-215975.908902,26005.552407,288.541871
0.012250,242051.554157,-216043.787975,26007.766182,288.625730
0.012260,242121.271470,-216111.365332,26009.906138,288.709141
0.012270,242190.611906,-216178.639245,26011.972660,288.792104
0.012280,242259.574119,-216245.608002,26013.966118,288.874616
0.012290,242328.156771,-216312.269876,26015.886896,288.956675
0.012300,242396.358547,-216378.623174,26017.735373,289.038282
0.012310,242464.178131,-216444.666189,26019.511941,289.119432
0.012320,242531.614214,-216510.397234,26021.216980,289.200126
0.012330,242598.665498,-216575.814619,26022.850879,289.280362
