time,kinetic_energy,potential_energy,total_energy,temperature
0.044100,785893.183601,211904474.623540,212690367.807141,941.412731
0.044200,784354.062610,211849793.577219,212634147.639829,939.557747
0.044300,782831.836032,211795235.139236,212578066.975268,937.723032
0.044400,781326.462844,211740799.127040,212522125.589883,935.908545
0.044500,779837.889019,211686485.398013,212466323.287032,934.114229
0.044600,778366.046939,211632293.848471,212410659.895410,932.340011
0.044700,776910.856243,211578224.414662,212355135.270905,930.585802
0.044800,775472.223881,211524277.071116,212299749.294997,928.851499
0.044900,774050.043599,211470451.830387,212244501.873987,927.136982
0.045000,772644.196325,211416748.744069,212189392.940394,925.442115
0.045100,771254.550677,211363167.899839,212134422.450516,923.766750
0.045200,769880.962965,211309709.422378,212079590.385343,922.110720
0.045300,768523.277052,211256373.473072,212024896.750124,920.473847
0.045400,767181.324542,211203160.249005,211970341.573547,918.855936
0.045500,765854.925010,211150069.982904,211915924.907914,917.256777
0.045600,764543.886016,211097102.942126,211861646.828142,915.676148
0.045700,763248.004157,211044259.428159,211807507.432317,914.113810
0.045800,761967.065056,210991539.775499,211753506.840554,912.569515
0.045900,760700.842555,210938944.352678,211699645.195233,911.042997
0.046000,759449.099829,210886473.561064,211645922.660893,909.533979
0.046100,758211.590226,210834127.832812,211592339.423038,908.042171
0.046200,756988.056958,210781907.631427,211538895.688385,906.567272
0.046300,755778.233291,210729813.451322,211485591.684613,905.108967
0.046400,754581.842826,210677845.816929,211432427.659755,903.666933
0.046500,753398.600985,210626005.281063,211379403.882048,902.240830
0.046600,752228.215414,210574292.424348,211326520.639762,900.830315
0.046700,751070.385013,210522707.854966,211273778.239979,899.435031
0.046800,749924.801003,210471252.208499,211221177.009502,898.054613
0.046900,748791.148163,210419926.145139,211168717.293302,896.688686
0.047000,747669.105188,210368730.349705,211116399.454892,895.336869
0.047100,746558.345503,210317665.530600,211064223.876103,893.998774
0.047200,745458.537486,210266732.418329,211012190.955815,892.674007
0.047300,744369.344250,210215931.765184,210960301.109434,891.362165
0.047400,743290.424983,210165264.344624,210908554.769606,890.062844
0.047500,742221.435847,210114730.948558,210856952.384406,888.775632
0.047600,741162.030545,210064332.387045,210805494.417590,887.500116
0.047700,740111.860868,210014069.486603,210754181.347472,886.235880
0.047800,739070.577229,209963943.089852,210703013.667081,884.982505
0.047900,738037.829494,209913954.053286,210651991.882780,883.739571
0.048000,737013.267425,209864103.246934,210601116.514358,882.506660
0.048100,735996.541388,209814391.552336,210550388.093724,881.283351
0.048200,734987.303508,209764819.861581,210499807.165089,880.069225
0.048300,733985.207925,209715389.075250,210449374.283174,878.863868
0.048400,732989.910961,209666100.102761,210399090.013722,877.666866
0.048500,732001.072419,209616953.859249,210348954.931668,876.477809
0.048600,731018.356010,209567951.264908,210298969.620918,875.296291
0.048700,730041.429192,209519093.245113,210249134.674305,874.121911
0.048800,729069.964299,209470380.726604,210199450.690903,872.954274
0.048900,728103.638770,209421814.639034,210149918.277804,871.792990
0.049000,727142.135935,209373395.910896,210100538.046831,870.637675
0.049100,726185.145650,209325125.469840,210051310.615490,869.487955
0.049200,725232.364017,209277004.241319,210002236.605336,868.343460
0.049300,724283.494299,209229033.147182,209953316.641481,867.203830
0.049400,723338.246867,209181213.104997,209904551.351864,866.068716
0.049500,722396.339829,209133545.026106,209855941.365936,864.937772
0.049600,721457.498957,209086029.814800,209807487.313757,863.810667
0.049700,720521.457490,209038668.368437,209759189.825927,862.687077
0.049800,719587.956821,208991461.575195,209711049.532016,861.566685
0.049900,718656.746075,208944410.313322,209663067.059398,860.449188
0.050000,717727.581853,208897515.451830,209615243.033683,859.334289
0.050100,716800.227744,208850777.849281,209567578.077025,858.221700
0.050200,715874.454791,208804198.352208,209520072.807000,857.111143
0.050300,714950.040974,208757777.795492,209472727.836466,856.002347
0.050400,714026.770762,208711517.001811,209425543.772573,854.895051
0.050500,713104.434753,208665416.781411,209378521.216164,853.788999
0.050600,712182.828174,208619477.932618,209331660.760792,852.683945
0.050700,711261.750120,208573701.242497,209284962.992617,851.579645
0.050800,710341.003157,208528087.486708,209238428.489865,850.475860
0.050900,709420.391749,208482637.430909,209192057.822659,849.372356
0.051000,708499.721097,208437351.831855,209145851.552952,848.268899
0.051100,707578.796487,208392231.438210,209099810.234696,847.165255
0.051200,706657.420621,208347276.993674,209053934.414295,846.061192
0.051300,705735.392893,208302489.239046,209008224.631939,844.956469
0.051400,704812.507800,208257868.914503,208962681.422303,843.850846
0.051500,703888.552522,208213416.764819,208917305.317341,842.744071
0.051600,702963.306277,208169133.541887,208872096.848164,841.635884
0.051700,702036.538794,208125020.008994,208827056.547788,840.526017
0.051800,701108.009125,208081076.947192,208782184.956318,839.414187
0.051900,700177.465769,208037305.159647,208737482.625416,838.300099
0.052000,699244.647792,207993705.476496,208692950.124288,837.183445
0.052100,698309.285752,207950278.760417,208648588.046170,836.063907
0.052200,697371.105372,207907025.910661,208604397.016033,834.941158
0.052300,696429.832813,207863947.865564,208560377.698378,833.814869
0.052400,695485.202238,207821045.603809,208516530.806047,832.684713
0.052500,694536.966538,207778320.140432,208472857.106970,831.550380
0.052600,693584.910217,207735772.520343,208429357.430560,830.411588
0.052700,692628.866289,207693403.805703,208386032.671993,829.268103
0.052800,691668.735075,207651215.057497,208342883.792571,828.119761
0.052900,690704.505168,207609207.308977,208299911.814144,826.966488
0.053000,689736.275792,207567381.531894,208257117.807686,825.808330
0.053100,688764.277198,207525738.596773,208214502.873971,824.645480
0.053200,687788.886765,207484279.229339,208172068.116105,823.478297
0.053300,686810.639679,207443003.964228,208129814.603907,822.307325
0.053400,685830.230117,207401913.102071,208087743.332188,821.133302
0.053500,684848.500003,207361006.674814,208045855.174817,819.957150
0.053600,683866.416212,207320284.424521,208004150.840733,818.779961
0.053700,682885.034894,207279745.799005,207962630.833899,817.602958
0.053800,681905.454583,207239389.969547,207921295.424130,816.427444
0.053900,680928.764378,207199215.869799,207880144.634176,815.254744
0.054000,679955.990071,207159222.253115,207839178.243186,814.086140
0.054100,678988.045537,207119407.763159,207798395.808696,812.922804
0.054200,678025.694023,207079771.011452,207757796.705475,811.765753
0.054300,677069.521644,207040310.655327,207717380.176972,810.615801
0.054400,676119.927138,207001025.466128,207677145.393266,809.473539
0.054500,675177.125773,206961914.384399,207637091.510172,808.339334
0.054600,674241.166211,206922976.558108,207597217.724319,807.213339
0.054700,673311.956383,206884211.362981,207557523.319363,806.095522
0.054800,672389.295054,206845618.405057,207518007.700111,804.985700
0.054900,671472.904119,206807197.510190,207478670.414309,803.883578
0.055000,670562.459066,206768948.703922,207439511.162989,802.788788
0.055100,669657.616913,206730872.181799,207400529.798712,801.700923
0.055200,668758.038357,206692968.278932,207361726.317289,800.619570
0.055300,667863.405182,206655237.437064,207323100.842246,799.544332
0.055400,666973.431653,206617680.174490,207284653.606143,798.474844
0.055500,666087.870772,206580297.058936,207246384.929709,797.410785
0.055600,665206.517230,206543088.684539,207208295.201769,796.351885
0.055700,664329.207209,206506055.652107,207170384.859316,795.297921
0.055800,663455.815621,206469198.553605,207132654.369226,794.248722
0.055900,662586.253048,206432517.960171,207095104.213219,793.204159
0.056000,661720.460912,206396014.414315,207057734.875227,792.164146
0.056100,660858.406474,206359688.423685,207020546.830159,791.128627
0.056200,660000.078548,206323540.456187,206983540.534735,790.097578
0.056300,659145.482127,206287570.940638,206946716.422764,789.070996
0.056400,658294.634495,206251780.263790,206910074.898285,788.048895
0.056500,657447.561863,206216168.773342,206873616.335205,787.031302
0.056600,656604.296048,206180736.776771,206837341.072820,786.018252
0.056700,655764.871693,206145484.544513,206801249.416206,785.009786
0.056800,654929.324234,206110412.311745,206765341.635979,784.005946
0.056900,654097.688268,206075520.280233,206729617.968501,783.006773
0.057000,653269.996423,206040808.620522,206694078.616945,782.012310
0.057100,652446.277933,206006277.474347,206658723.752280,781.022592
0.057200,651626.557725,205971926.957608,206623553.515333,780.037653
0.057300,650810.856372,205937757.161535,206588568.017907,779.057519
0.057400,649999.189529,205903768.155677,206553767.345206,778.082214
0.057500,649191.567586,205869959.988874,206519151.556460,777.111751
0.057600,648387.995879,205836332.691731,206484720.687610,776.146141
0.057700,647588.474633,205802886.277584,206450474.752217,775.185387
0.057800,646792.999167,205769620.744388,206416413.743555,774.229486
0.057900,646001.560227,205736536.075923,206382537.636150,773.278430
0.058000,645214.143788,205703632.243087,206348846.386875,772.332205
0.058100,644430.731662,205670909.205128,206315339.936790,771.390791
0.058200,643651.301818,205638366.909776,206282018.211594,770.454165
0.058300,642875.828302,205606005.294876,206248881.123177,769.522297
0.058400,642104.281342,205573824.290314,206215928.571656,768.595154
0.058500,641336.627635,205541823.816787,206183160.444422,767.672698
0.058600,640572.831015,205510003.787679,206150576.618694,766.754888
0.058700,639812.852285,205478364.109513,206118176.961798,765.841678
0.058800,639056.649561,205446904.682262,206085961.331823,764.933019
0.058900,638304.179078,205415625.399404,206053929.578482,764.028861
0.059000,637555.394933,205384526.148908,206022081.543841,763.129150
0.059100,636810.248811,205353606.813377,205990417.062188,762.233828
0.059200,636068.690328,205322867.272022,205958935.962350,761.342837
0.059300,635330.667502,205292307.398622,205927638.066124,760.456116
0.059400,634596.127259,205261927.063055,205896523.190315,759.573601
0.059500,633865.015182,205231726.131075,205865591.146257,758.695228
0.059600,633137.275469,205201704.465071,205834841.740541,757.820932
0.059700,632412.851600,205171861.923835,205804274.775435,756.950643
0.059800,631691.686086,205142198.363241,205773890.049327,756.084295
0.059900,630973.720860,205112713.635925,205743687.356785,755.221818
0.060000,630258.896871,205083407.592068,205713666.488939,754.363142
0.060100,629547.154202,205054280.079633,205683827.233835,753.508195
0.060200,628838.433509,205025330.943158,205654169.376667,752.656905
0.060300,628132.675208,204996560.024850,205624692.700058,751.809203
0.060400,627429.818724,204967967.165419,205595396.984143,750.965015
0.060500,626729.803215,204939552.203944,205566282.007159,750.124269
0.060600,626032.568193,204911314.977338,205537347.545530,749.286892
0.060700,625338.053238,204883255.320581,205508593.373819,748.452812
0.060800,624646.198117,204855373.066944,205480019.265061,747.621956
0.060900,623956.943047,204827668.047515,205451624.990562,746.794253
0.061000,623270.228502,204800140.092684,205423410.321185,745.969630
0.061100,622585.995345,204772789.030474,205395375.025818,745.148017
0.061200,621904.184831,204745614.688500,205367518.873331,744.329343
0.061300,621224.738911,204718616.892096,205339841.631006,743.513538
0.061400,620547.600452,204691795.465309,205312343.065761,742.700533
0.061500,619872.712752,204665150.231056,205285022.943809,741.890260
0.061600,619200.019973,204638681.011225,205257881.031198,741.082651
0.061700,618529.467191,204612387.625789,205230917.092980,740.277640
0.061800,617861.000187,204586269.893874,205204130.894061,739.475161
0.061900,617194.566024,204560327.633031,205177522.199055,738.675151
0.062000,616530.112511,204534560.659388,205151090.771899,737.877546
0.062100,615867.588445,204508968.787815,205124836.376260,737.082284
0.062200,615206.943905,204483551.832144,205098758.776049,736.289304
0.062300,614548.129947,204458309.604217,205072857.734164,735.498548
0.062400,613891.098530,204433241.915053,205047133.013584,734.709958
0.062500,613235.802852,204408348.574218,205021584.377071,733.923475
0.062600,612582.197264,204383629.389439,204996211.586703,733.139046
0.062700,611930.237597,204359084.166973,204971014.404570,732.356616
0.062800,611279.881269,204334712.710948,204945992.592217,731.576133
0.062900,610631.086714,204310514.824033,204921145.910747,730.797546
0.063000,609983.813764,204286490.307150,204896474.120914,730.020808
0.063100,609338.023655,204262638.958850,204871976.982505,729.245869
0.063200,608693.678687,204238960.576432,204847654.255120,728.472686
0.063300,608050.742464,204215454.954981,204823505.697445,727.701212
0.063400,607409.180003,204192121.887143,204799531.067146,726.931406
0.063500,606768.957594,204168961.163847,204775730.121441,726.163226
0.063600,606130.043045,204145972.573044,204752102.616089,725.396633
0.063700,605492.405307,204123155.900885,204728648.306192,724.631588
0.063800,604856.014710,204100510.930986,204705366.945696,723.868056
0.063900,604220.842941,204078037.444592,204682258.287533,723.106002
0.064000,603586.862932,204055735.219822,204659322.082755,722.345392
0.064100,602954.049082,204033604.032340,204636558.081422,721.586195
0.064200,602322.376737,204011643.655292,204613966.032029,720.828381
0.064300,601691.822590,203989853.858668,204591545.681258,720.071920
0.064400,601062.364573,203968234.409543,204569296.774117,719.316787
0.064500,600433.982044,203946785.072110,204547219.054154,718.562955
0.064600,599806.655563,203925505.607120,204525312.262684,717.810400
0.064700,599180.366419,203904395.772913,204503576.139332,717.059100
0.064800,598555.097136,203883455.324454,204482010.421589,716.309032
0.064900,597930.831435,203862684.013188,204460614.844623,715.560177
0.065000,597307.554158,203842081.587858,204439389.142016,714.812516
0.065100,596685.251342,203821647.793368,204418333.044710,714.066030
0.065200,596063.910147,203801382.370992,204397446.281139,713.320705
0.065300,595443.518495,203781285.059251,204376728.577746,712.576525
0.065400,594824.065046,203761355.593145,204356179.658191,711.833476
0.065500,594205.539843,203741593.703907,204335799.243750,711.091546
0.065600,593587.933739,203721999.118928,204315587.052667,710.350723
0.065700,592971.237981,203702571.563059,204295542.801040,709.610995
0.065800,592355.445094,203683310.757079,204275666.202173,708.872355
0.065900,591740.548688,203664216.417843,204255956.966531,708.134792
0.066000,591126.542998,203645288.258550,204236414.801548,707.398301
0.066100,590513.422967,203626525.989317,204217039.412284,706.662874
0.066200,589901.184161,203607929.316633,204197830.500794,705.928506
0.066300,589289.822729,203589497.943507,204178787.766236,705.195191
0.066400,588679.335672,203571231.569190,204159910.904862,704.462927
0.066500,588069.720983,203553129.888978,204141199.609961,703.731709
0.066600,587460.976845,203535192.594921,204122653.571766,703.001536
0.066700,586853.101726,203517419.375654,204104272.477379,702.272405
0.066800,586246.095035,203499809.916710,204086056.011744,701.544315
0.066900,585639.956681,203482363.899313,204068003.855994,700.817266
0.067000,585034.687121,203465081.001531,204050115.688652,700.091258
0.067100,584430.287168,203447960.897934,204032391.185102,699.366292
0.067200,583826.758393,203431003.259545,204014830.017937,698.642368
0.067300,583224.102838,203414207.753596,203997431.856434,697.919491
0.067400,582622.322818,203397574.044613,203980196.367431,697.197661
0.067500,582021.420949,203381101.793297,203963123.214246,696.476882
0.067600,581421.400124,203364790.657969,203946212.058093,695.757158
0.067700,580822.263446,203348640.293063,203929462.556508,695.038491
0.067800,580224.014273,203332650.350229,203912874.364502,694.320886
0.067900,579626.656516,203316820.477758,203896447.134274,693.604347
0.068000,579030.194283,203301150.321038,203880180.515321,692.888879
0.068100,578434.632237,203285639.522034,203864074.154271,692.174488
0.068200,577839.975054,203270287.719612,203848127.694666,691.461178
0.068300,577246.227271,203255094.550479,203832340.777750,690.748955
0.068400,576653.393608,203240059.648219,203816713.041827,690.037825
0.068500,576061.479254,203225182.643744,203801244.122998,689.327794
0.068600,575470.489590,203210463.164750,203785933.654340,688.618868
0.068700,574880.429811,203195900.837175,203770781.266986,687.911053
0.068800,574291.305340,203181495.283743,203755786.589083,687.204357
0.068900,573703.121654,203167246.124752,203740949.246406,686.498784
0.069000,573115.884082,203153152.978508,203726268.862590,685.794343
0.069100,572529.598131,203139215.460577,203711745.058708,685.091039
0.069200,571944.269609,203125433.184165,203697377.453775,684.388878
0.069300,571359.904269,203111805.759945,203683165.664214,683.687869
0.069400,570776.507744,203098332.797099,203669109.304843,682.988018
0.069500,570194.085719,203085013.902236,203655207.987954,682.289332
0.069600,569612.643923,203071848.680016,203641461.323939,681.591817
0.069700,569032.187875,203058836.733187,203627868.921062,680.895480
0.069800,568452.723151,203045977.662815,203614430.385966,680.200328
0.069900,567874.255086,203033271.067899,203601145.322985,679.506368
0.070000,567296.788995,203020716.545777,203588013.334772,678.813606
0.070100,566720.330354,203008313.691844,203575034.022198,678.122047
0.070200,566144.884625,202996062.099973,203562206.984597,677.431700
0.070300,565570.456968,202983961.362238,203549531.819206,676.742570
0.070400,564997.052402,202972011.069691,203537008.122093,676.054663
0.070500,564424.675823,202960210.811840,203524635.487663,675.367985
0.070600,563853.331870,202948560.177055,203512413.508925,674.682543
0.070700,563283.025294,202937058.752221,203500341.777515,673.998341
0.070800,562713.760850,202925706.122794,203488419.883644,673.315385
0.070900,562145.542997,202914501.873011,203476647.416008,672.633681
0.071000,561578.376622,202903443.292340,203465021.668963,671.953234
0.071100,561012.266022,202892534.549103,203453546.815126,671.274051
0.071200,560447.214541,202881772.931837,203442220.146377,670.596136
0.071300,559883.225889,202871158.021328,203431041.247217,669.919491
0.071400,559320.303568,202860689.397300,203420009.700869,669.244123
0.071500,558758.451359,202850366.638619,203409125.089978,668.570035
0.071600,558197.672631,202840189.323386,203398386.996016,667.897233
0.071700,557637.970211,202830157.029541,203387794.999752,667.225718
0.071800,557079.347091,202820269.334337,203377348.681428,666.555496
0.071900,556521.806048,202810525.814429,203367047.620477,665.886568
0.072000,555965.349712,202800926.045699,203356891.395411,665.218940
0.072100,555409.980532,202791469.604171,203346879.584704,664.552613
0.072200,554855.700935,202782156.065189,203337011.766124,663.887591
0.072300,554302.513123,202772985.003522,203327287.516646,663.223876
0.072400,553750.418909,202763955.994049,203317706.412958,662.561471
0.072500,553199.420038,202755068.611901,203308268.031938,661.900377
0.072600,552649.518252,202746322.431286,203298971.949538,661.240598
0.072700,552100.714851,202737717.026769,203289817.741620,660.582135
0.072800,551553.011075,202729251.972724,203280804.983799,659.924988
0.072900,551006.408272,202720926.843174,203271933.251446,659.269161
0.073000,550460.907469,202712741.212522,203263202.119990,658.614654
0.073100,549916.509617,202704694.655049,203254611.164666,657.961469
0.073200,549373.215408,202696786.744997,203246159.960405,657.309606
0.073300,548831.025325,202689017.057386,203237848.082710,656.659066
0.073400,548289.939842,202681385.166932,203229675.106774,656.009850
0.073500,547749.959220,202673890.649241,203221640.608460,655.361958
0.073600,547211.083715,202666533.079493,203213744.163208,654.715390
0.073700,546673.313331,202659312.033373,203205985.346704,654.070148
0.073800,546136.648174,202652227.086813,203198363.734986,653.426230
0.073900,545601.088066,202645277.816398,203190878.904464,652.783636
0.074000,545066.632528,202638463.799233,203183530.431761,652.142367
0.074100,544533.281549,202631784.612171,203176317.893720,651.502422
0.074200,544001.034508,202625239.833550,203169240.868057,650.863801
0.074300,543469.890684,202618829.041401,203162298.932085,650.226502
0.074400,542939.849350,202612551.814767,203155491.664116,649.590525
0.074500,542410.909462,202606407.733595,203148818.643057,648.955870
0.074600,541883.070238,202600396.377928,203142279.448166,648.322533
0.074700,541356.331123,202594517.327957,203135873.659080,647.690516
0.074800,540830.691161,202588770.165229,203129600.856389,647.059817
0.074900,540306.149261,202583154.471768,203123460.621029,646.430435
0.075000,539782.704571,202577669.829644,203117452.534215,645.802368
0.075100,539260.356019,202572315.822631,203111576.178650,645.175616
0.075200,538739.102619,202567092.034702,203105831.137322,644.550177
0.075300,538218.943361,202561998.050728,203100216.994089,643.926051
0.075400,537699.877082,202557033.456259,203094733.333342,643.303235
0.075500,537181.902541,202552197.837941,203089379.740481,642.681728
0.075600,536665.018735,202547490.782690,203084155.801426,642.061529
0.075700,536149.224671,202542911.878675,203079061.103346,641.442637
0.075800,535634.519187,202538460.714518,203074095.233705,640.825051
0.075900,535120.901323,202534136.879908,203069257.781231,640.208769
0.076000,534608.370225,202529939.964961,203064548.335186,639.593790
0.076100,534096.924755,202525869.561515,203059966.486270,638.980113
0.076200,533586.563798,202521925.261694,203055511.825492,638.367736
0.076300,533077.286588,202518106.658824,203051183.945412,637.756659
0.076400,532569.092220,202514413.346996,203046982.439216,637.146880
0.076500,532061.980112,202510844.920974,203042906.901086,636.538399
0.076600,531555.949568,202507400.976416,203038956.925985,635.931215
0.076700,531050.999982,202504081.110390,203035132.110372,635.325326
0.076800,530547.130911,202500884.920365,203031432.051276,634.720734
0.076900,530044.341652,202497812.005528,203027856.347179,634.117435
0.077000,529542.631720,202494861.965569,203024404.597290,633.515431
0.077100,529042.000645,202492034.401387,203021076.402033,632.914720
0.077200,528542.448187,202489328.914787,203017871.362975,632.315302
0.077300,528043.974201,202486745.108627,203014789.082828,631.717177
0.077400,527546.578804,202484282.586346,203011829.165150,631.120345
0.077500,527050.262201,202481940.952926,203008991.215126,630.524805
0.077600,526555.024321,202479719.814303,203006274.838624,629.930559
0.077700,526060.865547,202477618.777457,203003679.643004,629.337606
0.077800,525567.786501,202475637.449967,203001205.236468,628.745946
0.077900,525075.787772,202473775.440650,202998851.228421,628.155581
0.078000,524584.870227,202472032.359460,202996617.229687,627.566511
0.078100,524095.034741,202470407.817116,202994502.851857,626.978738
0.078200,523606.282071,202468901.426265,202992507.708336,626.392262
0.078300,523118.613117,202467512.800179,202990631.413296,625.807085
0.078400,522632.029236,202466241.553012,202988873.582248,625.223207
0.078500,522146.531536,202465087.300255,202987233.831791,624.640631
0.078600,521662.121138,202464049.658802,202985711.779940,624.059357
0.078700,521178.799858,202463128.246137,202984307.045995,623.479387
0.078800,520696.569452,202462322.680816,202983019.250268,622.900724
0.078900,520215.431843,202461632.582631,202981848.014474,622.323369
0.079000,519735.389069,202461057.572468,202980792.961537,621.747326
0.079100,519256.443370,202460597.272541,202979853.715911,621.172596
0.079200,518778.597329,202460251.305501,202979029.902830,620.599182
0.079300,518301.853087,202460019.296347,202978321.149434,620.027089
0.079400,517826.212765,202459900.871048,202977727.083813,619.456316
0.079500,517351.679001,202459895.656261,202977247.335262,618.886869
0.079600,516878.254694,202460003.279844,202976881.534538,618.318749
0.079700,516405.942957,202460223.370813,202976629.313770,617.751962
0.079800,515934.746998,202460555.559347,202976490.306345,617.186509
0.079900,515464.670015,202460999.476859,202976464.146873,616.622396
0.080000,514995.715236,202461554.756559,202976550.471795,616.059626
0.080100,514527.885828,202462221.032362,202976748.918190,615.498203
0.080200,514061.185131,202462997.940081,202977059.125213,614.938131
0.080300,513595.616942,202463885.115955,202977480.732897,614.379414
0.080400,513131.185205,202464882.197408,202978013.382613,613.822057
0.080500,512667.893389,202465988.823825,202978656.717215,613.266064
0.080600,512205.745010,202467204.635884,202979410.380895,612.711439
0.080700,511744.743959,202468529.275416,202980274.019375,612.158187
0.080800,511284.894216,202469962.385584,202981247.279800,611.606313
0.080900,510826.199851,202471503.610956,202982329.810807,611.055821
0.081000,510368.664914,202473152.597354,202983521.262268,610.506717
0.081100,509912.293506,202474908.991974,202984821.285480,609.959005
0.081200,509457.089754,202476772.443832,202986229.533586,609.412689
0.081300,509003.058088,202478742.602688,202987745.660776,608.867776
0.081400,508550.202915,202480819.119859,202989369.322774,608.324270
0.081500,508098.528693,202483001.647941,202991100.176634,607.782178
0.081600,507648.039947,202485289.841202,202992937.881150,607.241503
0.081700,507198.740880,202487683.355835,202994882.096715,606.702252
0.081800,506750.635822,202490181.849106,202996932.484929,606.164429
0.081900,506303.729437,202492784.979588,202999088.709025,605.628041
0.082000,505858.026020,202495492.407504,203001350.433523,605.093091
0.082100,505413.529927,202498303.794812,203003717.324739,604.559586
0.082200,504970.246073,202501218.804276,203006189.050349,604.027531
0.082300,504528.179006,202504237.100572,203008765.279578,603.496932
0.082400,504087.332917,202507358.350514,203011445.683431,602.967794
0.082500,503647.711882,202510582.222240,203014229.934121,602.440122
0.082600,503209.320037,202513908.385820,203017117.705857,601.913921
0.082700,502772.161723,202517336.512385,203020108.674108,601.389196
0.082800,502336.241208,202520866.274764,203023202.515972,600.865951
0.082900,501901.563060,202524497.347305,203026398.910364,600.344193
0.083000,501468.131217,202528229.406327,203029697.537544,599.823927
0.083100,501035.949150,202532062.130448,203033098.079598,599.305156
0.083200,500605.020832,202535995.199202,203036600.220034,598.787886
0.083300,500175.350238,202540028.294083,203040203.644321,598.272121
0.083400,499746.941003,202544161.098236,203043908.039239,597.757866
0.083500,499319.796423,202548393.296945,203047713.093368,597.245125
0.083600,498893.919998,202552724.576993,203051618.496991,596.733901
0.083700,498469.314897,202557154.627208,203055623.942106,596.224200
0.083800,498045.984240,202561683.138081,203059729.122321,595.716024
0.083900,497623.931016,202566309.801660,203063933.732676,595.209378
0.084000,497203.157966,202571034.312535,203068237.470502,594.704264
0.084100,496783.667917,202575856.366506,203072640.034423,594.200687
0.084200,496365.463342,202580775.661498,203077141.124841,593.698649
0.084300,495948.546552,202585791.897586,203081740.444138,593.198153
0.084400,495532.919399,202590904.776800,203086437.696199,592.699202
0.084500,495118.583517,202596114.003361,203091232.586878,592.201798
0.084600,494705.540574,202601419.282880,203096124.823454,591.705943
0.084700,494293.792000,202606820.323242,203101114.115241,591.211638
0.084800,493883.339131,202612316.834113,203106200.173244,590.718885
0.084900,493474.183030,202617908.527063,203111382.710093,590.227686
0.085000,493066.324499,202623595.115801,203116661.440299,589.738042
0.085100,492659.763835,202629376.316670,203122036.080506,589.249954
0.085200,492254.501182,202635251.847734,203127506.348916,588.763421
0.085300,491850.536437,202641221.429043,203133071.965480,588.278445
0.085400,491447.869310,202647284.782840,203138732.652151,587.795023
0.085500,491046.499354,202653441.633362,203144488.132717,587.313157
0.085600,490646.425689,202659691.707008,203150338.132696,586.832845
0.085700,490247.647022,202666034.732371,203156282.379393,586.354087
0.085800,489850.161771,202672470.440391,203162320.602161,585.876879
0.085900,489453.968259,202678998.563745,203168452.532004,585.401221
0.086000,489059.064379,202685618.837707,203174677.902087,584.927110
0.086100,488665.447866,202692330.999453,203180996.447319,584.454544
0.086200,488273.116202,202699134.788324,203187407.904526,583.983519
0.086300,487882.066620,202706029.945645,203193912.012265,583.514033
0.086400,487492.295726,202713016.215365,203200508.511091,583.046081
0.086500,487103.799615,202720093.343838,203207197.143453,582.579660
0.086600,486716.574386,202727261.079165,203213977.653550,582.114764
0.086700,486330.615706,202734519.172061,203220849.787766,581.651390
0.086800,485945.918788,202741867.375519,203227813.294307,581.189531
0.086900,485562.478693,202749305.444360,203234867.923053,580.729181
0.087000,485180.290475,202756833.135461,203242013.425935,580.270334
0.087100,484799.348548,202764450.208135,203249249.556682,579.812985
0.087200,484419.646793,202772156.424042,203256576.070835,579.357126
0.087300,484041.178779,202779951.547344,203263992.726123,578.902751
0.087400,483663.937622,202787835.344196,203271499.281819,578.449849
0.087500,483287.916251,202795807.583130,203279095.499381,577.998414
0.087600,482913.107522,202803868.034189,203286781.141711,577.548437
0.087700,482539.503836,202812016.470140,203294555.973977,577.099909
0.087800,482167.097183,202820252.665909,203302419.763092,576.652821
0.087900,481795.879230,202828576.398685,203310372.277915,576.207162
0.088000,481425.841278,202836987.447754,203318413.289032,575.762923
0.088100,481056.974622,202845485.594535,203326542.569157,575.320094
0.088200,480689.269506,202854070.623074,203334759.892580,574.878663
0.088300,480322.716054,202862742.319611,203343065.035664,574.438617
0.088400,479957.304579,202871500.471871,203351457.776450,573.999947
0.088500,479593.024738,202880344.870079,203359937.894817,573.562640
0.088600,479229.865843,202889275.306647,203368505.172489,573.126682
0.088700,478867.816841,202898291.576388,203377159.393229,572.692062
0.088800,478506.866461,202907393.475639,203385900.342100,572.258765
0.088900,478147.003284,202916580.802763,203394727.806047,571.826778
0.089000,477788.215412,202925853.359018,203403641.574429,571.396088
0.089100,477430.490374,202935210.947133,203412641.437508,570.966678
0.089200,477073.815743,202944653.371927,203421727.187670,570.538536
0.089300,476718.178932,202954180.440119,203430898.619050,570.111645
0.089400,476363.567037,202963791.960403,203440155.527440,569.685990
0.089500,476009.966924,202973487.743279,203449497.710203,569.261556
0.089600,475657.364912,202983267.601629,203458924.966541,568.838327
0.089700,475305.746949,202993131.350342,203468437.097291,568.416286
0.089800,474955.098953,203003078.806098,203478033.905051,567.995415
0.089900,474605.406547,203013109.787419,203487715.193966,567.575699
0.090000,474256.655252,203023224.114590,203497480.769843,567.157120
0.090100,473908.830268,203033421.610132,203507330.440399,566.739660
0.090200,473561.916336,203043702.098108,203517264.014444,566.323301
0.090300,473215.898304,203054065.404293,203527281.302597,565.908025
0.090400,472870.760915,203064511.356147,203537382.117062,565.493814
0.090500,472526.488887,203075039.782660,203547566.271548,565.080649
