time,kinetic_energy,potential_energy,total_energy,temperature
0.904000,2303362.476764,2017395.374135,4320757.850899,770.488620
0.906000,2297509.888188,2023268.441968,4320778.330156,768.157795
0.908000,2294237.030135,2026542.148382,4320779.178516,766.622683
0.910000,2293738.727218,2027027.320357,4320766.047574,765.997990
0.912000,2295959.637729,2024786.420413,4320746.058142,766.299151
0.914000,2300646.888526,2020064.051896,4320710.940422,767.474670
0.916000,2307244.739159,2013403.581863,4320648.321023,769.402331
0.918000,2314786.691512,2005784.816290,4320571.507803,771.829116
0.920000,2322089.648129,1998420.108290,4320509.756419,774.372794
0.922000,2328140.488111,1992334.745996,4320475.234107,776.644781
0.924000,2332304.820502,1988155.822442,4320460.642944,778.368935
0.926000,2334279.627946,1986176.231940,4320455.859886,779.398820
0.928000,2333971.742215,1986485.182256,4320456.924471,779.675674
0.930000,2331434.163515,1989030.156257,4320464.319772,779.194135
0.932000,2326855.981503,1993621.786873,4320477.768376,777.994130
0.934000,2320544.874210,1999948.954338,4320493.828548,776.160388
0.936000,2312875.979126,2007633.311803,4320509.290929,773.810514
0.938000,2304247.544762,2016278.353472,4320525.898234,771.074386
0.940000,2295096.079675,2025453.390400,4320549.470074,768.087120
0.942000,2285957.469348,2034625.879588,4320583.348935,765.005714
0.944000,2277492.950248,2043129.973304,4320622.923552,762.030205
0.946000,2270413.615596,2050243.913905,4320657.529500,759.397538
0.948000,2265329.492272,2055348.541600,4320678.033872,757.338514
0.950000,2262619.800484,2058062.446850,4320682.247333,756.023901
0.952000,2262394.231098,2058279.031216,4320673.262314,755.534393
0.954000,2264527.752784,2056126.099449,4320653.852233,755.864102
0.956000,2268701.366754,2051922.383054,4320623.749809,756.937709
0.958000,2274411.547484,2046170.395327,4320581.942811,758.619042
0.960000,2280974.260356,2039556.544717,4320530.805073,760.709644
0.962000,2287573.120165,2032904.227228,4320477.347393,762.954549
0.964000,2293369.580063,2027061.751451,4320431.331514,765.069154
0.966000,2297647.453504,2022753.985331,4320401.438835,766.784751
0.968000,2299942.924610,2020449.712420,4320392.637030,767.897593
0.970000,2300119.701800,2020285.203030,4320404.904830,768.305069
0.972000,2298368.926153,2022064.485779,4320433.411932,768.018904
0.974000,2295140.206398,2025330.858947,4320471.065345,767.152101
0.976000,2291036.596884,2029474.629660,4320511.226544,765.887226
0.978000,2286708.594543,2033839.425247,4320548.019790,764.439468
0.980000,2282753.493428,2037821.049198,4320574.542626,763.023208
0.982000,2279606.195049,2040977.122613,4320583.317662,761.817907
0.984000,2277431.670686,2043138.453828,4320570.124514,760.929848
0.986000,2276072.028018,2044466.782638,4320538.810656,760.360696
0.988000,2275109.304324,2045392.761865,4320502.066189,760.005897
0.990000,2274045.404853,2046429.327183,4320474.732037,759.698210
0.992000,2272508.167833,2047956.052164,4320464.219997,759.280775
0.994000,2270358.341528,2050108.166204,4320466.507732,758.666671
0.996000,2267644.735714,2052826.586527,4320471.322241,757.848603
0.998000,2264471.301859,2055999.898456,4320471.200316,756.861562
1.000000,2260894.197996,2059572.464182,4320466.662178,755.735852
1.002000,2256922.341587,2063542.264006,4320464.605593,754.478248
1.004000,2252603.615528,2067868.533035,4320472.148563,753.090739
1.006000,2248121.842825,2072370.750105,4320492.592930,751.606620
1.008000,2243844.948337,2076679.941824,4320524.890161,750.116831
1.010000,2240310.906228,2080253.739984,4320564.646212,748.775148
1.012000,2238155.804603,2082447.583314,4320603.387917,747.783719
1.014000,2237981.514154,2082647.388300,4320628.902454,747.359452
1.016000,2240176.846849,2080452.838304,4320629.685153,747.679918
1.018000,2244757.673287,2075844.462517,4320602.135804,748.820659
1.020000,2251318.438648,2069234.977480,4320553.416127,750.714799
1.022000,2259130.607229,2061366.130983,4320496.738213,753.162501
1.024000,2267328.544870,2053115.389184,4320443.934054,755.884922
1.026000,2275086.190028,2045315.462875,4320401.652902,758.590645
1.028000,2281728.157568,2038644.065741,4320372.223310,761.025009
1.030000,2286782.300085,2033574.599825,4320356.899910,762.995044
1.032000,2290009.108780,2030347.765573,4320356.874352,764.380793
1.034000,2291418.453846,2028952.115827,4320370.569672,765.143888
1.036000,2291242.442598,2029148.833109,4320391.275707,765.328856
1.038000,2289840.686984,2030569.013683,4320409.700667,765.042741
1.040000,2287573.099844,2032846.683581,4320419.783425,764.413607
1.042000,2284712.521671,2035709.210780,4320421.732451,763.549924
1.044000,2281438.550966,2038981.572555,4320420.123521,762.524459
1.046000,2277892.893089,2042527.414799,4320420.307888,761.385588
1.048000,2274248.984686,2046176.967388,4320425.952074,760.181240
1.050000,2270759.480621,2049678.578270,4320438.058891,758.980114
1.052000,2267766.826565,2052688.707466,4320455.534031,757.881556
1.054000,2265682.544253,2054793.935256,4320476.479509,757.012867
1.056000,2264949.292903,2055548.714667,4320498.007570,756.518753
1.058000,2265982.915427,2054531.265750,4320514.181177,756.546653
1.060000,2269074.337453,2051441.398002,4320515.735455,757.222168
1.062000,2274259.424431,2046235.968398,4320495.392829,758.608607
1.064000,2281224.597761,2039229.286933,4320453.884694,760.663239
1.066000,2289323.031346,2031076.804133,4320399.835480,763.220943
1.068000,2297701.093293,2022642.956357,4320344.049650,766.021271
1.070000,2305461.536223,2014832.538965,4320294.075188,768.762828
1.072000,2311788.822177,2008464.000687,4320252.822864,771.154836
1.074000,2316011.894216,2004208.666424,4320220.560641,772.948048
1.076000,2317626.577470,2002571.320273,4320197.897743,773.946287
1.078000,2316317.839221,2003869.949528,4320187.788749,774.011150
1.080000,2312004.001957,2008190.052303,4320194.054260,773.072955
1.082000,2304885.205617,2015332.493370,4320217.698987,771.148706
1.084000,2295450.804514,2024804.095212,4320254.899726,768.354791
1.086000,2284420.363693,2035879.135896,4320299.499589,764.898160
1.088000,2272648.015444,2047698.799520,4320346.814963,761.046765
1.090000,2261031.481447,2059360.708251,4320392.189699,757.097051
1.092000,2250410.740775,2070015.918302,4320426.659077,753.345514
1.094000,2241426.095230,2079014.831796,4320440.927026,750.048770
1.096000,2234389.958175,2086043.553402,4320433.511577,747.371441
1.098000,2229268.029179,2091143.703107,4320411.732286,745.356748
1.100000,2225784.558084,2094601.801491,4320386.359575,743.943530
1.102000,2223587.198381,2096780.287901,4320367.486282,743.016366
1.104000,2222402.427486,2097958.797558,4320361.225044,742.462511
1.106000,2222128.195916,2098238.490843,4320366.686759,742.216513
1.108000,2222821.163882,2097554.043932,4320375.207814,742.275784
1.110000,2224578.213879,2095797.318864,4320375.532743,742.676504
1.112000,2227385.408854,2092976.544224,4320361.953078,743.441477
1.114000,2231039.128350,2089298.520804,4320337.649155,744.535628
1.116000,2235184.495828,2085126.268383,4320310.764212,745.859735
1.118000,2239431.066736,2080859.162827,4320290.229563,747.280797
1.120000,2243488.157989,2076795.970799,4320284.128788,748.676588
1.122000,2247279.333620,2073016.258022,4320295.591642,749.979809
1.124000,2250973.259280,2069343.252531,4320316.511810,751.207914
1.126000,2254858.685796,2065469.953745,4320328.639541,752.451078
1.128000,2259105.115621,2061215.145138,4320320.260759,753.802294
1.130000,2263617.442053,2056682.163730,4320299.605784,755.275839
1.132000,2268132.252959,2052150.507219,4320282.760179,756.798039
1.134000,2272413.791035,2047859.031884,4320272.822919,758.275087
1.136000,2276311.055405,2043949.869877,4320260.925282,759.646364
1.138000,2279670.726368,2040571.600426,4320242.326794,760.869037
1.140000,2282284.869127,2037937.474452,4320222.343578,761.882312
1.142000,2283950.538790,2036256.885396,4320207.424186,762.610974
1.144000,2284551.665028,2035647.431482,4320199.096510,762.997831
1.146000,2284090.747428,2036108.128974,4320198.876402,763.023057
1.148000,2282719.312613,2037494.836674,4320214.149287,762.707951
1.150000,2280820.730186,2039430.266772,4320250.996959,762.133856
1.152000,2279052.177372,2041247.886048,4320300.063420,761.475240
1.154000,2278197.102744,2042142.713335,4320339.816079,760.988926
1.156000,2278878.485954,2041477.582939,4320356.068893,760.928674
1.158000,2281356.988794,2038991.906498,4320348.895292,761.448599
1.160000,2285513.941694,2034810.163519,4320324.105212,762.568690
1.162000,2290935.254997,2029352.394129,4320287.649125,764.194128
1.164000,2297015.776047,2023230.266746,4320246.042793,766.148817
1.166000,2303068.365463,2017136.506494,4320204.871957,768.210864
1.168000,2308408.908668,2011754.779240,4320163.687909,770.148705
1.170000,2312363.387689,2007754.129829,4320117.517518,771.739298
1.172000,2314239.468515,2005832.597337,4320072.065852,772.755705
1.174000,2313435.250109,2006615.057011,4320050.307120,772.967214
1.176000,2309734.535015,2010336.996129,4320071.531144,772.214034
1.178000,2303534.239997,2016593.538791,4320127.778788,770.519703
1.180000,2295727.247563,2024462.271585,4320189.519147,768.119747
1.182000,2287312.530823,2032921.249445,4320233.780268,765.358023
1.184000,2279074.854599,2041184.869376,4320259.723975,762.543920
1.186000,2271537.234480,2048740.573098,4320277.807578,759.889382
1.188000,2265084.283504,2055211.591823,4320295.875327,757.535910
1.190000,2260073.168876,2060241.842418,4320315.011294,755.602778
1.192000,2256857.796369,2063473.731222,4320331.527591,754.210032
1.194000,2255739.491773,2064600.271462,4320339.763235,753.471844
1.196000,2256883.792689,2063450.774655,4320334.567344,753.471576
1.198000,2260238.035590,2060073.743161,4320311.778751,754.232683
1.200000,2265464.562773,2054803.940069,4320268.502842,755.693753
1.202000,2271908.627609,2048298.846365,4320207.473975,757.689842
1.204000,2278658.485389,2041483.272937,4320141.758326,759.951932
1.206000,2284743.806038,2035346.606158,4320090.412197,762.149313
1.208000,2289401.620046,2030663.385641,4320065.005688,763.976641
1.210000,2292239.894275,2027821.667157,4320061.561433,765.237442
1.212000,2293199.140393,2026868.736246,4320067.876639,765.865609
1.214000,2292404.254499,2027674.817564,4320079.072063,765.881598
1.216000,2290092.696965,2030008.253394,4320100.950359,765.344812
1.218000,2286662.412309,2033474.639548,4320137.051857,764.355438
1.220000,2282701.458024,2037479.439985,4320180.898008,763.079347
1.222000,2278900.362203,2041320.713064,4320221.075266,761.739340
1.224000,2275893.744136,2044354.077609,4320247.821745,760.567311
1.226000,2274118.268501,2046137.809502,4320256.078003,759.749420
1.228000,2273735.959062,2046510.589537,4320246.548598,759.387737
1.230000,2274640.669972,2045584.489114,4320225.159086,759.488162
1.232000,2276540.892449,2043659.678658,4320200.571107,759.976785
1.234000,2279083.318805,2041097.107953,4320180.426757,760.737655
1.236000,2281964.967581,2038203.171871,4320168.139452,761.655628
1.238000,2284988.059459,2035173.456436,4320161.515895,762.646585
1.240000,2288037.836690,2032116.325447,4320154.162137,763.662926
1.242000,2291002.822797,2029136.444202,4320139.266999,764.673804
1.244000,2293688.696478,2026425.079313,4320113.775791,765.633510
1.246000,2295784.363489,2024296.743367,4320081.106856,766.457720
1.248000,2296923.520269,2023129.364489,4320052.884759,767.026010
1.250000,2296858.739355,2023188.915667,4320047.655022,767.220686
1.252000,2295711.435950,2024369.483281,4320080.919231,767.002387
1.254000,2294131.817068,2026010.576057,4320142.393125,766.495243
1.256000,2293086.236458,2027099.748543,4320185.985001,765.998035
1.258000,2293236.045591,2026937.314776,4320173.360367,765.829324
1.260000,2294454.924515,2025665.211927,4320120.136442,766.090539
1.262000,2295993.292134,2024074.038718,4320067.330852,766.603114
1.264000,2297010.236348,2023026.896833,4320037.133181,767.068506
1.266000,2296936.390709,2023094.117268,4320030.507978,767.240922
1.268000,2295551.931078,2024489.149562,4320041.080640,766.992396
1.270000,2292930.672680,2027133.111535,4320063.784215,766.304670
1.272000,2289373.933457,2030722.087750,4320096.021207,765.243960
1.274000,2285359.853700,2034774.222016,4320134.075716,763.943082
1.276000,2281469.825545,2038700.261559,4320170.087104,762.584453
1.278000,2278262.802020,2041931.612686,4320194.414706,761.367371
1.280000,2276131.645721,2044069.341461,4320200.987181,760.458732
1.282000,2275210.457627,2044979.451884,4320189.909511,759.949473
1.284000,2275374.521817,2044793.020205,4320167.542022,759.837824
1.286000,2276330.941568,2043812.589242,4320143.530810,760.045815
1.288000,2277754.147521,2042370.753733,4320124.901254,760.461486
1.290000,2279388.708990,2040723.501250,4320112.210240,760.984067
1.292000,2281068.683618,2039032.869424,4320101.553043,761.545342
1.294000,2282676.333953,2037413.710381,4320090.044334,762.101837
1.296000,2284110.013636,2035969.716637,4320079.730273,762.617459
1.298000,2285308.704604,2034767.188422,4320075.893025,763.061093
1.300000,2286310.885015,2033770.129067,4320081.014082,763.424625
1.302000,2287275.303015,2032815.691247,4320090.994262,763.741683
1.304000,2288418.342880,2031679.664513,4320098.007392,764.081252
1.306000,2289904.937707,2030191.960534,4320096.898242,764.513830
1.308000,2291770.721676,2028316.135129,4320086.856805,765.075642
1.310000,2293899.318332,2026168.312554,4320067.630886,765.753513
1.312000,2296020.565214,2024018.482804,4320039.048018,766.483430
1.314000,2297728.811756,2022277.299185,4320006.110941,767.150645
1.316000,2298569.074400,2021410.184254,4319979.258654,767.603571
1.318000,2298184.733333,2021781.644090,4319966.377423,767.696942
1.320000,2296425.310776,2023540.249228,4319965.560004,767.343005
1.322000,2293326.129659,2026641.309278,4319967.438936,766.528725
1.324000,2288990.354646,2030974.820206,4319965.174852,765.286157
1.326000,2283501.661951,2036460.861398,4319962.523349,763.648293
1.328000,2276970.157885,2043001.255706,4319971.413591,761.638964
1.330000,2269679.420797,2050321.477870,4320000.898668,759.312451
1.332000,2262195.443929,2057852.947151,4320048.391080,756.806774
1.334000,2255319.568819,2064780.110542,4320099.679360,754.358731
1.336000,2249881.221692,2070254.746250,4320135.967942,752.257397
1.338000,2246464.391356,2073677.633720,4320142.025076,750.756035
1.340000,2245186.715051,2074926.010605,4320112.725656,749.982263
1.342000,2245633.476527,2074424.502001,4320057.978528,749.884339
1.344000,2247007.007254,2072993.522085,4320000.529339,750.243209
1.346000,2248448.689996,2071514.766262,4319963.456257,750.758587
1.348000,2249365.367147,2070590.881334,4319956.248481,751.171257
1.350000,2249574.476204,2070396.296680,4319970.772884,751.351431
1.352000,2249210.672618,2070778.657163,4319989.329781,751.304965
1.354000,2248496.782960,2071500.539470,4319997.322430,751.108502
1.356000,2247546.193047,2072444.706106,4319990.899153,750.827575
1.358000,2246305.128062,2073671.237796,4319976.365858,750.470584
1.360000,2244633.193455,2075331.131582,4319964.325037,749.996227
1.362000,2242448.109456,2077515.677413,4319963.786869,749.357133
1.364000,2239847.995912,2080129.719293,4319977.715204,748.549705
1.366000,2237147.130894,2082854.376323,4320001.507217,747.643590
1.368000,2234805.661126,2085219.956407,4320025.617533,746.775343
1.370000,2233292.284352,2086749.398162,4320041.682514,746.109322
1.372000,2232961.590959,2087085.855007,4320047.445966,745.788285
1.374000,2234010.897494,2086035.377531,4320046.275025,745.903536
1.376000,2236516.082257,2083527.116087,4320043.198344,746.496077
1.378000,2240499.481725,2079542.695391,4320042.177116,747.577623
1.380000,2245985.546408,2074059.039630,4320044.586038,749.153245
1.382000,2253018.525861,2067029.460241,4320047.986102,751.234836
1.384000,2261624.663164,2058421.189687,4320045.852851,753.838683
1.386000,2271717.609250,2048311.889435,4320029.498684,756.962620
1.388000,2282978.559887,2037013.846840,4319992.406727,760.547048
1.390000,2294771.308187,2025163.331849,4319934.640036,764.436244
1.392000,2306155.754381,2013709.654401,4319865.408783,768.362760
1.394000,2316030.384213,2003770.293251,4319800.677464,771.973198
1.396000,2323368.460436,1996387.925882,4319756.386317,774.896133
1.398000,2327456.713588,1992285.662169,4319742.375757,776.828173
1.400000,2328050.378593,1991710.245178,4319760.623772,777.603691
1.402000,2325410.263093,1994395.637385,4319805.900478,777.227110
1.404000,2320225.502501,1999640.802503,4319866.305004,775.865416
1.406000,2313434.656717,2006490.612802,4319925.269519,773.804594
1.408000,2305985.119292,2013983.181720,4319968.301012,771.375319
1.410000,2298626.281175,2021365.141262,4319991.422437,768.870310
1.412000,2291844.760698,2028158.248667,4320003.009365,766.493132
1.414000,2285958.402334,2034056.241670,4320014.644004,764.367013
1.416000,2281252.143608,2038776.842130,4320028.985737,762.584621
1.418000,2278005.873268,2042031.261548,4320037.134816,761.243584
1.420000,2276380.389979,2043647.512154,4320027.902133,760.428402
1.422000,2276280.145216,2043719.976187,4320000.121403,760.156843
1.424000,2277344.486375,2042620.359762,4319964.846136,760.347513
1.426000,2279099.537992,2040837.628011,4319937.166003,760.847415
1.428000,2281168.114219,2038758.750707,4319926.864927,761.501650
1.430000,2283412.633776,2036522.204616,4319934.838392,762.218979
1.432000,2285951.228139,2034002.881224,4319954.109363,762.999387
1.434000,2289055.049870,2030917.473340,4319972.523210,763.917617
1.436000,2292969.222847,2027007.358275,4319976.581122,765.072870
1.438000,2297718.190664,2022238.538075,4319956.728738,766.522123
1.440000,2302975.641889,2016937.452181,4319913.094069,768.220076
1.442000,2308073.362117,2011782.882081,4319856.244198,769.995322
1.444000,2312155.599589,2007645.459509,4319801.059097,771.580387
1.446000,2314400.174087,2005359.407148,4319759.581235,772.681598
1.448000,2314207.677357,2005530.193763,4319737.871120,773.052826
1.450000,2311311.310774,2008426.530341,4319737.841115,772.545863
1.452000,2305819.657606,2013940.292057,4319759.949663,771.133339
1.454000,2298225.549438,2021578.696217,4319804.245655,768.915196
1.456000,2289390.077083,2030477.714998,4319867.792081,766.118370
1.458000,2280467.746454,2039472.214905,4319939.961359,763.085414
1.460000,2272718.028831,2047282.637097,4320000.665928,760.234347
1.462000,2267197.712828,2052830.746839,4320028.459667,757.973272
1.464000,2264455.878911,2055560.390049,4320016.268960,756.585348
1.466000,2264433.196935,2055544.827174,4319978.024108,756.148438
1.468000,2266637.017448,2053297.880462,4319934.897909,756.551479
1.470000,2270429.168780,2049469.611831,4319898.780611,757.588561
1.472000,2275213.748283,2044655.436686,4319869.184969,759.048479
1.474000,2280464.809069,2039375.380048,4319840.189117,760.748025
1.476000,2285674.106593,2034134.737764,4319808.844357,762.519744
1.478000,2290331.270946,2029448.570573,4319779.841519,764.193022
1.480000,2293995.557603,2025766.790093,4319762.347696,765.601708
1.482000,2296411.865485,2023348.278429,4319760.143913,766.622567
1.484000,2297549.312074,2022216.507840,4319765.819914,767.209751
1.486000,2297502.704657,2022266.159944,4319768.864600,767.383931
1.488000,2296359.590622,2023409.112788,4319768.703410,767.181725
1.490000,2294184.696492,2025589.022253,4319773.718745,766.623870
1.492000,2291115.372771,2028673.707168,4319789.079939,765.736436
1.494000,2287428.972442,2032382.745160,4319811.717602,764.587650
1.496000,2283511.760449,2036323.923997,4319835.684445,763.293209
1.498000,2279782.334953,2040075.488113,4319857.823066,761.992166
1.500000,2276642.316437,2043236.170760,4319878.487198,760.822546
1.502000,2274469.709562,2045429.138951,4319898.848513,759.913370
1.504000,2273624.971702,2046293.689073,4319918.660775,759.387225
1.506000,2274441.052689,2045495.041890,4319936.094578,759.360841
1.508000,2277193.578693,2042755.153345,4319948.732038,759.937864
1.510000,2282061.068553,2037892.643328,4319953.711881,761.196660
1.512000,2289078.150845,2030868.805018,4319946.955863,763.176164
1.514000,2298076.513369,2021847.064262,4319923.577631,765.858673
1.516000,2308622.030482,2011258.570584,4319880.601065,769.147968
1.518000,2319986.592854,1999834.035256,4319820.628110,772.850602
1.520000,2331198.451604,1988553.776605,4319752.228209,776.677364
1.522000,2341174.624737,1978512.067213,4319686.691950,780.275436
1.524000,2348894.449690,1970740.333514,4319634.783205,783.282842
1.526000,2353569.442803,1966035.994530,4319605.437333,785.387945
1.528000,2354779.450718,1964824.070795,4319603.521513,786.382081
1.530000,2352538.915824,1967087.229769,4319626.145593,786.196404
1.532000,2347250.513498,1972411.530652,4319662.044151,784.907687
1.534000,2339545.476537,1980151.822994,4319697.299531,782.701606
1.536000,2330089.911122,1989634.242468,4319724.153590,779.805906
1.538000,2319469.731033,2000274.771502,4319744.502535,776.432222
1.540000,2308198.717583,2011566.096008,4319764.813591,772.759154
1.542000,2296788.640461,2022999.843945,4319788.484406,768.952300
1.544000,2285784.642247,2034028.067153,4319812.709400,765.187555
1.546000,2275717.385925,2044112.275006,4319829.660931,761.649866
1.548000,2266988.985382,2052842.018826,4319831.004207,758.503309
1.550000,2259760.506200,2060054.556354,4319815.062554,755.847376
1.552000,2253937.331365,2065854.103867,4319791.435232,753.689185
1.554000,2249303.101391,2070472.532822,4319775.634213,751.963531
1.556000,2245728.920652,2074048.130148,4319777.050800,750.599488
1.558000,2243302.024378,2076489.400452,4319791.424829,749.587421
1.560000,2242277.762903,2077527.441779,4319805.204682,748.994101
1.562000,2242908.961358,2076898.740908,4319807.702266,748.917372
1.564000,2245309.949593,2074490.525309,4319800.474902,749.423310
1.566000,2249469.537628,2070323.965366,4319793.502994,750.522490
1.568000,2255358.991137,2064431.106107,4319790.097245,752.200335
1.570000,2262945.993322,2056830.570045,4319776.563367,754.451805
1.572000,2272010.000685,2047725.779197,4319735.779882,757.252058
1.574000,2281935.794945,2037735.055560,4319670.850505,760.469876
1.576000,2291754.918178,2027847.255774,4319602.173952,763.828009
1.578000,2300414.001760,2019132.436335,4319546.438095,766.969420
1.580000,2307026.947642,2012481.857774,4319508.805415,769.559907
1.582000,2310984.431097,2008503.655719,4319488.086816,771.348703
1.584000,2311968.290208,2007515.734284,4319484.024492,772.182322
1.586000,2309959.846251,2009539.851152,4319499.697403,772.003126
1.588000,2305275.304096,2014262.363452,4319537.667548,770.857414
1.590000,2298582.215744,2021012.246029,4319594.461773,768.909439
1.592000,2290835.163767,2028825.461328,4319660.625095,766.436398
1.594000,2283131.442057,2036593.664016,4319725.106073,763.790984
1.596000,2276535.641583,2043241.202124,4319776.843707,761.344761
1.598000,2271901.324138,2047903.187010,4319804.511148,759.428845
1.600000,2269702.366327,2050098.129799,4319800.496125,758.274545
1.602000,2269931.160798,2049836.714875,4319767.875673,757.962306
1.604000,2272146.170191,2047574.784575,4319720.954766,758.408156
1.606000,2275668.846565,2044007.009117,4319675.855682,759.409209
1.608000,2279813.812647,2039827.388212,4319641.200859,760.725205
1.610000,2284030.649396,2035586.813965,4319617.463362,762.145837
1.612000,2287939.353935,2031663.564627,4319602.918562,763.517058
1.614000,2291321.803024,2028275.039070,4319596.842094,764.740297
1.616000,2294105.095475,2025491.170507,4319596.265981,765.768492
1.618000,2296303.991172,2023289.564651,4319593.555823,766.597481
1.620000,2297917.668116,2021667.639234,4319585.307350,767.236082
1.622000,2298889.361447,2020690.702912,4319580.064359,767.672077
1.624000,2299204.933081,2020382.484453,4319587.417534,767.883169
1.626000,2299003.279592,2020600.033772,4319603.313364,767.886820
1.628000,2298525.436237,2021087.031030,4319612.467266,767.756959
1.630000,2297926.854448,2021677.269577,4319604.124025,767.573994
1.632000,2297147.904984,2022436.234290,4319584.139274,767.356730
1.634000,2295993.362883,2023577.299481,4319570.662364,767.049711
1.636000,2294369.103336,2025209.613855,4319578.717191,766.586947
1.638000,2292484.629309,2027125.720308,4319610.349616,765.978780
1.640000,2290879.951108,2028774.661924,4319654.613032,765.354934
1.642000,2290262.710763,2029429.286466,4319691.997228,764.939114
1.644000,2291220.473500,2028481.025879,4319701.499379,764.968245
1.646000,2293922.614147,2025749.269459,4319671.883606,765.585588
1.648000,2297969.345642,2021641.450726,4319610.796368,766.754806
1.650000,2302498.620995,2017042.164167,4319540.785162,768.249559
1.652000,2306499.293520,2012986.184610,4319485.478130,769.733280
1.654000,2309150.355868,2010307.834195,4319458.190063,770.881409
1.656000,2310024.613217,2009434.031598,4319458.644815,771.479324
1.658000,2309101.332139,2010375.392870,4319476.725009,771.458035
1.660000,2306635.130200,2012864.814431,4319499.944631,770.868455
1.662000,2302984.114552,2016536.217336,4319520.331888,769.823393
1.664000,2298493.552002,2021043.678309,4319537.230311,768.444495
1.666000,2293478.857196,2026076.869116,4319555.726312,766.839430
1.668000,2288283.945739,2031296.454454,4319580.400194,765.112719
1.670000,2283331.500902,2036276.788073,4319608.288975,763.390957
1.672000,2279074.768795,2040552.827991,4319627.596785,761.827833
1.674000,2275837.159581,2043787.530839,4319624.690420,760.566362
1.676000,2273632.972752,2045961.364536,4319594.337287,759.672940
1.678000,2272101.967653,2047442.640559,4319544.608212,759.088460
1.680000,2270620.732368,2048871.517668,4319492.250036,758.635833
1.682000,2268531.405348,2050921.216850,4319452.622198,758.084599
1.684000,2265356.281840,2054076.157548,4319432.439388,757.234071
1.686000,2260900.621677,2058529.836376,4319430.458053,755.969722
1.688000,2255244.579279,2064197.960002,4319442.539281,754.275465
1.690000,2248681.448159,2070782.006722,4319463.454881,752.218259
1.692000,2241634.956652,2077851.603279,4319486.559931,749.923578
1.694000,2234561.377052,2084944.174628,4319505.551680,747.544938
1.696000,2227863.311426,2091654.947161,4319518.258587,745.230058
1.698000,2221860.959445,2097667.187133,4319528.146578,743.098763
1.700000,2216838.040729,2102703.926359,4319541.967087,741.246307
1.702000,2213126.831356,2106437.560712,4319564.392069,739.769243
1.704000,2211155.314934,2108436.199848,4319591.514782,738.793518
1.706000,2211375.929825,2108233.671162,4319609.600987,738.475053
1.708000,2214071.940658,2105532.233077,4319604.173735,738.951642
1.710000,2219165.571782,2100407.055770,4319572.627552,740.266789
1.712000,2226182.941524,2093342.614926,4319525.556450,742.324051
1.714000,2234398.937383,2085078.557868,4319477.495252,744.910128
1.716000,2243050.172606,2076388.961177,4319439.133783,747.763868
1.718000,2251507.088226,2067908.810942,4319415.899168,750.644971
1.720000,2259369.575994,2060039.322977,4319408.898971,753.378523
1.722000,2266488.821492,2052925.864892,4319414.686383,755.874132
1.724000,2272917.217561,2046508.501707,4319425.719269,758.121333
1.726000,2278800.289586,2040633.756890,4319434.046476,760.161341
1.728000,2284265.616978,2035171.156601,4319436.773578,762.045410
1.730000,2289377.941165,2030059.391125,4319437.332290,763.805191
1.732000,2294174.522802,2025265.752645,4319440.275448,765.453146
1.734000,2298716.929928,2020728.055902,4319444.985830,767.003439
1.736000,2303078.231701,2016366.234120,4319444.465821,768.482571
1.738000,2307252.757859,2012178.406740,4319431.164599,769.909611
1.740000,2311059.130277,2008344.107461,4319403.237738,771.258336
1.742000,2314112.698563,2005251.503365,4319364.201928,772.433307
1.744000,2315875.429691,2003444.683603,4319320.113294,773.275727
1.746000,2315753.357280,2003525.895355,4319279.252635,773.589719
1.748000,2313228.111294,2006023.018274,4319251.129568,773.180657
1.750000,2307996.025009,2011245.056534,4319241.081542,771.903569
1.752000,2300050.966159,2019197.179170,4319248.145329,769.704770
1.754000,2289687.680887,2029583.385195,4319271.066082,766.634178
1.756000,2277495.264513,2041819.355010,4319314.619523,762.837553
1.758000,2264407.086601,2054978.393839,4319385.480440,758.562329
1.760000,2251752.484717,2067728.049028,4319480.533746,754.183157
1.762000,2241169.191807,2078411.518304,4319580.710110,750.205929
1.764000,2234306.064023,2085351.787622,4319657.851645,747.203247
1.766000,2232411.136978,2087278.146937,4319689.283915,745.684689
1.768000,2235998.929584,2083668.810817,4319667.740401,745.959397
1.770000,2244730.932552,2074868.285179,4319599.217730,748.056841
1.772000,2257496.117240,2061999.605311,4319495.722551,751.725844
1.774000,2272605.004517,2046767.385797,4319372.390314,756.485830
1.776000,2288048.542690,2031200.035742,4319248.578432,761.702906
1.778000,2301818.482397,2017328.685867,4319147.168264,766.685848
1.780000,2312266.614802,2006822.407835,4319089.022637,770.802490
1.782000,2318422.113122,2000663.011817,4319085.124939,773.599631
1.784000,2320162.216040,1998970.860881,4319133.076922,774.890643
1.786000,2318184.719165,2001034.971662,4319219.690827,774.779555
1.788000,2313801.573967,2005520.424544,4319321.998511,773.619338
1.790000,2308560.767104,2010843.236879,4319404.003982,771.916398
1.792000,2303709.895891,2015722.245632,4319432.141522,770.174157
1.794000,2299755.810131,2019655.180315,4319410.990446,768.701741
1.796000,2296519.941193,2022859.810794,4319379.751987,767.529317
1.798000,2293630.849042,2025736.887814,4319367.736857,766.527809
1.800000,2290939.958848,2028435.616785,4319375.575633,765.595808
1.802000,2288578.893876,2030809.923740,4319388.817616,764.738790
