time,kinetic_energy,potential_energy,total_energy,temperature
0.043600,5882647.570896,257184623.123950,263067270.694846,7004.665660
0.043700,5900629.780837,257327284.334760,263227914.115597,7026.966958
0.043800,5917148.711415,257471641.105927,263388789.817342,7047.516583
0.043900,5932244.839921,257617812.958877,263550057.798798,7066.336960
0.044000,5945993.161737,257765859.589484,263711852.751222,7083.500476
0.044100,5958490.153556,257915802.854792,263874293.008348,7099.112082
0.044200,5969843.842937,258067636.762247,264037480.605185,7113.295642
0.044300,5980166.745390,258221336.597347,264201503.342737,7126.183896
0.044400,5989571.292377,258376865.602798,264366436.895174,7137.911632
0.044500,5998167.254663,258534179.490588,264532346.745250,7148.611580
0.044600,6006060.570855,258693229.070730,264699289.641586,7158.412334
0.044700,6013352.804300,258853961.326480,264867314.130780,7167.437588
0.044800,6020140.286199,259016319.552378,265036459.838577,7175.805556
0.044900,6026512.162938,259180243.464302,265206755.627240,7183.627471
0.045000,6032547.202676,259345670.486019,265378217.688695,7191.004422
0.045100,6038310.316972,259512539.128490,265550849.445463,7198.022936
0.045200,6043850.582283,259680794.236180,265724644.818463,7204.751163
0.045300,6049202.190895,259850392.402373,265899594.593268,7211.238000
0.045400,6054388.133922,260021305.236360,266075693.370282,7217.516189
0.045500,6059424.812196,260193519.147248,266252943.959443,7223.607912
0.045600,6064325.516170,260367032.207800,266431357.723970,7229.530125
0.045700,6069101.813429,260541849.915986,266610951.729415,7235.297526
0.045800,6073763.159989,260717981.616366,266791744.776355,7240.922934
0.045900,6078315.675884,260895438.383729,266973754.059613,7246.416023
0.046000,6082760.895397,261074232.323144,267156993.218540,7251.781687
0.046100,6087094.882525,261254376.798406,267341471.680931,7257.018694
0.046200,6091307.790323,261435887.075549,267527194.865872,7262.118915
0.046300,6095383.764275,261618781.041478,267714164.805753,7267.067034
0.046400,6099301.082778,261803079.789012,267902380.871790,7271.840603
0.046500,6103032.436754,261988808.009090,268091840.445844,7276.410325
0.046600,6106545.295830,262175994.161999,268282539.457828,7280.740437
0.046700,6109802.366012,262364670.430889,268474472.796901,7284.789202
0.046800,6112762.146705,262554872.445327,268667634.592032,7288.509513
0.046900,6115379.620192,262746638.783691,268862018.403883,7291.849622
0.047000,6117607.129965,262940010.200219,269057617.330184,7294.754059
0.047100,6119395.519810,263135028.544272,269254424.064082,7297.164815
0.047200,6120695.600591,263331735.298555,269452430.899146,7299.022881
0.047300,6121460.015548,263530169.694769,269651629.710318,7300.270208
0.047400,6121645.584244,263730366.320094,269852011.904338,7300.852204
0.047500,6121216.195090,263932352.172535,270053568.367626,7300.720830
0.047600,6120146.289959,264136143.099692,270256289.389652,7299.838398
0.047700,6118424.925901,264341739.671405,270460164.597306,7298.182081
0.047800,6116060.347147,264549122.545673,270665182.892819,7295.749071
0.047900,6113084.896724,264758247.504244,270871332.400968,7292.562299
0.048000,6109559.959346,264969040.491154,271078600.450500,7288.676396
0.048100,6105580.484007,265181393.100349,271286973.584356,7284.183459
0.048200,6101278.471769,265395159.148544,271496437.620313,7279.218004
0.048300,6096824.683450,265610153.097840,271706977.781290,7273.960253
0.048400,6092427.747560,265826151.160488,271918578.908048,7268.636830
0.048500,6088329.903019,266042895.851876,272131225.754895,7263.517865
0.048600,6084798.820400,266260104.591517,272344903.411917,7258.909689
0.048700,6082115.351481,266477482.464016,272559597.815496,7255.142629
0.048800,6080557.642985,266694738.708816,272775296.351801,7252.554064
0.048900,6080382.727992,266911605.803877,272991988.531870,7251.467622
0.049000,6081807.372114,267127859.284656,273209666.656769,7252.170287
0.049100,6084990.398504,267343336.036088,273428326.434592,7254.889871
0.049200,6090018.815511,267557948.646805,273647967.462316,7259.775658
0.049300,6096899.724396,267771693.790800,273868593.515196,7266.884896
0.049400,6105559.223425,267984653.380242,274090212.603666,7276.177142
0.049500,6115848.464217,268196988.333192,274312836.797409,7287.517326
0.049600,6127555.953485,268408925.877128,274536481.830613,7300.687023
0.049700,6140424.318116,268620742.230556,274761166.548672,7315.402320
0.049800,6154169.247175,268832743.026663,274986912.273838,7331.335674
0.049900,6168498.333324,269045243.806844,275213742.140168,7348.138960
0.050000,6183127.870692,269258552.609252,275441680.479944,7365.465133
0.050100,6197796.270482,269472956.000477,275670752.270960,7382.986465
0.050200,6212273.484366,269688709.219070,275900982.703436,7400.408217
0.050300,6226366.416707,269906030.429973,276132396.846680,7417.477424
0.050400,6239920.777616,270125098.654315,276365019.431930,7433.987054
0.050500,6252820.119375,270346054.620775,276598874.740150,7449.776338
0.050600,6264982.865463,270569003.733019,276833986.598482,7464.728226
0.050700,6276358.115544,270794020.374154,277070378.489698,7478.764929
0.050800,6286920.921692,271021152.874202,277308073.795894,7491.842449
0.050900,6296667.562234,271250428.664812,277547096.227046,7503.944843
0.051000,6305611.204375,271481859.348283,277787470.552658,7515.078732
0.051100,6313778.272585,271715445.564230,278029223.836815,7525.268488
0.051200,6321205.779848,271951181.826179,278272387.606027,7534.552416
0.051300,6327939.770872,272189061.894696,278517001.665568,7542.980245
0.051400,6334034.107697,272429085.762161,278763119.869858,7550.611991
0.051500,6339541.286694,272671267.148907,279010808.435602,7557.516327
0.051600,6344433.014040,272915594.953871,279260027.967911,7563.750405
0.051700,6348343.780574,273161458.376579,279509802.157153,7569.189422
0.051800,6351676.875371,273407987.245841,279759664.121212,7573.103231
0.051900,6354690.770313,273658498.858574,280013189.628887,7577.136812
0.052000,6357127.078513,273910871.419023,280267998.497536,7580.286454
0.052100,6359164.582813,274164841.476030,280524006.058842,7582.930176
0.052200,6360823.502230,274420679.414627,280781502.916858,7585.140870
0.052300,6362086.625379,274678494.623643,281040581.249022,7586.886696
0.052400,6362948.227010,274938336.559782,281301284.786792,7588.155241
0.052500,6363405.591746,275200235.839866,281563641.431612,7588.944372
0.052600,6363448.895150,275464213.237205,281827662.132355,7589.249370
0.052700,6363051.413685,275730276.042306,282093327.455991,7589.051117
0.052800,6362162.891447,275998408.250663,282360571.142110,7588.304401
0.052900,6360717.615324,276268563.769704,282629281.385028,7586.934098
0.053000,6358670.769969,276540680.968961,282899351.738930,7584.859261
0.053100,6356048.532576,276814728.816593,283170777.349169,7582.056348
0.053200,6352955.683813,277090749.797052,283443705.480866,7578.613155
0.053300,6349514.505692,277368843.647072,283718358.152764,7574.689922
0.053400,6345798.843607,277649104.915366,283994903.758973,7570.414759
0.053500,6341827.997692,277931580.409596,284273408.407288,7565.835115
0.053600,6337602.361623,278216268.544559,284553870.906182,7560.951237
0.053700,6333134.638357,278503136.588810,284836271.227167,7555.765301
0.053800,6328461.294791,278792135.055400,285120596.350191,7550.305937
0.053900,6323641.503605,279083204.893953,285406846.397558,7544.631366
0.054000,6318752.190066,279376280.081225,285695032.271291,7538.824150
0.054100,6313883.101028,279671288.433644,285985171.534672,7532.984816
0.054200,6309132.722289,279968152.199299,286277284.921587,7527.226513
0.054300,6304604.806386,280266789.079906,286571393.886292,7521.670611
0.054400,6300405.157030,280567113.816808,286867518.973838,7516.442808
0.054500,6296638.423848,280869040.336207,287165678.760056,7511.669350
0.054600,6293404.846667,281172484.302672,287465889.149338,7507.473172
0.054700,6290797.022217,281477365.881794,287768162.904012,7503.970006
0.054800,6288896.810944,281783612.523872,288072509.334816,7501.264578
0.054900,6287772.552815,282091161.574226,288378934.127042,7499.447057
0.055000,6287476.773192,282399962.498445,288687439.271636,7498.589985
0.055100,6288044.517001,282709978.573457,288998023.090459,7498.745890
0.055200,6289492.407326,283021187.954370,289310680.361696,7499.945712
0.055300,6291818.483728,283333584.040374,289625402.524102,7502.198137
0.055400,6295002.798180,283647175.160495,289942177.958675,7505.489877
0.055500,6299008.690109,283961983.637116,290260992.327225,7509.786801
0.055600,6303784.649893,284278044.309020,290581828.958912,7515.035831
0.055700,6309266.608900,284595402.656582,290904669.265482,7521.167477
0.055800,6315380.495625,284914112.673058,291229493.168683,7528.098745
0.055900,6322044.920005,285234234.598387,291556279.518393,7535.736306
0.056000,6329173.840997,285555832.654820,291885006.495818,7543.979715
0.056100,6336679.093936,285878972.890699,292215651.984635,7552.724538
0.056200,6344472.677507,286203721.212581,292548193.890088,7561.865242
0.056300,6352468.758479,286530141.662809,292882610.421288,7571.297751
0.056400,6360585.354681,286858294.963305,293218880.317986,7580.921668
0.056500,6368745.669171,287188237.350985,293556983.020156,7590.642062
0.056600,6376879.085157,287520019.713190,293896898.798347,7600.370864
0.056700,6384921.843832,287853686.977655,294238608.821487,7610.027845
0.056800,6392817.438200,288189277.763669,294582095.201869,7619.541255
0.056900,6400516.749186,288526824.244705,294927340.993892,7628.848131
0.057000,6407977.966166,288866352.203854,295274330.170020,7637.894314
0.057100,6415166.331919,289207881.241275,295623047.573193,7646.634247
0.057200,6422053.753709,289551425.098480,295973478.852189,7655.030575
0.057300,6428618.313733,289896992.075643,296325610.389376,7663.053620
0.057400,6434843.712372,290244585.502551,296679429.214923,7670.680744
0.057500,6440718.671429,290594204.259224,297034922.930654,7677.895659
0.057600,6446236.320189,290945843.296870,297392079.617059,7684.687696
0.057700,6451393.593055,291299494.168834,297750887.761889,7691.051078
0.057800,6456190.645969,291655145.527656,298111336.173624,7696.984211
0.057900,6460630.306325,292012783.607514,298473413.913839,7702.489001
0.058000,6464717.560942,292372392.668208,298837110.229150,7707.570229
0.058100,6468459.093822,292733955.393438,299202414.487259,7712.234953
0.058200,6471862.875642,293097453.244531,299569316.120174,7716.492006
0.058300,6474937.796433,293462864.921851,299937802.718284,7720.351520
0.058400,6477693.351278,293830174.046804,300307867.398082,7723.824523
0.058500,6480139.374336,294199358.260383,300679497.634719,7726.922597
0.058600,6482285.814298,294570396.821310,301052682.635608,7729.657581
0.058700,6484142.554599,294943268.895141,301427411.449740,7732.041334
0.058800,6485719.274374,295317953.655848,301803672.930221,7734.085546
0.058900,6487025.334636,295694430.370469,302181455.705105,7735.801591
0.059000,6488069.694328,296072678.445244,302560748.139572,7737.200402
0.059100,6488860.863125,296452677.446207,302941538.309332,7738.292399
0.059200,6489406.873747,296834407.099852,303323813.973598,7739.087446
0.059300,6489715.269959,297217847.278670,303707562.548629,7739.594828
0.059400,6489793.114584,297602977.965777,304092771.080360,7739.823245
0.059500,6489647.018752,297989779.205869,304479426.224621,7739.780836
0.059600,6489283.176759,298378231.043842,304867514.220601,7739.475227
0.059700,6488707.411508,298768313.467021,305257020.878528,7738.913564
0.059800,6487925.236645,299160006.316735,305647931.553380,7738.102588
0.059900,6486941.911154,299553289.219695,306040231.130849,7737.048709
0.060000,6485762.504193,299948141.496167,306433904.000360,7735.758062
0.060100,6484391.966256,300344542.063791,306828934.030047,7734.236604
0.060200,6482835.183148,300742469.352271,307225304.535419,7732.490188
0.060300,6481097.027524,301141901.201322,307622998.228845,7730.524618
0.060400,6479182.401510,301542814.747977,308021997.149487,7728.345715
0.060500,6477096.257824,301945186.303154,308422282.560978,7725.959354
0.060600,6474843.598139,302348991.206221,308823834.804360,7723.371476
0.060700,6472429.434911,302754203.659094,309226633.094005,7720.588073
0.060800,6469858.719225,303160796.512375,309630655.231600,7717.615111
0.060900,6467136.229884,303568741.008451,310035877.238335,7714.458434
0.061000,6464266.440139,303978006.471049,310442272.911188,7711.123598
0.061100,6461253.387566,304388559.941040,310849813.328606,7707.615715
0.061200,6458100.603297,304800365.810146,311258466.413443,7703.939302
0.061300,6454811.214066,305213385.518977,311668196.733043,7700.098262
0.061400,6451388.336764,305627577.483270,312078965.820034,7696.096146
0.061500,6447835.888293,306042897.456576,312490733.344869,7691.936836
0.061600,6444159.876623,306459290.517942,312903450.394565,7687.625789
0.061700,6440369.957879,306876729.108454,313317099.066333,7683.171873
0.061800,6436480.900689,307295161.298107,313731642.198796,7678.589245
0.061900,6432513.322893,307714549.518543,314147062.841436,7673.898956
0.062000,6428493.054420,308134863.359978,314563356.414397,7669.129102
0.062100,6424449.073248,308556079.806722,314980528.879970,7664.313153
0.062200,6420410.560419,308978181.655957,315398592.216376,7659.486710
0.062300,6416404.077253,309401154.686773,315817558.764026,7654.683736
0.062400,6412451.771167,309824984.674463,316237436.445630,7649.933600
0.062500,6408570.977112,310249655.179460,316658226.156572,7645.259758
0.062600,6404774.956636,310675146.567058,317079921.523693,7640.680112
0.062700,6401074.198227,311101436.105798,317502510.304025,7636.208408
0.062800,6397477.747574,311528498.721732,317925976.469307,7631.855934
0.062900,6393994.258515,311956307.948833,318350302.207348,7627.632988
0.063000,6390632.669443,312384836.779967,318775469.449410,7623.549919
0.063100,6387402.554551,312814058.304938,319201460.859489,7619.617700
0.063200,6384314.263684,313243946.095665,319628260.359349,7615.848194
0.063300,6381378.945555,313674474.379843,320055853.325398,7612.254225
0.063400,6378608.510704,314105618.093348,320484226.604052,7608.849559
0.063500,6376015.575436,314537352.835434,320913368.410870,7605.648839
0.063600,6373613.407621,314969654.788639,321343268.196260,7602.667512
0.063700,6371415.867347,315402500.635133,321773916.502481,7599.921773
0.063800,6369437.332730,315835867.501954,322205304.834684,7597.428482
0.063900,6367692.607364,316269732.939023,322637425.546387,7595.205063
0.064000,6366196.796030,316704074.948610,323070271.744640,7593.269387
0.064100,6364965.133614,317138872.083967,323503837.217582,7591.639595
0.064200,6364012.766614,317574103.614045,323938116.380659,7590.333860
0.064300,6363354.489523,318009749.745161,324373104.234685,7589.370107
0.064400,6363004.434469,318445791.909984,324808796.344453,7588.765668
0.064500,6362975.710618,318882213.100254,325245188.810872,7588.536882
0.064600,6363280.021738,319318998.257437,325682278.279175,7588.698638
0.064700,6363927.268172,319756134.659848,326120061.928020,7589.263923
0.064800,6364925.142533,320193612.337257,326558537.479790,7590.243323
0.064900,6366278.752214,320631424.456901,326997703.209115,7591.644562
0.065000,6367990.278495,321069567.672184,327437557.950678,7593.472066
0.065100,6370058.687593,321508042.423912,327878101.111505,7595.726584
0.065200,6372479.518645,321946855.151422,328319334.670067,7598.404880
0.065300,6375244.760266,322386010.457973,328761255.218239,7601.499537
0.065400,6378342.814586,322825523.092521,329203865.907107,7604.998863
0.065500,6381758.558662,323265409.920216,329647168.478879,7608.886895
0.065600,6385473.503849,323705691.749986,330091165.253835,7613.143541
0.065700,6389466.046025,324146393.065872,330535859.111896,7617.744822
0.065800,6393711.788575,324587541.683699,330981253.472274,7622.663222
0.065900,6398183.932882,325029168.336856,331427352.269738,7627.868108
0.066000,6402853.723127,325471306.195548,331874159.918676,7633.326241
0.066100,6407690.916750,325913990.364831,332321681.281581,7639.002322
0.066200,6412664.265558,326357257.359364,332769921.624922,7644.859570
0.066300,6417741.994865,326801144.578882,333218886.573748,7650.860287
0.066400,6422892.268509,327245689.796126,333668582.064635,7656.966432
0.066500,6428083.625437,327690930.668752,334119014.294189,7663.140162
0.066600,6433285.368110,328136904.293368,334570189.661478,7669.344325
0.066700,6438467.905064,328583646.813940,335022114.719003,7675.542895
0.066800,6443603.045221,329031193.065417,335474796.110639,7681.701355
0.066900,6448664.234347,329479576.282163,335928240.516510,7687.787012
0.067000,6453626.743577,329928827.848359,336382454.591936,7693.769249
0.067100,6458467.808352,330378977.103490,336837444.911842,7699.619722
0.067200,6463166.717786,330830051.194947,337293217.912733,7705.312495
0.067300,6467704.863055,331282074.965650,337749779.828705,7710.824118
0.067400,6472065.751538,331735070.889527,338207136.641065,7716.133663
0.067500,6476234.989329,332189059.027040,338665294.016369,7721.222727
0.067600,6480200.233283,332644057.020506,339124257.253789,7726.075384
0.067700,6483951.126900,333100080.103316,339584031.230216,7730.678117
0.067800,6487479.221263,333557141.123539,340044620.344802,7735.019741
0.067900,6490777.879526,334015250.593403,340506028.472929,7739.091285
0.068000,6493842.169301,334474416.743285,340968258.912587,7742.885883
0.068100,6496668.753030,334934645.586119,341431314.339149,7746.398631
0.068200,6499255.774719,335395940.986216,341895196.760934,7749.626465
0.068300,6501602.736100,335858304.740002,342359907.476101,7752.568013
0.068400,6503710.379780,336321736.653755,342825447.033535,7755.223449
0.068500,6505580.566318,336786234.628831,343291815.195149,7757.594361
0.068600,6507216.151252,337251794.747389,343759010.898641,7759.683589
0.068700,6508620.863744,337718411.365045,344227032.228788,7761.495094
0.068800,6509799.188570,338186077.195028,344695876.383599,7763.033798
0.068900,6510756.248367,338654783.397536,345165539.645903,7764.305464
0.069000,6511497.682336,339124519.680010,345636017.362346,7765.316538
0.069100,6512029.530793,339595274.379805,346107303.910598,7766.074014
0.069200,6512358.119986,340067034.558830,346579392.678816,7766.585294
0.069300,6512489.949725,340539792.210708,347052282.160433,7766.858054
0.069400,6512431.591051,341013519.888674,347525951.479725,7766.900111
0.069500,6512189.573480,341488207.471741,348000397.045221,7766.719311
0.069600,6511770.277805,341963837.799951,348475608.077756,7766.323373
0.069700,6511179.844914,342440392.859978,348951572.704892,7765.719788
0.069800,6510424.077137,342917853.858988,349428277.936125,7764.915702
0.069900,6509508.349009,343396201.288894,349905709.637902,7763.917803
0.070000,6508437.524527,343875414.990279,350383852.514806,7762.732216
0.070100,6507215.877014,344355474.199254,350862690.076269,7761.364411
0.070200,6505847.020531,344836357.587151,351342204.607682,7759.819107
0.070300,6504333.841673,345318043.296631,351822377.138304,7758.100201
0.070400,6502678.448339,345800508.956279,352303187.404618,7756.210680
0.070500,6500882.123003,346283731.684923,352784613.807926,7754.152586
0.070600,6498945.278685,346767688.091469,353266633.370154,7751.926937
0.070700,6496867.439321,347252354.240943,353749221.680264,7749.533703
0.070800,6494647.223935,347737705.618600,354232352.842535,7746.971785
0.070900,6492282.341307,348223717.071633,354715999.412940,7744.238996
0.071000,6489769.600440,348710362.731071,355200132.331511,7741.332068
0.071100,6487104.939984,349197615.910401,355684720.850385,7738.246671
0.071200,6484283.473596,349685448.980168,356169732.453764,7734.977464
0.071300,6481299.554683,350173833.215618,356655132.770300,7731.518152
0.071400,6478146.873849,350662738.608351,357140885.482200,7727.861584
0.071500,6474818.585231,351152133.643209,357626952.228440,7723.999889
0.071600,6471307.461543,351641985.042784,358113292.504326,7719.924641
0.071700,6467606.096837,352132257.455802,358599863.552639,7715.627062
0.071800,6463707.159174,352622913.100505,359086620.259679,7711.098307
0.071900,6459603.696986,353113911.344561,359573515.041548,7706.329782
0.072000,6455289.513261,353605208.232470,360060497.745731,7701.313553
0.072100,6450759.614654,354096755.931625,360547515.546279,7696.042833
0.072200,6446010.745397,354588502.114991,361034512.860388,7690.512567
0.072300,6441042.007064,355080389.263682,361521431.270746,7684.720120
0.072400,6435855.570461,355572353.907352,362008209.477813,7678.666065
0.072500,6430457.475933,356064325.805350,362494783.281283,7672.355093
0.072600,6424858.509601,356556227.083780,362981085.593381,7665.797009
0.072700,6419075.143772,357047971.371681,363467046.515452,7659.007825
0.072800,6413130.507074,357539462.955935,363952593.463009,7652.010905
0.072900,6407055.335801,358030596.032220,364437651.368021,7644.838124
0.073000,6400888.840450,358521254.129812,364922142.970262,7637.530976
0.073100,6394679.424822,359011309.774712,365405989.199534,7630.141523
0.073200,6388485.157119,359500624.512243,365889109.669362,7622.733149
0.073300,6382373.879427,359989049.410168,366371423.289596,7615.380918
0.073400,6376422.870358,360476426.126898,366852848.997256,7608.171469
0.073500,6370717.950507,360962588.660183,367333306.610690,7601.202308
0.073600,6365351.952512,361447365.846397,367812717.798909,7594.580371
0.073700,6360422.522357,361930584.622103,368291007.144460,7588.419813
0.073800,6356029.305166,362412048.021239,368768077.326405,7582.838980
0.073900,6352270.445497,362891643.717831,369243914.163328,7577.956733
0.074000,6349238.730210,363369193.297564,369718432.027774,7573.887798
0.074100,6347017.610475,363844561.231945,370191578.842420,7570.738243
0.074200,6345677.194421,364317633.977401,370663311.171822,7568.600544
0.074300,6345270.651056,364788324.472876,371133595.123932,7567.548998
0.074400,6345831.300638,365256575.750969,371602407.051607,7567.635766
0.074500,6347370.660316,365722363.368540,372069734.028857,7568.887922
0.074600,6349877.619925,366185696.427843,372535574.047768,7571.305761
0.074700,6353318.835147,366646617.112257,372999935.947404,7574.862536
0.074800,6357640.303345,367105198.763699,373462839.067044,7579.505655
0.074900,6362769.977963,367561542.664897,373924312.642860,7585.159225
0.075000,6368621.185695,368015773.798777,374384394.984472,7591.727720
0.075100,6375096.553824,368468035.924859,374843132.478683,7599.100426
0.075200,6382092.145255,368918486.316839,375300578.462093,7607.156331
0.075300,6389501.490261,369367290.535935,375756792.026196,7615.769062
0.075400,6397219.268661,369814617.528627,376211836.797288,7624.811534
0.075500,6405144.468184,370260635.268852,376665779.737036,7634.160060
0.075600,6413182.900515,370705507.109096,377118690.009610,7643.697763
0.075700,6421249.026216,371149388.902431,377570637.928647,7653.317155
0.075800,6429267.113960,371592426.908692,378021694.022651,7662.921908
0.075900,6437171.799204,372034756.418323,378471928.217527,7672.427858
0.076000,6444908.122237,372476501.015997,378921409.138234,7681.763338
0.076100,6452431.166135,372917772.377691,379370203.543826,7690.868950
0.076200,6459705.398063,373358670.472853,379818375.870917,7699.696938
0.076300,6466703.803833,373799284.086535,380265987.890368,7708.210252
0.076400,6473406.914289,374239691.538176,380713098.452465,7716.381437
0.076500,6479801.793461,374679961.535489,381159763.328950,7724.191425
0.076600,6485881.037165,375120154.072557,381606035.109722,7731.628335
0.076700,6491641.823398,375560321.351439,382051963.174838,7738.686293
0.076800,6497085.045342,376000508.654743,382497593.700085,7745.364352
0.076900,6502214.534512,376440755.183449,382942969.717961,7751.665503
0.077000,6507036.382925,376881094.805154,383388131.188079,7757.595812
0.077100,6511558.367770,377321556.738156,383833115.105926,7763.163672
0.077200,6515789.463031,377762166.158825,384277955.621856,7768.379175
0.077300,6519739.442780,378202944.721836,384722684.164616,7773.253577
0.077400,6523418.563023,378643911.017615,385167329.580639,7777.798887
0.077500,6526837.307876,379085080.963588,385611918.271464,7782.027514
0.077600,6530006.199974,379526468.127503,386056474.327477,7785.952018
0.077700,6532935.655808,379968084.014053,386501019.669860,7789.584908
0.077800,6535635.882706,380409938.298625,386945574.181331,7792.938493
0.077900,6538116.811133,380852039.021997,387390155.833129,7796.024788
0.078000,6540388.053777,381294392.761020,387834780.814797,7798.855447
0.078100,6542458.885020,381737004.762596,388279463.647616,7801.441727
0.078200,6544338.237904,382179879.066771,388724217.304675,7803.794479
0.078300,6546034.711180,382623018.603839,389169053.315019,7805.924149
0.078400,6547556.584023,383066425.286847,389613981.870870,7807.840791
0.078500,6548911.836967,383510100.090415,390059011.927382,7809.554091
0.078600,6550108.176818,383954043.121164,390504151.297982,7811.073391
0.078700,6551153.059280,384398253.684434,390949406.743715,7812.407725
0.078800,6552053.711827,384842730.351602,391394784.063429,7813.565837
0.078900,6552817.154860,385287471.020948,391840288.175808,7814.556218
0.079000,6553450.211777,385732472.991794,392285923.203571,7815.387117
0.079100,6553959.519549,386177733.030336,392731692.549884,7816.066555
0.079200,6554351.538614,386623247.435559,393177598.974173,7816.602338
0.079300,6554632.551545,387069012.115659,393623644.667204,7817.002064
0.079400,6554808.656042,387515015.345758,394069824.001800,7817.273116
0.079500,6554885.750179,387961267.138012,394516152.888191,7817.422650
0.079600,6554869.511645,388407755.399939,394962624.911584,7817.457573
0.079700,6554765.383235,388854475.300183,395409240.683418,7817.384516
0.079800,6554578.546111,389301422.035367,395856000.581478,7817.209824
0.079900,6554313.884714,389748590.926880,396302904.811594,7816.939506
0.080000,6553975.961952,390195977.498467,396749953.460419,7816.579198
0.080100,6553568.984850,390643577.559840,397197146.544690,7816.134142
0.080200,6553096.772205,391091387.289284,397644484.061489,7815.609126
0.080300,6552562.726186,391539403.304172,398091966.030358,7815.008465
0.080400,6551969.805539,391987622.716884,398539592.522423,7814.335956
0.080500,6551320.504085,392436043.190633,398987363.694718,7813.594856
0.080600,6550616.831674,392884662.982325,399435279.813999,7812.787852
0.080700,6549860.304527,393333480.964015,399883341.268542,7811.917050
0.080800,6549051.944966,393782496.635080,400331548.580046,7810.983960
0.080900,6548192.286691,394231710.116661,400779902.403352,7809.989509
0.081000,6547281.392482,394681122.132872,401228403.525354,7808.934044
0.081100,6546318.881982,395130733.964407,401677052.846389,7807.817370
0.081200,6545303.964896,395580547.408419,402125851.373315,7806.638779
0.081300,6544235.492661,396030564.692493,402574800.185154,7805.397098
0.081400,6543112.018349,396480788.392536,403023900.410885,7804.090765
0.081500,6541931.864616,396931221.330474,403473153.195089,7802.717898
0.081600,6540693.202952,397381866.457340,403922559.660292,7801.276387
0.081700,6539394.144165,397832726.720601,404372120.864766,7799.763989
0.081800,6538032.836709,398283804.921444,404821837.758153,7798.178449
0.081900,6536607.566682,398735103.568700,405271711.135381,7796.517617
0.082000,6535116.866139,399186624.719007,405721741.585146,7794.779566
0.082100,6533559.621144,399638369.820178,406171929.441322,7792.962732
0.082200,6531935.182993,400090339.540668,406622274.723661,7791.066033
0.082300,6530243.480099,400542533.605029,407072777.085128,7789.089014
0.082400,6528485.117746,400994950.633853,407523435.751598,7787.031970
0.082500,6526661.477384,401447587.985415,407974249.462798,7784.896059
0.082600,6524774.803922,401900441.600144,408425216.404066,7782.683425
0.082700,6522828.275914,402353505.874348,408876334.150261,7780.397287
0.082800,6520826.069449,402806773.515111,409327599.584559,7778.042013
0.082900,6518773.395266,403260235.439266,409779008.834532,7775.623199
0.083000,6516676.514586,403713880.675836,410230557.190422,7773.147679
0.083100,6514542.735076,404167696.292582,410682239.027659,7770.623552
0.083200,6512380.377011,404621667.341519,411134047.718530,7768.060147
0.083300,6510198.719547,405075776.829556,411585975.549103,7765.467974
0.083400,6508007.916098,405530005.708901,412038013.624998,7762.858648
0.083500,6505818.889097,405984332.898393,412490151.787490,7760.244762
0.083600,6503643.201746,406438735.324876,412942378.526622,7757.639761
0.083700,6501492.920163,406893187.994794,413394680.914957,7755.057767
0.083800,6499380.475171,407347664.082512,413847044.557683,7752.513423
0.083900,6497318.540338,407802135.047069,414299453.587407,7750.021719
0.084000,6495319.950927,408256570.772295,414751890.723222,7747.597880
0.084100,6493397.679612,408710934.273469,415204331.953082,7745.257282
0.084200,6491564.943150,409165203.698240,415656768.641390,7743.015478
0.084300,6489835.452575,409619339.821110,416109175.273685,7740.888431
0.084400,6488223.865243,410073308.133784,416561531.999027,7738.892873
0.084500,6486746.538752,410527073.710257,417013820.249009,7737.047025
0.084600,6485422.640982,410980601.610752,417466024.251734,7735.371668
0.084700,6484275.705918,411433857.422036,417918133.127954,7733.891713
0.084800,6483335.730160,411886807.991270,418370143.721430,7732.638338
0.084900,6482641.994453,412339422.425774,418822064.420227,7731.651845
0.085000,6482246.933077,412791673.480115,419273920.413192,7730.985551
0.085100,6482221.747963,413243539.494299,419725761.242263,7730.711191
0.085200,6482665.381715,413695007.112092,420177672.493807,7730.927081
0.085300,6483720.412815,414146075.100986,420629795.513801,7731.771772
0.085400,6485603.668048,414596759.829522,421082363.497570,7733.449213
0.085500,6488668.978980,415047103.380788,421535772.359767,7736.278554
0.085600,6493543.140708,415497186.212022,421990729.352730,7740.798420
0.085700,6501441.451144,415947148.571203,422448590.022346,7747.997678
0.085800,6514978.893952,416397230.621238,422912209.515190,7759.867122
0.085900,6540605.444842,416847857.876784,423388463.321626,7780.880130
0.086000,6597846.098026,417299855.827365,423897701.925391,7822.716072
0.086100,6766710.507799,417755131.230425,424521841.738224,7923.744469
0.086200,8250450.221157,418220130.151838,426470580.372995,8259.528623
0.086300,16775497.696625,418507136.493661,435282634.190286,19917.990297
0.086400,16862195.058946,418803574.330125,435665769.389072,20095.577553
0.086500,16878825.236868,419110989.254959,435989814.491828,20124.474846
0.086600,16885971.483695,419429539.188534,436315510.672229,20135.235527
0.086700,16890590.963607,419759271.371387,436649862.334994,20141.517287
0.086800,16894280.772611,420100211.574117,436994492.346728,20146.251489
0.086900,16897539.254136,420452380.403486,437349919.657622,20150.315840
0.087000,16900544.778679,420815797.675848,437716342.454527,20154.021260
0.087100,16903359.808051,421190483.918476,438093843.726526,20157.482288
